"","Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacter","Achromobacter","Acidaminococcus","Acidisoma","Acinetobacter","Actinobacillus","Actinomyces","Adlercreutzia","Aerococcus","Aeromonas","Aerosphaera","Aestuariispira","Aggregatibacter","Akkermansia","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Anaerobacter","Anaerobiospirillum","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovibrio","Anoxybacillus","Aquicella","Arcanobacterium","Asaccharobacter","Asaccharospora","Asteroleplasma","Atopobium","Bacillus","Bacteroides","Barnesiella","Bdellovibrio","Bergeyella","Bifidobacterium","Bilophila","Blautia","Bosea","Brachyspira","Brevibacterium","Brevundimonas","Brucella","Bulleidia","Buttiauxella","Butyricicoccus","Butyricimonas","Butyrivibrio","Campylobacter","Candidatus_Liberibacter","Candidatus_Methanogranum","Candidatus_Saccharimonas","Candidatus_Soleaferrea","Candidatus_Stoquefichus","Capnocytophaga","Caproiciproducens","Cardiobacterium","Carnobacterium","Catabacter","Catenibacterium","Catenisphaera","Cellulosilyticum","Centipeda","Cetobacterium","Chlamydia","Christensenella","Christensenellaceae_R-7_group","Chromohalobacter","Chryseobacterium","Chungangia","Citrobacter","Clavibacter","Cloacibacillus","Cloacibacterium","Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_11","Clostridium_sensu_stricto_13","Clostridium_sensu_stricto_2","Clostridium_sensu_stricto_3","Clostridium_sensu_stricto_4","Clostridium_sensu_stricto_6","Collinsella","Comamonas","Convivina","Coprobacillus","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Corynebacterium","Corynebacterium_1","Cronobacter","Cryptobacterium","Curtobacterium","Dechloromonas","Defluviimonas","Defluviitaleaceae_UCG-011","Dehalobacterium","Delftia","Denitrobacterium","Desulfobulbus","Desulfovibrio","Devosia","Dialister","Dielma","Dietzia","Distigma","Dorea","Dysgonomonas","Eggerthella","Eikenella","Eisenbergiella","Elusimicrobium","Enhydrobacter","Enorma","Enterobacter","Enterococcus","Enterorhabdus","Epulopiscium","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-006","Escherichia/Shigella","Eubacterium","Exiguobacterium","Ezakiella","Facklamia","Faecalibacterium","Faecalicoccus","Faecalitalea","Falsochrobactrum","Family_XIII_AD3011_group","Family_XIII_UCG-001","Family_XIII_UCG-002","Fastidiosipila","Finegoldia","Flavobacterium","Flavonifractor","Fretibacterium","Fructobacillus","Fusicatenibacter","Fusobacterium","Gallibacterium","Gallicola","Gardnerella","Gelria","Gemella","Gemmobacter","Geobacillus","Gluconobacter","Glutamicibacter","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia-Obesumbacterium","Helicobacter","Hespellia","hoa5-07d05_gut_group","Holdemanella","Holdemania","Howardella","Hungatella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Hyphomicrobium","Intestinibacter","Intestinimonas","Jonquetella","Kandleria","Kingella","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnoclostridium","Lachnoclostridium_12","Lachnoclostridium_5","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_NC2004_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-002","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-006","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Lactonifactor","Lautropia","Lawsonella","Leptotrichia","Leuconostoc","Lysinibacillus","Macrococcus","Mangrovibacter","Marinomonas","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanomassiliicoccus","Methanosphaera","Methylobacterium","Microbacter","Microbacterium","Mitsuokella","Mobiluncus","Mogibacterium","Morganella","Moryella","Murdochiella","Negativicoccus","Neisseria","Neorhizobium","Nesterenkonia","Nosocomiicoccus","Ochrobactrum","Odoribacter","Oenococcus","Ohtaekwangia","Oligella","Olsenella","Oribacterium","Oscillibacter","Oscillospira","Oxalobacter","Paeniclostridium","Pantoea","Papillibacter","Parabacteroides","Paraclostridium","Paracoccus","Paraprevotella","Parascardovia","Parasutterella","Parvibacter","Parvimonas","Pediococcus","Pelospora","Peptoclostridium","Peptococcus","Peptoniphilus","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Plantibacter","Plesiomonas","Porphyrobacter","Porphyromonas","possible_genus_Sk018","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Prevotellaceae_NK3B31_group","Prevotellaceae_UCG-001","Prevotellaceae_UCG-003","Prevotellaceae_UCG-004","Propionibacterium","Proteiniphilum","Proteus","Providencia","Pseudarthrobacter","Pseudobutyrivibrio","Pseudocitrobacter","Pseudoflavonifractor","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Raoultella","Rhodobacter","Rhodococcus","Rikenella","Rikenellaceae_RC9_gut_group","Robinsoniella","Romboutsia","Roseburia","Rosenbergiella","Rothia","Ruminiclostridium","Ruminiclostridium_1","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-001","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-007","Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcaceae_V9D2013_group","Ruminococcus_1","Ruminococcus_2","Salmonella","Sarcina","Scardovia","Sediminibacterium","Selenomonas","Selenomonas_3","Selenomonas_4","Sellimonas","Senegalimassilia","Serratia","Shimwellia","Shinella","Shuttleworthia","Slackia","Sneathia","Solibacillus","Solobacterium","Sphaerochaeta","Sphingobacterium","Sphingobium","Sphingomonas","Sphingopyxis","Sporacetigenium","Sporobacter","Sporolactobacillus","Staphylococcus","Stenotrophomonas","Stomatobaculum","Streptobacillus","Streptococcus","Subdoligranulum","Succiniclasticum","Succinivibrio","Sutterella","Synergistes","Tepidimonas","Tepidiphilus","Terrisporobacter","Tessaracoccus","Thermomonas","Treponema_2","Trichococcus","Tumebacillus","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Vagococcus","Varibaculum","Veillonella","Verticia","Vibrio","Victivallis","Weissella","Yersinia","Zimmermannella"
"30225",0,0,0,0,0,0,0,0,0,33,24,0,0,0,0,0,1222,0,7302,0,0,0,0,0,0,0,7,16,0,0,0,2485,1357,0,0,0,0,0,0,0,0,0,30452,130,0,0,22174,112,1546,0,0,0,0,0,0,0,0,55,0,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3138,0,0,0,361,376,477,152,0,0,0,0,0,0,0,0,0,0,0,0,171,0,1756,9,0,0,313,0,139,0,0,0,0,0,0,30,0,0,0,232,0,0,7868,14,0,0,0,1306,0,0,0,148,101,0,0,0,0,203,0,0,404,0,0,0,0,55,0,0,0,0,0,0,130,0,0,0,0,0,0,0,7,0,0,55,0,0,0,0,199,0,0,0,0,0,0,0,23,0,0,134,321,0,35,16,0,103,451,79,0,0,14,0,88,14,36,0,0,0,0,0,0,0,0,0,0,0,0,4977,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,289,21,5,0,0,0,3429,0,0,930,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,106,725,0,14,45,0,637,248,73,1311,0,5099,47,0,1823,0,7,10,223,16,1020,11821,14,402,887,0,0,10,0,0,0,0,0,93,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,2298,0,0,280,0,0,0,14,0,0,0,0,0,5,0,6,0,0,0,27,0,0,0,17,0,0
"30227",0,0,0,0,0,0,0,0,0,207,480,0,0,0,0,0,0,0,8501,0,0,0,0,0,0,0,7,0,0,141,0,4036,33,0,0,0,0,0,0,0,199,0,41540,738,0,0,812,102,11461,0,0,0,0,0,0,0,77,692,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,665,0,0,0,0,0,0,3452,4,0,0,19,122,0,326,0,0,0,10,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1606,0,604,0,0,0,0,0,0,143,0,0,0,1737,0,0,9497,0,0,0,0,2365,0,0,0,335,0,0,0,0,0,136,0,0,597,0,0,0,0,0,139,0,0,0,0,0,62,104,14,0,0,0,0,0,70,0,0,0,0,0,0,30,96,0,0,0,0,0,0,0,17,0,0,213,0,235,0,10,0,2218,35,76,0,0,0,0,287,0,3442,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,65,17,0,0,0,0,908,0,0,67,0,28,0,7,0,0,0,0,0,0,5,0,0,0,0,21,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,17,2124,0,66,0,0,392,327,16,16,0,1452,251,0,362,0,0,0,31,0,234,34,0,701,0,0,0,23,0,0,0,0,0,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3382,3757,0,0,25,0,0,0,0,0,0,0,0,0,9,0,0,0,27,0,64,0,0,0,0,0,0
"30234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,2663,0,0,0,0,0,24,0,3,0,38,517,0,0,0,0,0,0,0,0,0,1699,90,0,0,845,0,715,0,200,0,0,0,0,0,178,31,0,0,0,0,0,45,0,0,0,0,0,0,558,0,0,0,0,0,0,3031,0,0,0,0,0,0,0,93,0,0,0,0,0,0,736,0,0,0,0,57,126,158,0,0,0,0,0,0,0,105,0,0,0,0,106,0,0,0,0,0,513,0,0,0,0,0,0,0,0,9,693,0,0,12,0,0,200,0,0,0,0,1609,0,0,0,177,30,0,0,0,0,9,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,494,187,55,0,241,0,7363,13,14,4,63,0,18,42,84,14,0,0,0,0,7,0,0,0,0,61,0,3469,1055,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,76,29,0,0,0,359,0,0,59,0,0,0,0,0,0,0,60,0,0,5745,0,0,0,0,0,0,3,0,0,1558,15639,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,0,0,0,0,138,0,84,2736,0,0,0,0,153,525,57,4444,0,6515,288,0,1067,0,11,0,651,0,834,1892,0,516,2109,0,0,0,0,199,0,0,0,297,0,0,0,0,218,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,60,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30237",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,40,0,163,0,0,436,0,0,0,0,0,0,0,0,0,108,23,0,0,0,0,0,0,0,4,0,606,22,0,0,0,35,605,0,0,0,0,0,0,0,152,0,0,0,0,0,0,42,0,0,0,0,0,0,54,0,0,0,0,0,0,2463,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1853,0,0,0,0,19,18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,543,0,0,0,0,0,0,0,0,145,0,0,0,107,0,0,34112,0,0,0,0,8389,0,0,0,17,0,0,0,0,0,0,0,0,103,9,0,0,0,0,5,0,0,0,0,0,0,0,418,0,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,23,0,62,0,7,0,731,0,0,0,0,0,0,114,573,0,0,0,0,0,0,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,71,0,0,0,0,0,15,0,0,44,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,77,1952,0,0,0,0,28,484,0,213,0,1234,23,0,449,0,0,34,63,0,24,12634,0,29,2019,0,0,9,0,0,0,0,0,466,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,10135,0,0,11,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,728,0,0,0,141,0,0
"30238",23,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26659,0,0,0,694,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,40200,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,103,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0
"30250",0,0,0,0,0,0,0,0,0,44,423,0,0,0,0,0,9002,0,12,0,0,0,0,0,0,0,0,0,0,0,0,55,185,0,0,0,0,0,0,0,0,0,2755,25,0,0,171,243,6365,0,0,0,0,0,0,0,184,10,308,0,0,0,2,8,0,0,0,0,0,0,268,0,0,0,0,0,0,565,0,0,0,103,0,0,0,12426,0,0,0,0,0,0,2618,0,0,0,0,123,216,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1860,0,36,0,0,0,0,0,0,0,0,20,0,81,0,0,9369,28,0,3,0,5762,0,0,0,405,22,0,0,3,0,9,0,0,467,0,0,0,0,0,42,0,0,0,0,0,5,14,2756,0,0,0,0,1191,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,43,0,0,196,270,66,0,13,0,186,0,71,0,28,0,0,0,31,0,0,0,0,0,0,0,0,0,0,59,0,0,1051,0,272,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,13,0,15,0,0,0,520,0,0,76,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,702,1348,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7531,4639,0,16,0,0,168,102,0,250,0,988,31,0,202,0,0,0,30,0,680,2695,0,406,28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,492,5088,0,0,0,0,0,0,355,0,0,0,0,0,1846,0,137,0,0,0,190,0,0,0,0,0,0
"30252",0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,19,0,0,0,0,0,108,0,0,557,0,0,0,0,0,66,0,0,0,0,0,0,0,0,382,43,1153,0,0,0,28087,0,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,5,225,0,0,0,0,0,0,0,0,0,0,0,2291,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,676,0,0,0,0,0,0,16993,0,0,3849,0,0,0,15825,6885,0,231,0,0,0,122,0,0,0,0,0,113,0,46,0,0,19,0,0,0,0,0,67,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,235,0,0,0,0,358,0,0,0,0,155,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,104,0,0,12,0,54,0,0,0,0,0,3408,0,4,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1181,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,147,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,10007,19,0,0,0,0,0,0,911,0,0,0,0,0,22,0,0,0,0,50,46,0,0,0,0,0,0
"30254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,557,66,0,0,0,0,0,0,0,0,0,0,0,141,63,0,0,0,0,0,0,0,0,0,4563,11,0,0,29,26,1984,0,0,0,0,0,0,0,129,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,68,0,0,0,272,0,0,0,0,0,0,740,0,0,0,0,83,74,217,0,0,0,0,0,0,0,0,0,0,0,0,42,0,7637,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,125,747,0,0,201,0,0,0,0,24254,0,0,0,137,15,0,0,0,0,20,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,65,25,0,0,0,0,0,32,0,0,0,0,0,0,0,0,78,0,0,272,0,22,0,17,0,485,24,80,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,29,0,0,0,0,0,226,0,0,118,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,240,0,3175,16450,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,5935,0,0,0,0,344,109,0,3439,0,2948,25,0,5139,0,0,0,9,0,333,691,0,2774,2060,0,0,0,0,0,0,0,0,260,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2696,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30267",0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,732,0,634,0,0,0,0,0,0,0,0,23,0,0,0,1454,76,0,0,0,0,0,0,0,0,0,1717,148,0,0,2587,27,1260,0,0,0,0,0,0,0,20,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,2596,0,0,0,0,0,0,3053,0,0,0,0,43,18,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,31,0,0,0,0,0,0,11,0,0,165,257,0,0,58,0,0,0,0,10488,0,0,0,220,21,0,0,0,0,0,0,0,621,0,0,0,0,5,28,0,0,0,0,0,32,0,0,0,0,0,0,0,11,58,0,0,0,0,0,325,27,0,0,0,0,0,0,0,0,0,0,84,0,23,0,0,0,317,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,30,0,0,0,0,0,203,0,0,461,0,0,0,4,0,0,0,0,0,0,59,0,0,0,0,4,0,4,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,537,0,0,0,0,216,17,9,730,0,5114,41,0,610,0,0,0,570,0,536,3266,0,405,3724,0,0,0,0,0,0,0,0,526,0,0,0,22,102,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,276,2876,0,0,0,0,0,0,23,0,0,0,0,0,212,0,0,0,0,0,32,0,0,0,6,0,0
"30284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,668,0,0,0,0,0,0,0,0,0,0,0,0,141,339,0,0,0,0,0,0,0,5,0,1440,124,0,0,104,17,2445,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8038,0,0,0,0,0,0,0,6595,0,0,0,0,0,0,1415,0,0,0,0,139,1872,282,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,2185,0,0,0,1013,0,0,0,0,0,0,0,0,62,43,0,0,68,0,0,0,0,0,8,0,20932,0,0,0,217,0,0,0,0,0,0,0,0,918,0,0,0,0,0,19,0,0,0,0,0,0,0,484,0,0,0,0,3232,0,0,0,0,0,0,0,4430,0,0,0,0,0,0,0,0,60,0,0,503,485,42,0,42,0,1113,122,0,0,48,0,0,61,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,663,0,0,0,20,0,8,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,103,31,0,0,0,0,116,0,0,67,0,0,0,6,0,0,0,0,0,0,65,0,0,0,0,9,0,15,891,0,0,12925,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5919,11562,0,0,0,0,54,153,10,2798,0,7762,521,0,5764,0,0,0,1543,0,798,13357,0,998,8580,0,0,0,0,0,0,0,0,190,0,0,0,0,125,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,81,2269,0,0,0,0,0,0,3395,0,0,0,0,0,1096,0,0,0,0,0,17,0,0,0,0,0,0
"30298",0,0,0,0,0,0,0,0,0,58,252,0,0,0,0,0,848,0,1619,0,0,0,0,0,0,0,7,0,0,0,0,1891,86,0,0,0,0,0,0,0,13,0,5208,220,0,0,1665,8,3589,0,0,0,0,0,0,0,156,22,58,0,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,0,0,4069,0,0,0,0,0,0,0,3347,0,0,0,0,0,0,6515,0,0,0,0,99,344,323,0,0,0,0,0,0,0,0,5,0,0,0,38,0,29,0,0,0,549,0,114,0,0,0,0,0,0,6288,1078,0,58,169,4,0,35,0,0,0,0,1676,0,156,0,208,0,0,0,0,0,14,0,0,333,0,0,0,0,0,12,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,633,57,0,0,0,0,0,0,0,14,0,0,72,61,19,0,0,0,523,45,0,0,17,0,0,0,25,47,0,0,0,0,6,0,0,0,0,31,0,0,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,24,0,0,0,0,0,79,0,0,91,0,7,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,1023,0,8,0,0,227,16,22,86,0,966,50,0,346,0,0,0,126,0,347,3814,0,191,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,3493,0,0,0,0,0,0,160,0,0,0,0,0,345,0,5,0,0,0,0,0,0,0,0,0,0
"30309",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1743,0,927,0,0,0,0,0,0,0,0,0,0,0,0,324,62,0,0,0,0,0,0,0,14,0,1375,76,0,0,638,33,19952,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5949,0,0,0,0,0,0,0,3476,0,0,0,0,0,0,3995,0,0,24,0,852,376,385,0,0,0,0,0,0,0,0,0,0,0,0,338,0,1462,0,0,0,3391,0,0,0,0,0,0,0,0,0,1555,0,42,2209,0,0,167,0,0,0,0,2481,0,86,0,418,38,0,0,0,0,0,0,0,441,0,0,0,0,0,121,0,0,0,0,0,17,34,33,0,0,0,0,3958,0,0,0,0,0,0,0,2234,0,0,0,0,0,0,0,0,0,0,0,400,91,465,0,130,0,403,0,292,0,646,0,0,24,409,158,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,3842,0,15,0,0,1026,131,157,189,0,944,138,0,516,0,0,0,162,0,599,23848,0,523,4193,0,0,0,0,0,0,0,0,799,0,0,0,0,325,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1487,6329,0,0,39,0,0,0,512,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,20,0,0
"30327",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,29,0,307,0,0,23,0,0,0,4,0,73,0,0,39,367,109,0,0,0,0,0,0,0,0,0,393,28,0,0,4622,0,4259,0,0,0,0,0,0,0,21,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,12671,0,0,0,0,0,0,161,0,0,0,0,158,48,574,0,12,0,0,0,0,0,10,0,0,0,0,64,0,735,0,0,0,1097,0,0,0,0,0,0,0,0,6,1217,0,0,187,43,0,84,0,0,0,0,1227,0,0,0,459,0,0,0,0,0,17,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1420,0,22,0,0,0,0,0,296,113,0,0,0,0,0,0,0,0,0,0,98,131,112,0,29,0,363,9,0,0,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0,317,0,0,7573,0,4192,0,0,0,26,0,316,0,0,0,0,0,0,0,0,0,91,0,0,0,0,14,46,0,0,0,0,0,142,0,0,32,0,0,0,0,0,0,0,205,0,0,15,0,0,0,0,0,0,0,0,0,372,2638,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,4470,1149,0,0,0,0,71,34,24,1512,0,3778,35,0,1798,0,23,0,592,3,412,34108,24,709,50,0,1687,0,0,0,0,0,0,304,0,0,0,0,146,0,0,196,0,0,0,0,0,0,12,0,0,0,0,0,21,1311,0,0,0,0,0,0,140,0,0,0,0,0,75,0,0,0,0,0,19,0,0,0,0,0,0
