baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
1964.87244814812,-0.0902348118947446,0.109773196717983,0.613323626930651,0.43353914326936,1,Clostridium_sensu_stricto_1,snut_mcg_vitamin_d,FALSE,356
1751.19437302825,-0.118487096957073,0.113169200854012,1.08502550510457,0.297576030284663,1,Collinsella,snut_mcg_vitamin_d,FALSE,356
10.1566653049855,-0.0656312361947903,0.169356625478213,0.403411398959406,0.525332706564465,1,Coprobacter,snut_mcg_vitamin_d,FALSE,356
125.085856780684,0.00927562662573893,0.0736583842076145,0.0175681067312325,0.894553441847787,1,Coprococcus_1,snut_mcg_vitamin_d,FALSE,356
399.22591476635,0.111663524881415,0.143851991581832,0.522879982159793,0.469615742498463,1,Coprococcus_2,snut_mcg_vitamin_d,FALSE,356
430.866276430915,0.00731789555816892,0.0843315476689744,0.00500883110180439,0.943578344486792,1,Coprococcus_3,snut_mcg_vitamin_d,FALSE,356
37.3615697998948,0.204029411102574,0.158393775445159,2.07132890550884,0.150090690392646,1,Eggerthella,snut_mcg_vitamin_d,FALSE,356
110.461962147526,0.0051476368876863,0.1666339905811,0.012464694176515,0.911104577167073,1,Enterorhabdus,snut_mcg_vitamin_d,FALSE,356
64.6373003212749,0.00495411016733347,0.151214138492637,0.000572499778627389,0.980910863401986,1,Erysipelatoclostridium,snut_mcg_vitamin_d,FALSE,356
742.314408588923,0.0951653618941378,0.102470907976299,0.723716039426108,0.394927679453938,1,Erysipelotrichaceae_UCG-003,snut_mcg_vitamin_d,FALSE,356
185.812363701278,0.0164993267579601,0.0901507739646001,0.037722426946857,0.846001570235143,1,Family_XIII_AD3011_group,snut_mcg_vitamin_d,FALSE,356
41.3633780757215,-0.00223666981655379,0.119186963238275,0.000172124481196079,0.989532356460007,1,Family_XIII_UCG-001,snut_mcg_vitamin_d,FALSE,356
124.60813215384,0.0383401605660083,0.123363322851194,0.102214118637221,0.749188611769345,1,Flavonifractor,snut_mcg_vitamin_d,FALSE,356
12.0602556583677,-0.00641203946282588,0.165858929451017,0.00192103523590959,0.965040219632997,1,Granulicatella,snut_mcg_vitamin_d,FALSE,356
578.850530911623,0.0309863856365447,0.169378537496886,0.00713724734941934,0.932673029963455,1,Holdemanella,snut_mcg_vitamin_d,FALSE,356
15.7775159488906,0.1599252531372,0.127403192771524,1.61820446912952,0.203342330576561,1,Holdemania,snut_mcg_vitamin_d,FALSE,356
40.4097214364191,0.152756607520031,0.140015287501535,1.29903061103414,0.254390369580819,1,Intestinimonas,snut_mcg_vitamin_d,FALSE,356
128.57992152969,-0.0473966893153038,0.159442789774888,0.0340777573399009,0.853541516835933,1,Klebsiella,snut_mcg_vitamin_d,FALSE,356
530.437053133811,-0.0502560403551032,0.108516684296711,0.198773428588538,0.655712725963762,1,Lachnoclostridium,snut_mcg_vitamin_d,FALSE,356
104.263859575561,-0.383771468631283,0.156827596316024,4.99721562076547,0.0253881299445796,1,Lachnospiraceae_AC2044_group,snut_mcg_vitamin_d,FALSE,356
69.1242560686198,0.00800412419732831,0.107747798615209,0.00196047776671549,0.96468337966024,1,Lachnospiraceae_FCS020_group,snut_mcg_vitamin_d,FALSE,356
1565.31025278048,-0.16169381915046,0.0908880496855598,3.0363956862866,0.0814165049087225,1,Lachnospiraceae_NK4A136_group,snut_mcg_vitamin_d,FALSE,356
24.5182420363156,-0.0928515401788936,0.169055336975758,0.266599148372734,0.605622270042879,1,Lachnospiraceae_NK4B4_group,snut_mcg_vitamin_d,FALSE,356
75.4600126029641,0.112082984950795,0.141773629568784,0.469315177741464,0.493302387592371,1,Lachnospiraceae_UCG-001,snut_mcg_vitamin_d,FALSE,356
97.506011180038,-0.11987322955694,0.113138866259069,1.06605963947231,0.301837179122173,1,Lachnospiraceae_UCG-010,snut_mcg_vitamin_d,FALSE,356
545.352563367448,0.0316318316065546,0.149566542549226,0.0600889049269426,0.806355477813057,1,Lactobacillus,snut_mcg_vitamin_d,FALSE,356
108.857888145359,0.318057409149387,0.152245168171942,5.12790158379858,0.0235441755695523,1,Lactococcus,snut_mcg_vitamin_d,FALSE,356
16.0892016624543,-0.0340843242321159,0.160267822190652,0.0407530089730699,0.840015427841327,1,Leuconostoc,snut_mcg_vitamin_d,FALSE,356
104.495372933448,-0.0725142274854376,0.127244980743319,0.32281557165652,0.569920482349708,1,Marvinbryantia,snut_mcg_vitamin_d,FALSE,356
214.186413917683,0.129582178718541,0.143930110199705,1.65887372011184,0.19775546053086,1,Megamonas,snut_mcg_vitamin_d,FALSE,356
2037.89912488287,-0.00661963568942801,0.159268032560021,0.000698931019542215,0.978908540601088,1,Methanobrevibacter,snut_mcg_vitamin_d,FALSE,356
40.0314180823862,-0.109649176646322,0.14633392532294,1.17886689693182,0.277586793570695,1,Methanosphaera,snut_mcg_vitamin_d,FALSE,356
18.7289204048434,-0.0566980486714506,0.159809531069754,0.166694952574744,0.683065968499724,1,Mogibacterium,snut_mcg_vitamin_d,FALSE,356
114.724921604972,0.0186061834392245,0.113295238823537,0.0231503829531903,0.879066657965574,1,Odoribacter,snut_mcg_vitamin_d,FALSE,356
85.5877909054013,-0.204520068363813,0.110086992040264,4.00554562884145,0.0453508160858953,1,Oscillibacter,snut_mcg_vitamin_d,FALSE,356
11.8401894024721,-0.39155822480591,0.165152951828791,5.57861994967107,0.0181810439783589,1,Oscillospira,snut_mcg_vitamin_d,FALSE,356
860.741603521167,-0.00838674318189998,0.0955204593880778,0.00789807848832425,0.929184324352313,1,Parabacteroides,snut_mcg_vitamin_d,FALSE,356
427.725224298729,-0.0282374411460205,0.13667972954941,0.0547247170061382,0.815036879916243,1,Paraprevotella,snut_mcg_vitamin_d,FALSE,356
2084.19157317991,-0.283092518905071,0.131808408478722,3.57494858450445,0.0586572646117495,1,Phascolarctobacterium,snut_mcg_vitamin_d,FALSE,356
59.7621875134086,-0.338731461201753,0.164313575818569,4.01642123029433,0.045059231318472,1,Porphyromonas,snut_mcg_vitamin_d,FALSE,356
257.773636325922,-0.104100871424122,0.162197916111635,0.308570454978963,0.578558738894352,1,Prevotella_2,snut_mcg_vitamin_d,FALSE,356
212.879439578377,-0.144277016646639,0.161723678988762,0.0597611626121761,0.806873831635817,1,Prevotella_7,snut_mcg_vitamin_d,FALSE,356
3866.26241835841,-0.141204957127882,0.152333160688487,0.605007647593993,0.436673735124077,1,Prevotella_9,snut_mcg_vitamin_d,FALSE,356
12.8068608391618,-0.141657079484446,0.167763473826038,0.60916951744116,0.435100672938138,1,Pseudobutyrivibrio,snut_mcg_vitamin_d,FALSE,356
1603.55182256488,-0.105874286003238,0.106628782718348,1.03480463925735,0.309032861432016,1,Romboutsia,snut_mcg_vitamin_d,FALSE,356
17.3657656670693,0.080958094513063,0.148881381421175,0.282010032175094,0.595386786865192,1,Rothia,snut_mcg_vitamin_d,FALSE,356
69.5338777846289,0.142044688263551,0.108925614909586,1.64291670918146,0.199925753324729,1,Ruminiclostridium_9,snut_mcg_vitamin_d,FALSE,356
2751.92894006044,-0.059517805071579,0.0932325016501488,0.359459287774371,0.548806686657172,1,Ruminococcaceae_UCG-002,snut_mcg_vitamin_d,FALSE,356
37.8300206920662,-0.104109981132457,0.167575370434004,0.36576291539086,0.545322949828138,1,Ruminococcaceae_UCG-004,snut_mcg_vitamin_d,FALSE,356
251.573755075097,-0.0555801572758642,0.134283014613638,0.14039375309585,0.707889881837554,1,Ruminococcaceae_UCG-010,snut_mcg_vitamin_d,FALSE,356
774.937506081626,0.0172041911233661,0.0877988101444972,0.0336761648241009,0.854397350008927,1,Ruminococcaceae_UCG-013,snut_mcg_vitamin_d,FALSE,356
2429.34003625456,-0.209159366728776,0.11998603311755,3.11724878663881,0.0774674765636983,1,Ruminococcus_2,snut_mcg_vitamin_d,FALSE,356
8.46198751024505,0.0345940508074757,0.169224491871284,0.0405132731887079,0.840480349569004,1,Sellimonas,snut_mcg_vitamin_d,FALSE,356
222.34619518712,-0.0872362003312682,0.15120078991582,0.332712628543959,0.564066142996897,1,Senegalimassilia,snut_mcg_vitamin_d,FALSE,356
134.837625551112,-0.0282544895541955,0.16168878427759,0.0427492836652164,0.83619807825324,1,Slackia,snut_mcg_vitamin_d,FALSE,356
192.986320787489,0.0168004373143167,0.142882370051577,0.0192527330277699,0.88964437262683,1,Sutterella,snut_mcg_vitamin_d,FALSE,356
172.323017419026,0.0149439531125009,0.152242256430933,0.000397175318994414,0.984099805376809,1,Terrisporobacter,snut_mcg_vitamin_d,FALSE,356
187.354200297878,-0.0758263942815888,0.142322038713662,0.262336351710928,0.608519574338319,1,Turicibacter,snut_mcg_vitamin_d,FALSE,356
47.0169389863784,0.0075737570158653,0.160061785401272,0.00153964686046493,0.968700370990456,1,Tyzzerella_4,snut_mcg_vitamin_d,FALSE,356
3822.96738165309,-0.298154051278179,0.137636606031375,3.86124191484487,0.0494137393964668,1,Akkermansia,snut_mcg_vitamin_k,TRUE,356
1807.13803260102,-0.00225108329665616,0.0951487625273943,0.00532422527430754,0.941832147639146,1,Alistipes,snut_mcg_vitamin_k,TRUE,356
44.678864350188,-0.0238795239271387,0.154684745192278,0.0239398809412705,0.877037979253544,1,Allisonella,snut_mcg_vitamin_k,TRUE,356
251.409969705573,0.117985934619032,0.103860545208954,1.31558682775085,0.251385615581586,1,Anaerotruncus,snut_mcg_vitamin_k,TRUE,356
12.4398776607307,-0.108492326998238,0.137282951809455,0.589834624117202,0.442483075669273,1,Atopobium,snut_mcg_vitamin_k,TRUE,356
377.497364747051,0.00200254732690517,0.128863735790278,0.00223446138170402,0.962297966373905,1,Barnesiella,snut_mcg_vitamin_k,TRUE,356
2839.679905028,-0.101227497990588,0.10841793805358,0.763746317342338,0.382158659135401,1,Bifidobacterium,snut_mcg_vitamin_k,TRUE,356
223.855537147949,-0.0100682188586211,0.116466532965532,0.00787476054574654,0.92928866366259,1,Butyricicoccus,snut_mcg_vitamin_k,TRUE,356
138.041435110211,0.0582788485187558,0.151086539335969,0.153644292768377,0.695076787482721,1,Butyrivibrio,snut_mcg_vitamin_k,TRUE,356
63.6748931099577,-0.175241480643757,0.156218596026526,1.47325718740717,0.22483248525575,1,Caproiciproducens,snut_mcg_vitamin_k,TRUE,356
206.716333509615,-0.11661494205524,0.14262140448748,1.33974540818986,0.247078870976528,1,Catenibacterium,snut_mcg_vitamin_k,TRUE,356
2322.22354333637,-0.0679269044466457,0.102843278854768,0.424353809889908,0.514772533864516,1,Christensenellaceae_R-7_group,snut_mcg_vitamin_k,TRUE,356
136.567561632684,0.0683894579646791,0.153811703893456,0.0425001973774215,0.836669243928288,1,Citrobacter,snut_mcg_vitamin_k,TRUE,356
1964.87244814812,0.126380471035034,0.108102641460228,1.64926434223253,0.199059087621426,1,Clostridium_sensu_stricto_1,snut_mcg_vitamin_k,TRUE,356
1751.19437302825,-0.268913752828804,0.111026851001959,4.89830938380783,0.0268830016161545,1,Collinsella,snut_mcg_vitamin_k,TRUE,356
10.1566653049855,0.28663531840018,0.156032753504915,2.90016949501819,0.0885702390081702,1,Coprobacter,snut_mcg_vitamin_k,TRUE,356
125.085856780684,0.0123286695163507,0.0736138756386893,0.0243168767110546,0.876081343897487,1,Coprococcus_1,snut_mcg_vitamin_k,TRUE,356
399.22591476635,0.0865846381132822,0.138592412885924,0.294221232414202,0.587528077391161,1,Coprococcus_2,snut_mcg_vitamin_k,TRUE,356
430.866276430915,-0.0408522160690899,0.0840046138036865,0.229989393992582,0.631531692795966,1,Coprococcus_3,snut_mcg_vitamin_k,TRUE,356
2766.09420708922,-0.124774922289243,0.137800168650861,0.729816765571741,0.392942588345323,1,Dialister,snut_mcg_vitamin_k,TRUE,356
37.3615697998948,-0.0972608202086154,0.150300876560296,0.452966933833068,0.50092936191497,1,Eggerthella,snut_mcg_vitamin_k,TRUE,356
221.403008158528,-0.1531120802812,0.147526475671699,1.3162518771087,0.251265830961675,1,Enterococcus,snut_mcg_vitamin_k,TRUE,356
110.461962147526,-0.060479125975519,0.150985535320464,0.0736868583126125,0.78604246350127,1,Enterorhabdus,snut_mcg_vitamin_k,TRUE,356
64.6373003212749,-0.0993458983515517,0.144573400639673,0.503465996108389,0.47798113963031,1,Erysipelatoclostridium,snut_mcg_vitamin_k,TRUE,356
185.812363701278,-0.0930276023169169,0.0895534794746088,1.06273311995756,0.302592650450353,1,Family_XIII_AD3011_group,snut_mcg_vitamin_k,TRUE,356
41.3633780757215,0.0580565446390817,0.116788011057743,0.190119390968448,0.662817268037121,1,Family_XIII_UCG-001,snut_mcg_vitamin_k,TRUE,356
23.7432624049476,-0.112524829818129,0.132147733802406,0.615395904182606,0.432763360281905,1,Gemella,snut_mcg_vitamin_k,TRUE,356
12.0602556583677,-0.118266638805331,0.15509979998737,0.559403218608168,0.454500794816907,1,Granulicatella,snut_mcg_vitamin_k,TRUE,356
15.7775159488906,-0.100460897006505,0.124614431337326,0.565893245997813,0.451895461588817,1,Holdemania,snut_mcg_vitamin_k,TRUE,356
21.7949756944504,0.0683717846288086,0.142775301476315,0.0783274807246244,0.779576882712944,1,Hungatella,snut_mcg_vitamin_k,TRUE,356
40.4097214364191,0.109644335383326,0.135402746143943,0.630323066163783,0.427236835884452,1,Intestinimonas,snut_mcg_vitamin_k,TRUE,356
104.263859575561,0.0226185257629112,0.149330813137002,0.0238997698061212,0.877140214801931,1,Lachnospiraceae_AC2044_group,snut_mcg_vitamin_k,TRUE,356
69.1242560686198,-0.0506733005510819,0.106304253381122,0.224041123169172,0.635977886982777,1,Lachnospiraceae_FCS020_group,snut_mcg_vitamin_k,TRUE,356
1565.31025278048,0.110096158412838,0.0904441034233999,1.43098521093998,0.231603718833552,1,Lachnospiraceae_NK4A136_group,snut_mcg_vitamin_k,TRUE,356
24.5182420363156,0.0760451943058989,0.156220005022323,0.332595407777035,0.564134799762058,1,Lachnospiraceae_NK4B4_group,snut_mcg_vitamin_k,TRUE,356
97.506011180038,0.185725276232843,0.111035403952031,3.0204265797388,0.082221835948288,1,Lachnospiraceae_UCG-010,snut_mcg_vitamin_k,TRUE,356
108.857888145359,-0.147379680649247,0.14579623873188,0.902463813768463,0.342121930106614,1,Lactococcus,snut_mcg_vitamin_k,TRUE,356
16.0892016624543,-0.11595598961813,0.151469580014386,0.587490596326234,0.443391133397952,1,Leuconostoc,snut_mcg_vitamin_k,TRUE,356
104.495372933448,0.185856850795472,0.123827794385813,2.98628104897171,0.083972816133818,1,Marvinbryantia,snut_mcg_vitamin_k,TRUE,356
214.186413917683,-0.0469763735578347,0.12644031156749,0.260105736528885,0.610047521705787,1,Megamonas,snut_mcg_vitamin_k,TRUE,356
2037.89912488287,0.0212647827066978,0.150777836351638,0.0142723636258779,0.904905384483074,1,Methanobrevibacter,snut_mcg_vitamin_k,TRUE,356
18.7289204048434,-0.00517555695104274,0.151177488667272,0.000512105951202102,0.981945606379012,1,Mogibacterium,snut_mcg_vitamin_k,TRUE,356
114.724921604972,0.132174012534921,0.111286683758051,1.53132084227491,0.215914318070298,1,Odoribacter,snut_mcg_vitamin_k,TRUE,356
85.5877909054013,0.0481116727343057,0.108743204127888,0.169383385187302,0.680660395102407,1,Oscillibacter,snut_mcg_vitamin_k,TRUE,356
11.8401894024721,0.000157103177693459,0.154937581053946,0.000671042074372963,0.979333526873064,1,Oscillospira,snut_mcg_vitamin_k,TRUE,356
860.741603521167,0.0101841540319436,0.0947537986133687,0.0057046964420806,0.939793473983172,1,Parabacteroides,snut_mcg_vitamin_k,TRUE,356
427.725224298729,-0.131413546164715,0.132380337181455,0.917524619279902,0.338125766910771,1,Paraprevotella,snut_mcg_vitamin_k,TRUE,356
2084.19157317991,0.0291383459603412,0.128449528730643,0.104835775620813,0.746101924686274,1,Phascolarctobacterium,snut_mcg_vitamin_k,TRUE,356
257.773636325922,-0.141479412319205,0.14587337490375,1.04279902193139,0.307171385848763,1,Prevotella_2,snut_mcg_vitamin_k,TRUE,356
212.879439578377,-0.11730213021049,0.145208720125866,0.0591428842635651,0.807855811242853,1,Prevotella_7,snut_mcg_vitamin_k,TRUE,356
3866.26241835841,0.116221759069713,0.14546814782885,1.05409383583537,0.304566120117074,1,Prevotella_9,snut_mcg_vitamin_k,TRUE,356
23.4391290287629,0.057778729785307,0.1235208039605,0.172682974187751,0.677738288728459,1,Rikenellaceae_RC9_gut_group,snut_mcg_vitamin_k,TRUE,356
1603.55182256488,-0.0828848275973218,0.105283067111946,0.611876743421817,0.434082056901678,1,Romboutsia,snut_mcg_vitamin_k,TRUE,356
17.3657656670693,0.0399670326293117,0.142752493203458,0.0638411704107966,0.800524698144039,1,Rothia,snut_mcg_vitamin_k,TRUE,356
483.920090393701,0.0676659893955284,0.124610712731996,0.188999796627286,0.663750384973302,1,Ruminiclostridium_6,snut_mcg_vitamin_k,TRUE,356
69.5338777846289,-0.0779095663993577,0.107562441982932,0.546408508795139,0.459788900123829,1,Ruminiclostridium_9,snut_mcg_vitamin_k,TRUE,356
2751.92894006044,0.109510609022309,0.0924884774346638,1.38910027493057,0.238557100407349,1,Ruminococcaceae_UCG-002,snut_mcg_vitamin_k,TRUE,356
187.466104658939,0.0971541875226558,0.108607638565794,0.987529732792609,0.320346879762248,1,Ruminococcaceae_UCG-003,snut_mcg_vitamin_k,TRUE,356
37.8300206920662,-0.107871370397393,0.152252519403891,0.504369348449473,0.477586534092866,1,Ruminococcaceae_UCG-004,snut_mcg_vitamin_k,TRUE,356
11.731566119115,0.10414384371803,0.156135064836605,0.505559014183064,0.477067670426524,1,Ruminococcaceae_UCG-009,snut_mcg_vitamin_k,TRUE,356
251.573755075097,0.0937657456689469,0.130317984510347,0.639982711812081,0.423717057538632,1,Ruminococcaceae_UCG-010,snut_mcg_vitamin_k,TRUE,356
2429.34003625456,-0.174931882118669,0.117690212029697,1.95593209229992,0.161949042850062,1,Ruminococcus_2,snut_mcg_vitamin_k,TRUE,356
134.837625551112,-0.00567219102042162,0.152493490784702,0.00107547734842228,0.973838487099485,1,Slackia,snut_mcg_vitamin_k,TRUE,356
192.986320787489,0.178296206025506,0.137614399103587,1.78185877030137,0.181921245711708,1,Sutterella,snut_mcg_vitamin_k,TRUE,356
172.323017419026,0.158600539887781,0.145277079529571,1.76819085730085,0.183606133250731,1,Terrisporobacter,snut_mcg_vitamin_k,TRUE,356
187.354200297878,-0.142909208454706,0.137252192822925,0.732153104400823,0.392186172620804,1,Turicibacter,snut_mcg_vitamin_k,TRUE,356
44.0832122382136,-0.0345590795747457,0.111494028114277,0.0815255706975222,0.775240552089706,1,Actinomyces,snut_mg_caffeine,TRUE,356
3822.96738165309,0.113539979512832,0.127778692808689,0.925089961881895,0.336142054036295,1,Akkermansia,snut_mg_caffeine,TRUE,356
1807.13803260102,-0.0691684204397406,0.0918812668337762,0.502150267519028,0.478556833976473,1,Alistipes,snut_mg_caffeine,TRUE,356
44.678864350188,0.109172855756696,0.137562951627536,0.692220950820229,0.405409978830078,1,Allisonella,snut_mg_caffeine,TRUE,356
322.14749398158,0.00607345561869578,0.122294838703389,0.00652818423668578,0.935603251064764,1,Alloprevotella,snut_mg_caffeine,TRUE,356
251.409969705573,-0.0292436008768811,0.0998443717290369,0.0834279833907203,0.772704565282646,1,Anaerotruncus,snut_mg_caffeine,TRUE,356
12.4398776607307,0.0261950123885341,0.127360564363643,0.0467506519894414,0.828817051123775,1,Atopobium,snut_mg_caffeine,TRUE,356
2839.679905028,-0.111445589503674,0.103738404762061,1.00189884199335,0.316851479501265,1,Bifidobacterium,snut_mg_caffeine,TRUE,356
63.6748931099577,0.025204441546551,0.136070580269832,0.00856133149181915,0.926278972134836,1,Caproiciproducens,snut_mg_caffeine,TRUE,356
206.716333509615,-0.139432860514106,0.118449324909391,1.37807193643698,0.240429839859319,1,Catenibacterium,snut_mg_caffeine,TRUE,356
2322.22354333637,-0.129903270686099,0.0987483675636018,1.64833417697264,0.199185810226463,1,Christensenellaceae_R-7_group,snut_mg_caffeine,TRUE,356
1964.87244814812,0.0314912373552417,0.103584971801333,0.0795937319599034,0.777848729217845,1,Clostridium_sensu_stricto_1,snut_mg_caffeine,TRUE,356
1751.19437302825,-0.229619796089335,0.10606497507301,4.26347616414114,0.0389401600983743,1,Collinsella,snut_mg_caffeine,TRUE,356
10.1566653049855,-0.175057850286155,0.135244813757812,1.2474558892352,0.264038945499355,1,Coprobacter,snut_mg_caffeine,TRUE,356
125.085856780684,-0.0123194239079125,0.0719384609597384,0.0291632909047621,0.86440255158,1,Coprococcus_1,snut_mg_caffeine,TRUE,356
401.051349708844,-0.0106163135440793,0.136652880963614,0.000266959499185759,0.986964027725617,1,Desulfovibrio,snut_mg_caffeine,TRUE,356
37.3615697998948,0.0614561769477065,0.135902420701408,0.300582241946358,0.583517637439451,1,Eggerthella,snut_mg_caffeine,TRUE,356
221.403008158528,-0.0898730841488748,0.134393466627013,0.136482193793654,0.711803539634349,1,Enterococcus,snut_mg_caffeine,TRUE,356
110.461962147526,-0.0244075780807187,0.127761539919993,0.0601273503259563,0.806294771266133,1,Enterorhabdus,snut_mg_caffeine,TRUE,356
88.7747778838619,-0.0955226647543902,0.135999173289947,0.207670960141968,0.648599038203371,1,Ezakiella,snut_mg_caffeine,TRUE,356
185.812363701278,0.0586356187633056,0.0868165406675238,0.43572599111576,0.509192584202178,1,Family_XIII_AD3011_group,snut_mg_caffeine,TRUE,356
41.3633780757215,0.187966314687706,0.110635034445234,3.4641419095301,0.0627130384916119,1,Family_XIII_UCG-001,snut_mg_caffeine,TRUE,356
12.0602556583677,-0.115351258820362,0.13759150405182,0.726190493724971,0.39412079163731,1,Granulicatella,snut_mg_caffeine,TRUE,356
40.4097214364191,0.123852436406407,0.125935285130477,1.0547166211004,0.304423301954049,1,Intestinimonas,snut_mg_caffeine,TRUE,356
104.263859575561,-0.050639115684647,0.135379354961354,0.134516411651475,0.713794473130779,1,Lachnospiraceae_AC2044_group,snut_mg_caffeine,TRUE,356
69.1242560686198,-0.0423145390424369,0.10187270976245,0.192968157357882,0.660457642420051,1,Lachnospiraceae_FCS020_group,snut_mg_caffeine,TRUE,356
1565.31025278048,-0.0787305131131955,0.0876634319302494,0.851121846217211,0.356235166552501,1,Lachnospiraceae_NK4A136_group,snut_mg_caffeine,TRUE,356
97.506011180038,0.0638397816544623,0.10627889388107,0.388091544432427,0.533304276602189,1,Lachnospiraceae_UCG-010,snut_mg_caffeine,TRUE,356
108.857888145359,-0.254171576288091,0.133115789463537,3.94503187346072,0.0470099631867748,1,Lactococcus,snut_mg_caffeine,TRUE,356
16.0892016624543,-0.0950886539278962,0.136478322543879,0.486177677297292,0.485637327644339,1,Leuconostoc,snut_mg_caffeine,TRUE,356
104.495372933448,0.0329019124255814,0.117107532938381,0.0766642093099108,0.781869927614895,1,Marvinbryantia,snut_mg_caffeine,TRUE,356
214.186413917683,-0.0391935105039712,0.102859510854328,0.591079876591721,0.442001840700492,1,Megamonas,snut_mg_caffeine,TRUE,356
723.116245772639,-0.0293139762034021,0.126720098752011,0.220869272530535,0.638378373089241,1,Megasphaera,snut_mg_caffeine,TRUE,356
2037.89912488287,0.0323455851397526,0.136146315026801,0.0606003312782377,0.805549596206635,1,Methanobrevibacter,snut_mg_caffeine,TRUE,356
40.0314180823862,0.00722043900272705,0.104949367471953,0.00903776503321296,0.924261481913741,1,Methanosphaera,snut_mg_caffeine,TRUE,356
114.724921604972,-0.155366087872308,0.106256372052392,2.02058091373783,0.155179765073307,1,Odoribacter,snut_mg_caffeine,TRUE,356
11.8401894024721,0.146722222966487,0.137583518622874,1.1912167197504,0.275084266836068,1,Oscillospira,snut_mg_caffeine,TRUE,356
222.539798876038,0.0957416427073143,0.136723402905838,0.417954122398442,0.51795966668564,1,Parasutterella,snut_mg_caffeine,TRUE,356
2084.19157317991,-0.0217028853257264,0.120582861284278,0.0596357557478768,0.807072572200842,1,Phascolarctobacterium,snut_mg_caffeine,TRUE,356
212.879439578377,0.0178127224352897,0.121167756171361,0.00727520438067586,0.932027018600671,1,Prevotella_7,snut_mg_caffeine,TRUE,356
3866.26241835841,0.155182834317358,0.133056958122876,1.24741394871035,0.264046974434087,1,Prevotella_9,snut_mg_caffeine,TRUE,356
12.8068608391618,0.0969033711403531,0.129717764348376,0.627475324023635,0.428282896653482,1,Pseudobutyrivibrio,snut_mg_caffeine,TRUE,356
23.4391290287629,-0.0452372240990061,0.100231417045715,0.597824743370666,0.439409190660696,1,Rikenellaceae_RC9_gut_group,snut_mg_caffeine,TRUE,356
1603.55182256488,-0.062625218329555,0.101008913145893,0.415788536483888,0.519045998504851,1,Romboutsia,snut_mg_caffeine,TRUE,356
17.3657656670693,-0.0231073711141773,0.131284532615621,0.0265590710246215,0.870542417431348,1,Rothia,snut_mg_caffeine,TRUE,356
400.57539942654,0.0375055826719286,0.0800543230133467,0.212310810925374,0.644962211836398,1,Ruminiclostridium_5,snut_mg_caffeine,TRUE,356
935.969168630096,0.0020300709603496,0.106215635822138,1.23005174827995e-05,0.997201657538371,1,Ruminococcaceae_NK4A214_group,snut_mg_caffeine,TRUE,356
2751.92894006044,-0.122714741602834,0.0894697401385214,1.7407072831711,0.187049234241843,1,Ruminococcaceae_UCG-002,snut_mg_caffeine,TRUE,356
187.466104658939,-0.0275352072577022,0.103999428729037,0.0728768276203482,0.78719326956432,1,Ruminococcaceae_UCG-003,snut_mg_caffeine,TRUE,356
37.8300206920662,0.175212544921514,0.129603135250501,1.92687434532991,0.16510081325793,1,Ruminococcaceae_UCG-004,snut_mg_caffeine,TRUE,356
2429.34003625456,0.145068628159834,0.111748344267379,1.71137628197994,0.190806902282861,1,Ruminococcus_2,snut_mg_caffeine,TRUE,356
8.46198751024505,0.113728336607236,0.135803739911159,0.571194258291598,0.44978473987167,1,Sellimonas,snut_mg_caffeine,TRUE,356
222.34619518712,0.066108160545561,0.132501466014788,0.241506926227885,0.623119845572797,1,Senegalimassilia,snut_mg_caffeine,TRUE,356
134.837625551112,0.0617893546034251,0.136923615969319,0.218142096096926,0.64045920882172,1,Slackia,snut_mg_caffeine,TRUE,356
192.986320787489,0.227361480432724,0.127548276210462,2.89115202684297,0.0890672166513015,1,Sutterella,snut_mg_caffeine,TRUE,356
172.323017419026,0.0647786877277125,0.133027372757689,0.134059918741968,0.714259165027446,1,Terrisporobacter,snut_mg_caffeine,TRUE,356
187.354200297878,-0.0430529153510556,0.12738255549386,0.136641661210433,0.711642748099627,1,Turicibacter,snut_mg_caffeine,TRUE,356
47.0169389863784,-0.00483893970044775,0.119246425454568,1.95713721495849e-05,0.996470206634965,1,Tyzzerella_4,snut_mg_caffeine,TRUE,356
44.0832122382136,-0.0526610143749764,0.107514893401988,0.237476438038811,0.626034734930711,1,Actinomyces,snut_mg_calcium,FALSE,356
3822.96738165309,-0.0153901711174836,0.121081220379234,0.019319602169162,0.889454122448905,1,Akkermansia,snut_mg_calcium,FALSE,356
1807.13803260102,-0.0372060959220544,0.0898069281305602,0.170863925595768,0.679345148313742,1,Alistipes,snut_mg_calcium,FALSE,356
44.678864350188,-0.0138773392208655,0.126646909369252,0.0166175949707394,0.897429456579865,1,Allisonella,snut_mg_calcium,FALSE,356
322.14749398158,-0.0865822802800103,0.10853601108286,0.630915397528497,0.427019738804404,1,Alloprevotella,snut_mg_calcium,FALSE,356
10.6857910060536,-0.0716081451918127,0.116553442094949,0.410668180578455,0.521630558002528,1,Anaerococcus,snut_mg_calcium,FALSE,356
251.409969705573,0.0927061186011435,0.0970344924487502,1.00657137590406,0.315725634682363,1,Anaerotruncus,snut_mg_calcium,FALSE,356
2839.679905028,0.186315865278164,0.100466077441077,3.65460648396947,0.0559143623059807,1,Bifidobacterium,snut_mg_calcium,FALSE,356
