baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
127.150369354775,0.0154689516186808,0.00226738671991404,-351.867402404969,,,Megamonas,age,TRUE,426
162.086270525045,0.0094653258319089,0.00226877717266043,-466.5133929834,,,Megasphaera,age,TRUE,426
1576.00394166186,0.00794742484969877,0.00227154157555745,-636.741753143884,,,Methanobrevibacter,age,TRUE,426
33.9936465168757,0.00507755650945597,0.00226716912524601,-108.289105320295,,,Methanosphaera,age,TRUE,426
322.555656548252,3.67005928810781e-05,0.00534760556884647,-511.711553819219,,,Paraprevotella,age,TRUE,426
136.411214685508,-0.00262019052055079,0.00359579091653272,-398.658934472418,,,Parasutterella,age,TRUE,426
18.8156372051918,0.00614827351596197,0.00259379351083194,-84.8453306109579,,,Peptococcus,age,TRUE,426
11.9980323219527,-0.026071424969818,0.00445668944618691,-138.963428962245,,,Peptoniphilus,age,TRUE,426
1677.16296621612,0.0148953836991501,0.00709755610474956,7.41234878323849,,,Phascolarctobacterium,age,TRUE,426
50.205144408606,-0.0220417433591508,0.00428700229689854,-313.206520009704,,,Porphyromonas,age,TRUE,426
27.5937800072112,-0.0285830391509913,0.00531515495762477,-308.414924331325,,,Prevotella,age,TRUE,426
161.480593020859,0.0109072214948835,0.00226817245240324,-333.903300681375,,,Prevotella_2,age,TRUE,426
19.4003667414107,-0.0195992390810934,0.00415274496991776,-160.110385213364,,,Prevotella_6,age,TRUE,426
173.743197510529,-0.0189661347567854,0.00226815114791586,-311.895123472223,,,Prevotella_7,age,TRUE,426
2746.01470148268,0.0159426758417996,0.0029952505510134,-582.421170824249,,,Prevotella_9,age,TRUE,426
1.6855858761299,0.00489787441835503,0.00595080523070586,1.94753877679636,,,Pseudomonas,age,TRUE,426
16.0017330369516,-0.00294829276251695,0.00226718846882263,-72.9820772778846,,,Rikenellaceae_RC9_gut_group,age,TRUE,426
29.9939042076106,-0.00526922631558647,0.00317428922825424,-171.3741766279,,,Ruminococcaceae_UCG-004,age,TRUE,426
114.365139549092,0.0285103093291555,0.00415596501031395,-360.241087328975,,,Slackia,age,TRUE,426
24.5618895262965,0.00534876596603875,0.00367680839774455,-192.827947947696,,,Solobacterium,age,TRUE,426
154.676746585121,-0.000139509959702757,0.00525003030054504,-482.793663606013,,,Sutterella,age,TRUE,426
147.442564702474,-0.0581083263683805,0.0042587309585342,-406.449986037768,,,Terrisporobacter,age,TRUE,426
147.182565441766,-0.000811016736519345,0.0052051259516353,-474.780999345759,,,Turicibacter,age,TRUE,426
25.8902757896574,0.0147231203975417,0.00337707774937755,-150.737134932305,,,Tyzzerella,age,TRUE,426
31.5942916304597,0.017402325238053,0.00625326819122329,0.344702335490183,,,Tyzzerella_3,age,TRUE,426
28.0849073467246,0.0070318109339367,0.00226759144397173,-107.471155441026,,,Tyzzerella_4,age,TRUE,426
104.963307743683,0.0214681397383218,0.0041929004020953,-386.674006573746,,,Weissella,age,TRUE,426
10.2685147000831,-0.0657977873584034,0.233637793078335,0.209716760456502,,,Eubacterium,alcoholism_index,FALSE,253
79.408959020862,0.206156857663307,0.231315688817375,1.48046312520455,,,Ezakiella,alcoholism_index,FALSE,253
12.2163097050287,-0.0894342046402447,0.22511175764269,0.119995930641608,,,Oscillospira,alcoholism_index,FALSE,253
7.6661970373085,-0.130081677845045,0.232335423170676,3.3323634993227,,,Peptococcus,alcoholism_index,FALSE,253
30.5424584794505,0.166643431384793,0.215184546510452,0.833781533592457,,,Rikenellaceae_RC9_gut_group,alcoholism_index,FALSE,253
40.4425510983094,-0.00742044435356622,0.0135480277890651,-78.5406479613975,,,Allisonella,anxiety_index1,TRUE,79
572.803655047481,0.0588193117858958,0.0135034543146176,-1788.58853202015,,,Alloprevotella,anxiety_index1,TRUE,79
1271.6414354995,-0.00076556748561096,0.0145669398700001,-116.774443188757,,,Barnesiella,anxiety_index1,TRUE,79
204.023990693873,-0.0176331158296247,0.02162513850955,-107.586469373062,,,Bilophila,anxiety_index1,TRUE,79
307.069060376953,0.0152512060187952,0.013551615765822,-555.490523066527,,,Butyrivibrio,anxiety_index1,TRUE,79
63.8916898411126,-0.0134318880427859,0.0135379446950125,-95.942787923936,,,Caproiciproducens,anxiety_index1,TRUE,79
42.4496797902867,-0.00128591754894939,0.0135026306148473,-147.297447514592,,,Catenibacterium,anxiety_index1,TRUE,79
68.8214975264799,-0.114695279415603,0.0135755922391552,-92.8049886038004,,,Citrobacter,anxiety_index1,TRUE,79
1476.90021957572,-0.0132372426871257,0.0186343729189289,-126.652542174533,,,Clostridium_sensu_stricto_1,anxiety_index1,TRUE,79
24.184236975334,0.0470104350054363,0.0135200300193911,-74.4840099335263,,,Coprobacter,anxiety_index1,TRUE,79
508.349706021567,-0.100821086914974,0.0136180808658216,-144.758393722845,,,Coprococcus_2,anxiety_index1,TRUE,79
470.266696340316,0.0284284873528821,0.0279914150152357,0.138224947540607,,,Desulfovibrio,anxiety_index1,TRUE,79
2634.72136788313,-0.0263368393964187,0.0136273917085803,-192.054235287524,,,Dialister,anxiety_index1,TRUE,79
27.7039762376821,0.000403800071321871,0.0154838734846696,-52.8676678373608,,,Eggerthella,anxiety_index1,TRUE,79
5.43983353994208,0.00729290708587289,0.0136158103352112,-13.6796849429322,,,Eisenbergiella,anxiety_index1,TRUE,79
153.173326221104,0.00224339625150994,0.0135794141992254,-165.073869856101,,,Enterococcus,anxiety_index1,TRUE,79
43.9182254556967,0.00924160441705763,0.0135023183508051,-79.1026091365156,,,Enterorhabdus,anxiety_index1,TRUE,79
17.5900071398734,0.0103784416956796,0.0135076337624793,-59.9619738746654,,,Fusobacterium,anxiety_index1,TRUE,79
774.263466947957,0.000624525508540779,0.013942552932477,-117.497790962157,,,Haemophilus,anxiety_index1,TRUE,79
421.644235165114,-0.0938870642780221,0.0135599935767628,-529.285288544666,,,Holdemanella,anxiety_index1,TRUE,79
23.1918686670676,-0.0549880265521087,0.0135068271679432,-67.4475615538874,,,Howardella,anxiety_index1,TRUE,79
7.00536731863469,0.00820840145869571,0.0207528210666511,0.0514689220779871,,,Hungatella,anxiety_index1,TRUE,79
35.0009871008007,-0.00505417705074702,0.0210444910511816,-69.1896990021056,,,Intestinimonas,anxiety_index1,TRUE,79
29.1774790091682,-0.100172701760348,0.0215236443599581,0.119929058942262,,,Klebsiella,anxiety_index1,TRUE,79
91.7107748009435,-0.0548568613787053,0.0135870654912656,-73.6583617202572,,,Lachnospiraceae_AC2044_group,anxiety_index1,TRUE,79
22.9237160071652,-0.0468158687096191,0.0135201604374497,-68.6140318502042,,,Lachnospiraceae_NK4B4_group,anxiety_index1,TRUE,79
36.8785544968731,0.0184314337029095,0.0135418493666044,-76.0506376140097,,,Lachnospiraceae_UCG-003,anxiety_index1,TRUE,79
80.1285639976046,0.00497873982684736,0.0170755155279207,-82.6439910928049,,,Lachnospiraceae_UCG-004,anxiety_index1,TRUE,79
332.806479856027,0.0617523993827343,0.0136067948676333,-181.679870689373,,,Lactobacillus,anxiety_index1,TRUE,79
328.125984832121,-0.0458732072730376,0.0134999891866051,-1089.74362756551,,,Megamonas,anxiety_index1,TRUE,79
1537.20135266932,-0.117547437352273,0.0135612701681829,-2664.90571258878,,,Megasphaera,anxiety_index1,TRUE,79
2167.6087269944,0.0632853563556933,0.0136095932068599,-1017.29615001536,,,Methanobrevibacter,anxiety_index1,TRUE,79
10.5435658731048,0.0131051481146115,0.0136203013848939,-24.9080869899214,,,Methanosphaera,anxiety_index1,TRUE,79
14.2643334963924,0.000497683554216596,0.01362457501993,-37.4144803371863,,,Mogibacterium,anxiety_index1,TRUE,79
21.2421695145528,-0.00135914910852818,0.0174611130097432,-50.0522705724357,,,Oscillospira,anxiety_index1,TRUE,79
743.80160330965,0.0642410183653959,0.0136084310707841,-335.665568891679,,,Parasutterella,anxiety_index1,TRUE,79
1.34000164756146,0.0104919641630733,0.0211495988330146,0.3251125091912,,,Peptoniphilus,anxiety_index1,TRUE,79
4651.53153008634,0.0899564152641933,0.0136277366728028,-236.067903075608,,,Phascolarctobacterium,anxiety_index1,TRUE,79
344.785611090299,-0.0888395812803427,0.0135197653569977,-656.168504011076,,,Prevotella_2,anxiety_index1,TRUE,79
251.854848977886,0.018630602148833,0.0135042074909271,-497.460966764707,,,Prevotella_7,anxiety_index1,TRUE,79
8265.66448185408,-0.149504051253871,0.0136269923802208,-480.023991526034,,,Prevotella_9,anxiety_index1,TRUE,79
12.9579462270297,0.00858775555756525,0.0134891907340728,-52.3217862143001,,,Pseudobutyrivibrio,anxiety_index1,TRUE,79
225.039057748793,-0.0378882682594204,0.0134920611547941,-892.880632042498,,,Pseudomonas,anxiety_index1,TRUE,79
22.9043810939642,-0.0270678614259587,0.0134870758207895,-125.794375575856,,,Rikenellaceae_RC9_gut_group,anxiety_index1,TRUE,79
53.0441570792739,0.00523855343155718,0.0135496097886236,-111.821802150126,,,Ruminococcaceae_UCG-004,anxiety_index1,TRUE,79
3168.24491872892,0.00369145223858886,0.0142552514566909,-124.378411439791,,,Ruminococcus_2,anxiety_index1,TRUE,79
230.830397122604,-0.0350543764340952,0.0135984617857651,-202.743203164492,,,Senegalimassilia,anxiety_index1,TRUE,79
90.0911533759071,-0.0885754147761389,0.0135769229306369,-103.374663014077,,,Slackia,anxiety_index1,TRUE,79
73.3571281281928,0.00871330750512488,0.0181401158580813,-79.8385987172993,,,Turicibacter,anxiety_index1,TRUE,79
25.4726777525425,0.0348399606132598,0.0230365701639585,0.0814304067005764,,,Tyzzerella,anxiety_index1,TRUE,79
30.2968997467079,0.0572781540196269,0.0134993902073686,-91.32038570305,,,Tyzzerella_3,anxiety_index1,TRUE,79
79.9904781222487,0.0791822532677826,0.0135720208579418,-77.8952987640279,,,Weissella,anxiety_index1,TRUE,79
28.4569516116248,0.0558563758875303,0.0206827902931822,-48.6702152374132,,,Adlercreutzia,anxiety_index2,TRUE,79
41.681068988283,0.0377909825216922,0.0195585586599423,-81.7928119359728,,,Allisonella,anxiety_index2,TRUE,79
518.378077146065,-0.0442176309975986,0.0195061275776883,-1436.06671754356,,,Alloprevotella,anxiety_index2,TRUE,79
149.713282850812,0.00832938770723516,0.0259336288067106,-91.1975235925749,,,Butyricimonas,anxiety_index2,TRUE,79
308.139254836785,0.0314905054674898,0.0195621930946292,-555.932138519278,,,Butyrivibrio,anxiety_index2,TRUE,79
65.4300636921089,-0.0170286496578558,0.0195266319698897,-100.939786633915,,,Caproiciproducens,anxiety_index2,TRUE,79
42.4496797902867,0.0126548947671649,0.0194962918184125,-149.01628327325,,,Catenibacterium,anxiety_index2,TRUE,79
91.1983953813216,0.0520585807934125,0.0196180502685887,-102.944749278489,,,Citrobacter,anxiety_index2,TRUE,79
24.9784986633747,-0.0219792265055279,0.0195142588576343,-69.9945985254806,,,Coprobacter,anxiety_index2,TRUE,79
526.239541711841,-0.0187240758926168,0.0196595045297899,-135.563453493068,,,Coprococcus_2,anxiety_index2,TRUE,79
644.431345954355,0.00163536017080179,0.0196260317025406,-366.321202766014,,,Desulfovibrio,anxiety_index2,TRUE,79
3561.72604755591,0.13995903895972,0.0196770527668462,-233.291660391976,,,Dialister,anxiety_index2,TRUE,79
29.7495209014562,0.000701299655328028,0.0218522095764725,-53.1986144098794,,,Eggerthella,anxiety_index2,TRUE,79
155.68925398904,0.0911848636876406,0.0196263031679879,-117.976966254154,,,Enterococcus,anxiety_index2,TRUE,79
45.0050409078877,-0.0204915477005079,0.0195019684864174,-86.0818835420206,,,Enterorhabdus,anxiety_index2,TRUE,79
48.3371345905107,0.00364767546175544,0.0314467291191475,-76.1367631109556,,,Family_XIII_UCG-001,anxiety_index2,TRUE,79
25.2336762126758,0.0331155408098597,0.019517048898325,-80.4777376512257,,,Fusobacterium,anxiety_index2,TRUE,79
45.0273835114983,0.0209921714727444,0.024983074559965,-64.8384653933526,,,Gordonibacter,anxiety_index2,TRUE,79
349.631592178782,0.128497500569359,0.0196024627001533,-421.312016732115,,,Holdemanella,anxiety_index2,TRUE,79
23.8816760994579,0.0111358016899497,0.0194938989491263,-76.6981734663603,,,Howardella,anxiety_index2,TRUE,79
13.6016229301863,-0.00549065928390243,0.0196706058641701,-41.2704748992444,,,Hungatella,anxiety_index2,TRUE,79
43.2913947058907,0.00215987362267041,0.0265629131409757,-73.2164043939677,,,Intestinimonas,anxiety_index2,TRUE,79
43.7676056356344,0.00707636839814727,0.0195273299686981,-119.638193724355,,,Klebsiella,anxiety_index2,TRUE,79
17.3077098293896,-0.0720765750418655,0.0195192809889281,-43.5336914643206,,,Lachnospiraceae_NK4B4_group,anxiety_index2,TRUE,79
48.0832431761392,-0.038053213470783,0.019531214988268,-103.405695259461,,,Lachnospiraceae_UCG-003,anxiety_index2,TRUE,79
357.062764109897,0.0809326473296864,0.0196576407119552,-186.616342864099,,,Lactobacillus,anxiety_index2,TRUE,79
52.8360172882705,0.00996279354035033,0.0213654506155225,-65.474037103501,,,Lactococcus,anxiety_index2,TRUE,79
85.3614063710527,-0.0268753126562279,0.0194946978143885,-252.848745900648,,,Megamonas,anxiety_index2,TRUE,79
1639.87092442971,-0.0110368228553837,0.0195717374785393,-2750.29975018986,,,Megasphaera,anxiety_index2,TRUE,79
2029.33715852909,0.105249565195164,0.0196592778905435,-1090.70169167813,,,Methanobrevibacter,anxiety_index2,TRUE,79
10.5435658731048,-0.00639329584632907,0.0196629987178858,-25.5056303865969,,,Methanosphaera,anxiety_index2,TRUE,79
3.89313571952243,-0.066094908309705,0.0336363145060515,0.262609340668973,,,Mogibacterium,anxiety_index2,TRUE,79
785.941431299082,-0.00123783707989628,0.0196805112537367,-127.548454726347,,,Paraprevotella,anxiety_index2,TRUE,79
673.932052658915,0.0225357798698668,0.0196498491863426,-284.349648687986,,,Parasutterella,anxiety_index2,TRUE,79
7.45717877902208,0.013367896019799,0.0275508953207027,-35.5696117595313,,,Prevotella,anxiety_index2,TRUE,79
339.255134051881,-0.0491721040612332,0.0195097247237595,-669.172257040647,,,Prevotella_2,anxiety_index2,TRUE,79
6.04289403098578,-0.0101565179098988,0.0197298111006523,-18.7120971449637,,,Prevotella_6,anxiety_index2,TRUE,79
271.362001333035,-0.0391348331176157,0.01950835026666,-522.262258115126,,,Prevotella_7,anxiety_index2,TRUE,79
12.1257717635931,-0.0545480388618351,0.0194970323219041,-48.6914134146681,,,Pseudobutyrivibrio,anxiety_index2,TRUE,79
226.094371303819,-0.0313872634007782,0.0194919593354822,-934.622396068741,,,Pseudomonas,anxiety_index2,TRUE,79
22.9043810939642,-0.0380107030560786,0.0194847463342394,-112.626842391341,,,Rikenellaceae_RC9_gut_group,anxiety_index2,TRUE,79
12.0614572196916,0.0186439691871631,0.0261082334679203,-46.1910418015826,,,Rothia,anxiety_index2,TRUE,79
52.4812900989958,-0.0670948998296661,0.019534913073583,-109.111018192395,,,Ruminococcaceae_UCG-004,anxiety_index2,TRUE,79
230.605991481496,0.0250678204451962,0.0196290244151632,-173.523505624962,,,Senegalimassilia,anxiety_index2,TRUE,79
465.026273985577,0.0323111033731678,0.0343186800400399,2.2274170936555,,,Sutterella,anxiety_index2,TRUE,79
70.1915756017508,-0.00390895704293643,0.0218516673488537,-69.1962925515879,,,Terrisporobacter,anxiety_index2,TRUE,79
78.0503276241545,0.00660284289868688,0.0195460682964576,-152.872847576463,,,Tyzzerella,anxiety_index2,TRUE,79
27.8481201556157,0.0169518508627727,0.0195025642547092,-105.592860746046,,,Tyzzerella_3,anxiety_index2,TRUE,79
1776.67628644836,-0.00166443438477618,0.0205044382317606,-131.633241436242,,,Veillonella,anxiety_index2,TRUE,79
84.7826697121836,0.0899602873825726,0.019625579148893,-93.2801441801416,,,Weissella,anxiety_index2,TRUE,79
215.293323318701,0.0166764401530135,0.194312390167304,0.00528506173486676,,,Catenibacterium,auc_glucose,FALSE,424
741.781122436379,-0.0709126153534691,0.103466402238267,0.655177153296791,,,Erysipelotrichaceae_UCG-003,auc_glucose,FALSE,424
26.3561082743714,-0.00948598992050138,0.191697139676055,0.0424087407461684,,,Peptococcus,auc_glucose,FALSE,424
165.404578748038,-0.100968352818762,0.161411359187067,0.540277130965478,,,Terrisporobacter,auc_glucose,FALSE,424
49.7405600489156,0.262026661193044,0.195758151398985,2.08095232127903,,,Tyzzerella_3,auc_glucose,FALSE,424
132.335537171901,0.104166231813678,0.166447065550493,0.554863650690095,,,Weissella,auc_glucose,FALSE,424
44.8330555251376,0.237734344376393,0.209554936471301,1.88275879833941,,,Caproiciproducens,bone_mass,TRUE,321
29.8067322920137,-0.0130922122984678,0.210068550469142,0.114502102939014,,,Lachnospiraceae_UCG-003,bone_mass,TRUE,321
86.3219260014475,0.266264540000357,0.201300936942987,1.93923407022476,,,Megamonas,bone_mass,TRUE,321
28.5201121035358,-0.251633918828503,0.203849732941866,1.70723395030518,,,Rikenellaceae_RC9_gut_group,bone_mass,TRUE,321
193.894506326199,-0.0104883059027714,0.551668620316206,4.37305702689628e-05,,,Alloprevotella,cardiovascular_disease,TRUE,
130.88199208119,0.575549146525199,0.690709195353766,0.872686497420546,,,Bilophila,cardiovascular_disease,TRUE,
127.945469494295,-0.198383805642826,0.594803685611147,0.0264591715458664,,,Butyrivibrio,cardiovascular_disease,TRUE,
22.1110686481899,0.12674510728296,0.683271796052482,0.791849644445165,,,Caproiciproducens,cardiovascular_disease,TRUE,
150.235783655552,-0.24704068211372,0.537137296652713,0.374830171621625,,,Catenibacterium,cardiovascular_disease,TRUE,
93.0013712038708,-0.235231767232019,0.618727528020607,0.0457896269776938,,,Citrobacter,cardiovascular_disease,TRUE,
13.0246987712699,1.9379377087302,0.658608252313212,8.18885931698105,,,Coprobacter,cardiovascular_disease,TRUE,
228.493988327828,-0.159322417081696,0.733888036242272,4.00269750571169e-05,,,Enterococcus,cardiovascular_disease,TRUE,
52.2355988161223,-0.0819071507238019,0.735636726075241,5.21898255101405e-06,,,Erysipelatoclostridium,cardiovascular_disease,TRUE,
16.7608357658008,0.296905924783514,0.65456055366389,6.24049130827984,,,Fusobacterium,cardiovascular_disease,TRUE,
7.49658270482468,-0.271068745037286,0.575171940456423,0.111470663754972,,,Hungatella,cardiovascular_disease,TRUE,
36.2702230521827,-0.180425916690636,0.529179401532376,0.00160300047559758,,,Klebsiella,cardiovascular_disease,TRUE,
523.430691660327,1.60304021530291,0.645477509289245,9.53563213085636,,,Lachnoclostridium,cardiovascular_disease,TRUE,
45.4213035970693,-0.0193464443678596,0.452026129166081,0.735477676433447,,,Megamonas,cardiovascular_disease,TRUE,
149.848739271393,0.0687966725773743,0.612908141514774,1.35368829752929,,,Megasphaera,cardiovascular_disease,TRUE,
9.9210830342397,-0.0916775887670097,0.431736206356347,0.00903629060076128,,,Methanosphaera,cardiovascular_disease,TRUE,
99.5144011653117,0.204913123610533,0.730796191867707,1.67815274703435,,,Parasutterella,cardiovascular_disease,TRUE,
9.24725996841432,-0.196952201695774,0.51675733901505,0.0101245274890971,,,Peptococcus,cardiovascular_disease,TRUE,
14.2904383787954,-0.344765619322687,0.644817364017434,0.135204203440253,,,Tyzzerella,cardiovascular_disease,TRUE,
28.1989457759169,0.871372229228376,0.574219254701542,3.96087023603559,,,Tyzzerella_3,cardiovascular_disease,TRUE,
13.5089524084706,-0.106747823528001,0.130640901358285,1.44937389180814,,,Eubacterium,cholesterol,TRUE,417
79.6286137342286,-0.112565157467034,0.147927300222272,0.105496961368317,,,Ezakiella,cholesterol,TRUE,417
180.797650436716,-0.442668837984783,0.144834071492802,9.06740976227843,,,Fusobacterium,cholesterol,TRUE,417
21.8223570556841,-0.0475186482056737,0.140572435332783,0.357206086274118,,,Hungatella,cholesterol,TRUE,417
203.670584276384,0.0265018988346175,0.121317667732452,0.165751525888254,,,Megamonas,cholesterol,TRUE,417
36.8155552090809,0.0418937711066632,0.117003049803868,0.20324342796323,,,Methanosphaera,cholesterol,TRUE,417
26.1595896574423,0.0997195259832801,0.131877147817959,0.474317764975808,,,Peptococcus,cholesterol,TRUE,417
69.6363152258782,-0.16673812595016,0.145724809589366,0.793307983582054,,,Porphyromonas,cholesterol,TRUE,417
28.0250267772154,0.234073206251119,0.147420976321048,3.8260842662005,,,Prevotella_6,cholesterol,TRUE,417
48.0530948817855,-0.0643013466011246,0.118162333123684,0.744410343889058,,,Pseudomonas,cholesterol,TRUE,417
6.52277404549533,0.138121937103929,0.158336746667175,2.71438156473391,,,Anaerococcus,depression_index1,TRUE,287
5.09691180707393,-0.0257143729330547,0.142056408855181,8.15449356062095,,,Eubacterium,depression_index1,TRUE,287
55.3739409551433,-0.0740770325984536,0.161902818527148,2.93302959382504,,,Ezakiella,depression_index1,TRUE,287
217.930537148399,-0.184142926025786,0.156895621654155,0.831910498868865,,,Fusobacterium,depression_index1,TRUE,287
209.794020187281,-0.113032465958873,0.123179116539565,0.887332788552385,,,Megamonas,depression_index1,TRUE,287
13.0517802520855,-0.0588475939362895,0.159658054849043,2.18874103467294,,,Peptoniphilus,depression_index1,TRUE,287
32.7305026793368,0.248122295219237,0.158147583383181,3.14338763754745,,,Prevotella,depression_index1,TRUE,287
38.0188210367507,0.467035172895737,0.160454060582343,11.1926132658143,,,Prevotella_6,depression_index1,TRUE,287
68.3038160201491,-0.295835895640276,0.122350208145608,8.11613898972234,,,Pseudomonas,depression_index1,TRUE,287
8.45650280031136,-0.0443531305764311,0.16124942063483,0.0783106503928366,,,Sellimonas,depression_index1,TRUE,287
5.85987933637922,-0.13315658181488,0.104225080949783,0.578276907606437,,,Anaerococcus,depression_index2,TRUE,350
6.2384635359567,0.00655444076568921,0.0889738463478472,10.5183971253063,,,Eubacterium,depression_index2,TRUE,350
42.4486808123498,-0.140557952437196,0.11041528761857,1.58646071213298e-06,,,Ezakiella,depression_index2,TRUE,350
207.694887749237,-0.0447655722511536,0.100804513026308,3.56758681357564,,,Fusobacterium,depression_index2,TRUE,350
17.4893003397718,0.0074347598615005,0.0908870168557649,0.11986861978221,,,Hungatella,depression_index2,TRUE,350
219.934212584157,-0.0586444628739901,0.0755912471779735,0.913984710092109,,,Megamonas,depression_index2,TRUE,350
7.8191467467,-0.216572357836254,0.108468860334929,1.01722173941789,,,Peptoniphilus,depression_index2,TRUE,350
68.0985137202636,-0.0157064519273698,0.114462399244879,1.13724302558376,,,Porphyromonas,depression_index2,TRUE,350
32.8163486240418,0.336386538113046,0.106512948549033,15.4425201312806,,,Prevotella_6,depression_index2,TRUE,350
572.803655047481,-0.0180094936894084,0.0248216138909164,1.85037276723762,,,Alloprevotella,depression_level,TRUE,79
314.519259056466,0.0035319119766461,0.0316174256745585,0.00829179061986451,,,Butyrivibrio,depression_level,TRUE,79
162.12666935712,0.0176410758874679,0.0283358071813308,0.717073279940848,,,Catenibacterium,depression_level,TRUE,79
24.9784986633747,0.00557473284505301,0.0324830449453084,0.0329837062674301,,,Coprobacter,depression_level,TRUE,79
673.507305504004,0.0332719819023021,0.0338774160837857,1.98450292500058,,,Desulfovibrio,depression_level,TRUE,79
48.0986741367754,-0.0160360949041687,0.0298739054762778,0.0373035557672097,,,Enterorhabdus,depression_level,TRUE,79
0.329361182990629,0.00242333006033447,0.0222051531773964,0.123684784779357,,,Eubacterium,depression_level,TRUE,79
423.539780191468,-0.00883163867864829,0.0329994280144225,0.0758184385744016,,,Holdemanella,depression_level,TRUE,79
329.870858784084,-0.0125499540058924,0.0233741776137211,1.33565987472815,,,Megamonas,depression_level,TRUE,79
1642.97825122544,0.0248595181175843,0.0315515588191383,0.320847516745175,,,Megasphaera,depression_level,TRUE,79
2226.77550043568,0.0562619932175352,0.0338678894242472,2.61187414315543,,,Methanobrevibacter,depression_level,TRUE,79
14.2643334963924,0.0596836920539028,0.033524991765589,2.30856739524302,,,Mogibacterium,depression_level,TRUE,79
271.362001333035,-0.0201665366690583,0.0290428777084404,0.00954799315002219,,,Prevotella_7,depression_level,TRUE,79
12.9579462270297,-0.0178059893831383,0.0285900562305992,0.143396671223059,,,Pseudobutyrivibrio,depression_level,TRUE,79
226.094371303819,-0.0201917758981414,0.0264458435182634,2.8118921558183,,,Pseudomonas,depression_level,TRUE,79
22.9043810939642,-0.0118468951362884,0.0233857357307437,0.549247397960698,,,Rikenellaceae_RC9_gut_group,depression_level,TRUE,79
399.418420434713,0.0523850742612614,0.0315219578187123,2.64672002349823,,,Ruminococcaceae_UCG-010,depression_level,TRUE,79
233.70168048548,0.0455099450925881,0.0336537858243473,1.77560973098014,,,Senegalimassilia,depression_level,TRUE,79
78.0503276241545,0.0734508600252296,0.0327595224343901,3.64669241958592,,,Tyzzerella,depression_level,TRUE,79
2.10842580755219,-0.377518642683923,0.147589840636626,0.498854551151453,,,Eubacterium,diastolic_pressure,FALSE,430
21.2514117341337,-0.119782677125514,0.15276706807066,0.0125608673729403,,,Ezakiella,diastolic_pressure,FALSE,430
16.0067154557583,-0.425996152524493,0.156132827742076,0.164205353845318,,,Fusobacterium,diastolic_pressure,FALSE,430
897.278574814229,0.251768451198212,0.128876319849284,3.1550163627744,,,Haemophilus,diastolic_pressure,FALSE,430
12.7711948787007,0.0515916773774543,0.152303226014016,4.80865781262992,,,Hungatella,diastolic_pressure,FALSE,430
12.1364768704138,0.0212702997260134,0.133132539502187,0.618240884246347,,,Methanosphaera,diastolic_pressure,FALSE,430
14.5548512070923,-0.0843674343017838,0.130195475818816,0.185853681313688,,,Rikenellaceae_RC9_gut_group,diastolic_pressure,FALSE,430
34.1778424380049,-0.0267997430321533,0.149239613195747,0.0115276120268391,,,Tyzzerella_4,diastolic_pressure,FALSE,430
3.87614643820659,0.343319065750024,0.488092945376082,5.82063269499474,,,Anaerococcus,education,TRUE,
19.5146938126667,-0.269048716218594,0.468067614185042,2.52107088180287,,,Caproiciproducens,education,TRUE,
275.36453944159,-0.234139001645697,0.514297002112961,1.70086371919979,,,Catenibacterium,education,TRUE,
339.275789962665,0.461318425292549,0.442576639782045,0.733913874995324,,,Desulfovibrio,education,TRUE,
15.0367447556525,0.201252988647537,0.505314265947073,0.215968448101307,,,Eisenbergiella,education,TRUE,
54.6557134625852,-0.92499210204195,0.451889223045604,26.3950162871652,,,Ezakiella,education,TRUE,
307.241557140479,-0.0249937506416697,0.409153921296843,7.01337987878742,,,Lactobacillus,education,TRUE,
14.1399281936728,-1.2169285698702,0.472192549863352,17.2290359161195,,,Peptoniphilus,education,TRUE,
39.1108235446675,-0.152303979671497,0.444071231631447,8.09768689376165,,,Porphyromonas,education,TRUE,
28.6602345246334,0.614034554105502,0.435805339245353,4.73128538920878,,,Prevotella,education,TRUE,
8.40059986750304,-0.133243234171967,0.47075472026138,1.28488776676647,,,Prevotella_6,education,TRUE,
16.9369787305355,-0.299924664508361,0.33804398113415,0.641203781910008,,,Eubacterium,fat_free_mass,FALSE,321
97.3031673566014,0.0761354686178692,0.262965745477919,0.0179701009942619,,,Ezakiella,fat_free_mass,FALSE,321
215.168201767863,0.187080276255565,0.308195953141329,0.205748219032103,,,Fusobacterium,fat_free_mass,FALSE,321
1130.35147913999,0.00813959253018373,0.188708579796983,0.00717356326640584,,,Haemophilus,fat_free_mass,FALSE,321
190.606821744337,0.0748466398561293,0.34770623463741,0.0361189398847728,,,Megamonas,fat_free_mass,FALSE,321
554.038305688076,0.0382592599235067,0.317322220507747,0.720291091356103,,,Megasphaera,fat_free_mass,FALSE,321
27.9632908572943,-0.0552085457783196,0.333093854910558,0.293541652268118,,,Peptococcus,fat_free_mass,FALSE,321
27.3855398996477,0.138634129328611,0.284945194003684,0.130814426037205,,,Peptoniphilus,fat_free_mass,FALSE,321
184.530442915743,0.207638697221165,0.325715204196328,0.151436530402862,,,Prevotella_7,fat_free_mass,FALSE,321
128.165898178336,0.0776588305922774,0.216515248687217,0.00378272990019468,,,Weissella,fat_free_mass,FALSE,321
