baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,n_test
900.015307720859,-0.00528426905426296,0.0977466860648004,-0.0558870824751697,0.955431761438226,0.991378693352417,Parabacteroides,quicki,336
4715.74661549883,-0.00221883813053752,0.1640766359302,-0.0554167545909429,0.955806448114821,0.991378693352417,Blautia,start_age_industrialized_juice,86
14.4593835081518,-0.00237480949504124,0.166533773746267,-0.0529299286081982,0.957787738231462,0.991378693352417,Coprobacter,start_soft_drinks_ml,131
239.578409629225,-0.00237723666557232,0.160869027460044,-0.05190608840523,0.958603522971853,0.991378693352417,Ruminococcaceae_UCG-003,start_soft_drinks_ml,131
103.883515685401,0.0049912411319804,0.0841691715418982,0.0553397065291953,0.955867829381065,0.991378693352417,Marvinbryantia,status,410
488.202274656597,-0.0601858068680838,0.320603155461454,-0.0514751189853447,0.958946927734145,0.991378693352417,Lachnoclostridium,status_5_vs_1,47
77.2101150035009,-0.00696588717674911,0.133201335422786,-0.0549909858913322,0.956145645144261,0.991378693352417,Lachnospiraceae_UCG-001,systolic_pressure,410
204.571662418126,0.00887011582934008,0.35171529321847,-0.0520386194813001,0.958497921190697,0.991378693352417,Ruminococcaceae_UCG-010,tobacco_consumer,242
855.552217831119,-0.0221193911725184,0.274218606612921,-0.0544248906968169,0.95659664833173,0.991378693352417,Ruminococcaceae_UCG-013,tobacco_consumer,242
1375.63987808392,-0.00996252546561913,0.101257083597355,-0.0516769315177988,0.958786118655915,0.991378693352417,Ruminococcus_1,triglycerides,401
129.415087401403,0.0226924383090475,0.223630291315837,-0.0545887413499984,0.956466108486011,0.991378693352417,Butyrivibrio,unsaturatd_fats_consumption,252
223.85679627737,-0.0127753228411546,0.191010488310683,-0.0557518505271955,0.955539492955135,0.991378693352417,Senegalimassilia,unsaturatd_fats_consumption,252
1082.64329442603,0.0467158151189849,0.168578030944682,0.0517849963918422,0.958700010655003,0.991378693352417,Haemophilus,waist_cm,410
1492.57830719007,0.17889929342123,1.61476509329765,0.051297633403103,0.959088353894371,0.991438076150198,Romboutsia,dislipidema,366
76.3676500872664,-0.0168812778771877,0.336975624158908,-0.0510823148647424,0.959259928286201,0.991438076150198,Lachnospiraceae_UCG-001,high_blood_pressure,402
32.057768357532,0.00653775342427159,0.202067921341373,-0.0511067276215209,0.959240475133748,0.991438076150198,Howardella,percent_monosaturated_fats,149
47.5637939742997,-0.0116152086160923,0.176533763203657,-0.0510124097297762,0.959315631889649,0.991438076150198,Family_XIII_UCG-001,start_soft_drinks_days_per_week,131
143.821686772782,0.693553667949482,0.501704377119986,-0.0511751558899644,0.959185948625691,0.991438076150198,Parasutterella,status_3_vs_1,42
992.430813501211,-0.14930237315522,0.167573063263321,-0.050764098230865,0.959513499434135,0.991449555050155,Romboutsia,equivalents_milk,149
58.8569966949731,-0.0191360881062818,0.174684270666834,-0.0508133869588181,0.959474223407948,0.991449555050155,Erysipelatoclostridium,glucose_30,402
28.0105650356103,0.0195466102315727,0.257304483643685,0.0507653466028107,0.959512504660054,0.991449555050155,Lachnospiraceae_NK4B4_group,has_depression1,235
131.208144140242,-0.00479341992651135,0.199856022026178,-0.0504547287749957,0.959760024629267,0.991639947596063,Turicibacter,grams_protein,149
26.4255296901134,-0.00960010528673345,0.207054352445484,-0.0501599082491839,0.959994959895818,0.991689675767063,Gordonibacter,grams_protein,149
75.3343432299481,-0.00641044189712974,0.146620318421367,-0.0503113488750901,0.959874280129594,0.991689675767063,Lachnospiraceae_UCG-001,hip_circumference_cm,384
200.420976649161,-0.0118108730539638,0.185722071628234,0.0501605271320006,0.959994466719592,0.991689675767063,Prevotella_7,insuline_sensitivity_index3,337
127.203435800197,0.0101577582214451,0.19942754327867,0.0499887613033286,0.960131344306353,0.991766233585613,Coprococcus_1,has_depression1,235
69.8699317285625,-0.0091688505418625,0.142967725086543,-0.0495374676850467,0.960490978944154,0.991975760727994,Lachnospiraceae_FCS020_group,glycemic_load,246
44.8782938736628,-0.0128312649549689,0.251654675529083,-0.0496145521156108,0.960429550002982,0.991975760727994,Actinomyces,has_insuline_resistance_homa,337
21.6086340517789,0.0277966564587088,0.156133023848751,0.0494997358149683,0.960521047732412,0.991975760727994,Gemella,visceral_fat,308
11.8608929102393,-0.0115434060707847,0.173014336206858,-0.049265084135447,0.960708044537878,0.992040220275578,Atopobium,alcoholism_index,247
12.6177531575778,0.0139892937578644,0.163271743902104,0.0493098102721397,0.960672401563144,0.992040220275578,Pseudobutyrivibrio,cholesterol_consumption,252
465.216516179686,0.0211281137377017,0.215694609625398,0.0490770884322967,0.960857862182949,0.992066276377675,Holdemanella,glycosylated_hemoglobin,177
50.3870091102257,0.00746739760677694,0.172759589026502,0.0491163923241051,0.960826539988173,0.992066276377675,Adlercreutzia,insuline_disposition_i1,328
13.1222955695972,0.0342571474433992,0.21665156868241,-0.0488970527613623,0.961001337610302,0.992085778361422,Pseudobutyrivibrio,percent_fat_impedance,408
35.3573150681323,-0.014634909829753,0.28484343338722,-0.0489390515147877,0.960967867523894,0.992085778361422,Adlercreutzia,start_age_soft_drinks,129
77.875333797301,-0.0128307017616102,0.195577712834649,-0.0487549771110029,0.961114562534663,0.992128082314521,Lachnospiraceae_UCG-001,hypercholesterolemia,397
1433.89496018488,0.00634629623003262,0.123945480835567,0.048689293473063,0.961166908327938,0.992128082314521,Romboutsia,metabolic_age,308
93.9589184696627,0.186730742489727,0.241452055385594,0.0480829355153265,0.96165014596026,0.992498232425838,Citrobacter,has_depression1,235
23.3599043378155,0.505179740500101,0.503534804188712,0.0481055321975018,0.96163213725604,0.992498232425838,Lachnospiraceae_UCG-003,status_5_vs_1,47
397.799390135285,0.008507575778837,0.144083500450076,0.047843484385583,0.961840980688268,0.992538505117788,Intestinibacter,alcoholism_index,247
82.2479229956006,0.023130595647526,0.214713870665023,0.0477993775770158,0.961876132612579,0.992538505117788,Butyricimonas,kcal_24h,149
23.9305126979742,0.0178675572470694,0.26251183865764,0.047807509349065,0.961869651806311,0.992538505117788,Gemella,older_than_45,402
77.7708912094525,0.0142111271443374,0.185258742490524,0.0477131189513937,0.961944878600377,0.992545133565896,Klebsiella,monosaturated_fats_consumption,252
247.052505604908,-0.00579734195631626,0.107660800883123,-0.0475312458061034,0.962089827918337,0.992630383481954,Anaerotruncus,vldl_concentration,344
53.9221995298064,-0.0079579231706195,0.226934411521986,-0.0473550453062322,0.962230257444599,0.992630598035207,Lachnospiraceae_UCG-003,calorie_consumption,252
516.788699861275,-0.00673253782959563,0.116243821586005,-0.0474296598951184,0.962170790436136,0.992630598035207,Lachnospira,depression_index2,235
120.133971909847,-0.010204388673478,0.161954156014245,-0.0472421993658867,0.962320194819681,0.992630598035207,Lachnospiraceae_UCG-010,grams_carbohydrates,149
39.3283098090825,0.00767011509766202,0.151314314393628,0.0472181694047618,0.962339346581916,0.992630598035207,Allisonella,total_cholesterol,397
93.7763739579113,0.00575233321052494,0.133946111704088,0.0469470904742343,0.962555396674803,0.992694037286806,Lachnospiraceae_UCG-010,fructose_consumption,252
205.321466924384,0.00950391485436666,0.217083759775891,0.0469458596170116,0.962556377675134,0.992694037286806,Sutterella,percent_lipids,149
719.200997565996,0.0307584057870224,0.130161114670598,0.0469063778570361,0.962587844896405,0.992694037286806,Erysipelotrichaceae_UCG-003,waist_cm,410
18.0030139419925,0.0206196341506242,0.308500083090518,0.0467705680416487,0.962696086653395,0.992741380215097,Rothia,has_insuline_resistance_homa,337
238.846170850643,0.00605244131516809,0.127095405970343,0.0460087903194267,0.963303243668794,0.99287872524794,Butyricicoccus,auc_increment_insuline,335
1450.34571454467,0.00428725433786118,0.110555414786742,0.0447932999917495,0.964272065566318,0.99287872524794,Romboutsia,auc_insuline_to_glucose,334
2074.81852162141,0.0164066818949759,0.154439292949308,0.0447689356980409,0.96429148597799,0.99287872524794,Phascolarctobacterium,auc_tolerance,406
47.1914692790014,0.00837706056415461,0.147347215778368,0.0450048757445356,0.964103422611777,0.99287872524794,Lachnospiraceae_UCG-004,bmi,410
398.670831488436,0.00446686148812659,0.101281887532345,0.045533243070805,0.963682278228773,0.99287872524794,Ruminiclostridium_5,depression_index1,199
106.651319182933,-0.00994690722483218,0.1882764149987,-0.0454534977904837,0.963745839947524,0.99287872524794,Marvinbryantia,equivalents_legumes,149
21.5698010063963,-0.0121409479433477,0.198383616093918,0.0462651400140116,0.963098923781295,0.99287872524794,Prevotella,equivalents_meat,149
21.5698010063963,-0.0595788777692012,0.229257175491573,-0.0458839449986472,0.96340275073409,0.99287872524794,Prevotella,equivalents_sugar,149
1231.24722218247,-0.0123947562863954,0.164675168935054,-0.0462662179456671,0.963098064636267,0.99287872524794,Ruminococcus_1,equivalents_sugar,149
2171.16639991996,0.011524221854327,0.167553262285704,0.0457037932573403,0.96354634038854,0.99287872524794,Bifidobacterium,equivalents_vegetables,149
37.5094773238501,0.0157374081163984,0.215484674815127,0.0459744593009685,0.963330606903307,0.99287872524794,Ruminococcaceae_UCG-004,glucose_90,403
406.956082218864,0.00621675747815154,0.198807401378389,0.0453899454044136,0.963796495134014,0.99287872524794,Paraprevotella,glycosylated_hemoglobin,177
32.8064134077288,0.00872227308988258,0.251594019751588,-0.0453671686000222,0.9638146496929,0.99287872524794,Caproiciproducens,grams_cholesterol,149
536.609245403943,-0.00773198109840301,0.236161685555292,-0.045048198062052,0.964068891425317,0.99287872524794,Paraprevotella,grams_lipids,149
105.913889481832,-0.00876553123434547,0.256385683619042,-0.0465149358272485,0.962899829902934,0.99287872524794,Citrobacter,grams_sugar,149
516.788699861275,0.0133962339005302,0.224004955050414,0.044809036460289,0.964259522275447,0.99287872524794,Lachnospira,has_depression2,235
26.1228532646597,0.00372204995321935,0.177104615787501,0.0460604196920078,0.963262093015562,0.99287872524794,Lachnospiraceae_NK4B4_group,insuline_120,336
19.9339256763039,0.0117630841135242,0.193572536038771,0.0447262462671286,0.96432551313168,0.99287872524794,Mogibacterium,insuline_disposition_i2,334
28.1927539986591,0.0257570557439015,0.210618686943438,0.0453341577594022,0.963840961461572,0.99287872524794,Peptococcus,insuline_resistance_homa,337
520.004602062678,0.00413794952328517,0.0982265767993115,0.0453263700243913,0.963847168794308,0.99287872524794,Lachnospira,ldl_concentration,341
71.7240127838234,0.00710313638269586,0.117186139154908,0.044918218592301,0.964172495163822,0.99287872524794,Lachnospiraceae_FCS020_group,quicki,336
2016.22933249233,-0.00560116601402591,0.127287120642495,-0.0451174748592437,0.964013672681953,0.99287872524794,Clostridium_sensu_stricto_1,saturated_fats_consumption,252
406.830894664723,0.0064418985898143,0.133215755547777,0.0447895551243143,0.964275050542387,0.99287872524794,Coprococcus_3,start_age_soft_drinks,129
1469.61489658304,0.000713877960579826,0.0926797492661896,-0.0464039381728743,0.962988297688118,0.99287872524794,Lachnospiraceae_NK4A136_group,vldl_concentration,344
17.5384432330708,-0.00927507284139963,0.156952512212485,-0.0445761229121795,0.964445174892703,0.992937737109133,Mogibacterium,age,405
426.999054082048,-0.00847754911643721,0.211931124350783,-0.0443113687661082,0.96465620961189,0.992966333092209,Coprococcus_3,high_blood_pressure,402
32.057768357532,0.014307470457598,0.245788898729019,-0.04433899231183,0.964634190852239,0.992966333092209,Howardella,percent_lipids,149
17.1600521328027,-0.00386209038265496,0.184396696797995,-0.0443066178385351,0.964659996584368,0.992966333092209,Oscillospira,start_soft_drinks_ml,131
4922.75069697461,0.00383167093581656,0.0849241453281716,0.0441928930179171,0.964750647070735,0.992986365173161,Subdoligranulum,auc_insuline_to_glucose,334
105.297028823804,0.00959915394224768,0.263371356447086,0.0438877590246,0.964993872783373,0.992986365173161,Lachnospiraceae_AC2044_group,bmi_larger_27,409
101.986406636873,-0.0115137959959323,0.1299712541322,-0.0439895740692926,0.964912714511355,0.992986365173161,Klebsiella,heart_beats,215
4004.84868096842,0.00737171269261525,0.118976861133203,0.0438715803802469,0.965006769052537,0.992986365173161,Prevotella_9,hypertriglyceridemia,401
1887.37802642216,-0.00754108624898141,0.147840148180929,-0.0438357934323687,0.96503529546231,0.992986365173161,Lachnospiraceae_NK4A136_group,ml_liquids,149
422.63459705995,0.0122148037587749,0.13149667297569,0.0438128831044659,0.965053557713813,0.992986365173161,Barnesiella,num_risk_factors,409
51.5042788685124,-0.0204056193368357,0.186075662583042,0.0434886100473247,0.965312043803013,0.99318816523075,Lachnospiraceae_UCG-004,current_soft_drinks_ml,149
86.856268186962,0.00593077713919746,0.14069097212618,0.0433242592406929,0.96544305329717,0.993258789845654,Oscillibacter,glycemic_load,246
85.9894503434627,0.0160452884812026,0.346845607418914,0.0428777922190273,0.965798951708179,0.993413519481458,Oscillibacter,acantosis_nigricans,397
129.415087401403,0.0133010181508391,0.166109546555944,-0.0426568747451321,0.965975057223348,0.993413519481458,Butyrivibrio,cholesterol_consumption,252
43.160748107775,-0.00416982920111591,0.1108754070093,-0.0428058024767212,0.965856338523473,0.993413519481458,Actinomyces,diastolic_pressure,410
21.7725650098485,-0.009598568394909,0.199578442303931,-0.0426156524911206,0.966007917941861,0.993413519481458,Gemella,glycosylated_hemoglobin,177
2049.87723280981,0.0167489778116845,0.38046028609553,0.0426765286812595,0.965959389918398,0.993413519481458,Phascolarctobacterium,status_2_vs_1,51
141.392073771599,0.0722129000857252,0.150650532596708,0.0425878416336005,0.96603008766855,0.993413519481458,Weissella,vldl_concentration,344
159.595671785399,0.102060032009737,0.179597745869594,0.0430426729796948,0.965667517237515,0.993413519481458,Terrisporobacter,waist_cm,410
77.7708912094525,-0.0214392572228508,0.223371628944482,-0.0424205077778118,0.966163480220174,0.993433714057028,Klebsiella,calorie_consumption,252
1450.41861272125,-0.0082036362555424,0.236103235210409,-0.0423284573839461,0.96623685989849,0.993433714057028,Methanobrevibacter,equivalents_ethanol,149
1863.20816895383,-0.00264007569153946,0.0934460294995208,-0.0423673878872788,0.966205825690963,0.993433714057028,Alistipes,num_risk_factors,409
183.341658631457,-0.00999373475799008,0.224532874684112,-0.0421123655776826,0.966409122611066,0.993446839309164,Family_XIII_AD3011_group,high_blood_pressure,402
14.0358703748783,-0.032803765688173,0.20549019118966,-0.0421800004141012,0.966355205726898,0.993446839309164,Granulicatella,mass_water,305
1822.6688560844,0.00103850017092786,0.178180730427324,0.0420776932632592,0.966436762615652,0.993446839309164,Collinsella,percent_carbohydrates,149
32.5894001981196,-0.00366448980841065,0.159591876462701,-0.0419624608372628,0.966528623654483,0.993477143431089,Eisenbergiella,systolic_pressure,410
395.426472361045,-0.00961120883532942,0.226876729123541,-0.0418051501045613,0.966654029414245,0.993477805398249,Desulfovibrio,grams_carbohydrates,149
17.3176470403572,0.000435320170744026,0.166905754075805,0.0418227298300799,0.966640015079398,0.993477805398249,Mogibacterium,hip_circumference_cm,384
24.2186776384359,-0.00976561820824928,0.167390958030541,-0.041643074302771,0.966783234678248,0.993546479672568,Gemella,animal_fat_consumption,252
89.8184373237112,0.000506783415522752,0.133458599794667,0.0414774569880459,0.966915264102979,0.993553938712436,Odoribacter,heart_beats,215
342.92142989475,0.00980633544226971,0.160839757111785,0.0415410109634376,0.966864599034427,0.993553938712436,Desulfovibrio,mean_artery_pressure,379
155.659017819812,0.160423193623702,0.405030676887859,0.0369226914742555,0.970546646901201,0.993593139724988,Prevotella_2,acantosis_nigricans,397
141.70718168583,0.00522569264884185,0.117676497591329,0.0388518653892357,0.969008493421981,0.993593139724988,Bilophila,age,405
263.146906435392,0.00524577868955347,0.146410072931152,0.0374301740813242,0.970142014084031,0.993593139724988,Senegalimassilia,age,405
1416.82434022472,-0.00522263440295214,0.130175140950686,-0.0404152404048895,0.967762080090186,0.993593139724988,Romboutsia,animal_fat_consumption,252
150.358354375901,-0.00883188539078568,0.181034842474437,-0.0391235662213941,0.968791872222748,0.993593139724988,Butyrivibrio,auc_increment_tolerance,406
208.288598735193,0.0108233784299435,0.155436824238539,0.0377686103036448,0.969872171856047,0.993593139724988,Sutterella,auc_insuline,335
65.8554316697424,-0.00187001016224501,0.197123821251718,0.0376553947883045,0.969962440555052,0.993593139724988,Erysipelatoclostridium,carbohydrate_consumption,252
23.9305126979742,-0.0298758950520837,0.994237912566394,-0.0408549353905703,0.967411543776568,0.993593139724988,Gemella,cardiovascular_disease,402
34.2100403373331,-0.00961639512103534,0.189451899187435,-0.0407587538937146,0.967488221639396,0.993593139724988,Adlercreutzia,current_soft_drinks_ml,149
67.7911748103506,0.00333919409979388,0.172935403015248,0.0370691849386128,0.970429841990603,0.993593139724988,Lachnospiraceae_UCG-001,current_soft_drinks_ml,149
96.6804368896075,-0.52315486156764,0.692799068457902,-0.0371295140275705,0.9703817394566,0.993593139724988,Enterorhabdus,education_level,233
3771.49016276787,0.00480658820861194,0.128307426613271,0.0371944310762786,0.970329978899036,0.993593139724988,Blautia,equivalents_cereals,149
2260.40841651407,-0.00649176583292524,0.155677257499027,-0.0372397626177999,0.970293834602566,0.993593139724988,Christensenellaceae_R-7_group,equivalents_fruit,149
18.1518222837962,0.00284306677977913,0.212552607909231,-0.0368369676579892,0.970614998111877,0.993593139724988,Rothia,equivalents_lipids,149
22.6190769878025,-0.0633708431939614,0.148659623767164,-0.0402567754027629,0.967888414054593,0.993593139724988,Peptococcus,equivalents_meat,149
42.9547973383178,0.00778158235795409,0.194744589455338,0.0410934710082972,0.967221379589384,0.993593139724988,Actinomyces,equivalents_vegetables,149
31.9869065069348,0.0349109160832427,0.216441474116914,0.0369893589985367,0.970493490224584,0.993593139724988,Howardella,fructose_consumption,252
127.455655374732,-0.0126875521078418,0.167274480196929,-0.0389183796257188,0.9689554628473,0.993593139724988,Weissella,glucose_60,406
39.6614326753102,-0.0270270171177421,0.27437119676944,-0.0398487672558556,0.968213696435788,0.993593139724988,Eisenbergiella,glycemic_load,246
79.5207568332451,0.000556075923485368,0.279629070845401,0.0383462759687448,0.969411595010368,0.993593139724988,Klebsiella,glycemic_load,246
82.2479229956006,0.00555745688220967,0.197031642036696,-0.0378462987135746,0.969810229759179,0.993593139724988,Butyricimonas,grams_carbohydrates,149
1450.41861272125,0.00715962222921673,0.214166383339137,0.0379568689921437,0.969722070785324,0.993593139724988,Methanobrevibacter,grams_unsaturated_fats,149
40.8934205148488,0.0196382594272378,0.520478578529952,0.0397200777606609,0.968316294568756,0.993593139724988,Intestinimonas,had_child,402
234.976584671512,0.000584498536224938,0.496396476419724,0.0401706162031306,0.967957103586929,0.993593139724988,Ruminococcaceae_UCG-010,had_child,402
61.9496248806166,0.140851937796866,0.284724257582391,0.0377863440135883,0.969858032495686,0.993593139724988,Erysipelatoclostridium,has_depression1,235
206.159190384486,0.00322932050020599,0.102636934674086,0.0368790019536453,0.970581482369837,0.993593139724988,Family_XIII_AD3011_group,heart_beats,215
2082.7892571664,0.0139692038521595,0.316752514804611,0.0408073411685388,0.967449486829336,0.993593139724988,Phascolarctobacterium,high_blood_pressure,402
261.914296123628,-0.00260597161133019,0.123492054988418,-0.0378446814942951,0.969811519189729,0.993593139724988,Catenibacterium,homa_b,337
189.836470174691,0.00343208567661198,0.0882669272615101,0.0395250075553389,0.968471815945609,0.993593139724988,Family_XIII_AD3011_group,homa_b,337
804.130098853259,-0.0063814698816305,0.160884560447095,-0.0374900408166406,0.97009428084304,0.993593139724988,Parabacteroides,hypercholesterolemia,397
111.437615629073,0.0491053261865936,0.105237857536815,0.0388703911182404,0.968993723185954,0.993593139724988,Flavonifractor,hypertriglyceridemia,401
1310.74344379436,-0.00428055272413272,0.115991143287326,-0.0368292327153078,0.970621165518211,0.993593139724988,Ruminococcus_1,insuline_0,337
37.0088967829241,0.0151274816058409,0.228599184776286,0.0372063025342843,0.970320513397744,0.993593139724988,Eisenbergiella,insuline_resistance_homa,337
3480.43638026238,0.00953503588882419,0.149721045719734,0.0408896527343002,0.967383866471756,0.993593139724988,Akkermansia,insuline_sensitivity_index3,337
70.3007730539787,0.0365208836949667,0.248632530311464,-0.0368127436949458,0.970634312937421,0.993593139724988,Erysipelatoclostridium,kcal_24h,149
564.471240537671,-0.00547170694312647,0.156419002466157,-0.0377319903533209,0.969901369537022,0.993593139724988,Lachnospira,kcal_24h,149
26.7632426927572,6.61068812338875e-05,0.106293345167522,-0.039805905215183,0.968247868283554,0.993593139724988,Rikenellaceae_RC9_gut_group,ldl_concentration,341
100.15208179447,-0.0177034279213467,0.147947426365855,-0.0374761401306879,0.970105364197054,0.993593139724988,Flavonifractor,metabolic_age,308
44.3805823282023,-0.00440309375594882,0.110492443097881,-0.0393185627256556,0.968636407144166,0.993593139724988,Actinomyces,metabolic_phenotype,395
141.639584565248,-0.0198160393107115,0.251281787864917,-0.0394633169359782,0.968520999565343,0.993593139724988,Prevotella_7,ml_liquids,149
880.30911203199,-0.00544360677541347,0.106445475492358,-0.0400247017264212,0.968073432938929,0.993593139724988,Parabacteroides,monosaturated_fats_consumption,252
43.2729764859674,0.00487897370186441,0.115606132917731,0.040866536253022,0.967402295351333,0.993593139724988,Actinomyces,num_risk_factors,409
7462.73487650477,0.00480033974526831,0.140763848369119,0.0381388864723296,0.969576946929935,0.993593139724988,Faecalibacterium,older_than_45,402
3452.58983930826,-0.138733625679935,0.327420073582847,0.0384305354690805,0.969344415174654,0.993593139724988,Akkermansia,overweight_scale,410
1088.70989708844,-0.00548070765198433,0.158062851950746,0.0402319452073884,0.967908209647076,0.993593139724988,Haemophilus,percent_fat_impedance,408
131.208144140242,0.0166240037733455,0.205870005800177,0.0402114264198279,0.967924568033355,0.993593139724988,Turicibacter,percent_lipids,149
239.145390636869,-0.00857877999612378,0.178523814618975,-0.0378350746246311,0.969819178876963,0.993593139724988,Ruminococcaceae_UCG-010,percent_unsaturated_fats,149
54.152980020072,0.00724658499276723,0.140932534561378,0.0374214288330763,0.9701489868975,0.993593139724988,Ruminiclostridium_9,percent_water,305
967.099423312244,-0.0277602902213875,0.558580447244699,-0.0392879803651397,0.968660789497894,0.993593139724988,Ruminococcaceae_NK4A214_group,policistic_ovaries,402
52.2167663995534,-0.00719800703919022,0.217573650422938,-0.0387263311130936,0.969108579959562,0.993593139724988,Tyzzerella_3,protein_consumption,252
3414.50408282499,0.187278151638135,0.279937409804481,0.0391454006405533,0.968774464212165,0.993593139724988,Akkermansia,sedentary,402
825.270453430605,0.00819105365907855,0.161727172346973,0.0405656318474632,0.967642183404322,0.993593139724988,Fusicatenibacter,sedentary,402
398.048724954168,-0.004753651045517,0.252096628615162,-0.0377005627618425,0.969926427298153,0.993593139724988,Intestinibacter,sedentary,402
204.752479104518,0.135590828912946,0.524758102140927,-0.0405630338183613,0.967644254626867,0.993593139724988,Alloprevotella,status_3_vs_1,42
129.214198328069,-0.0107763905948927,0.360794507873723,-0.03735235032273,0.970204065067355,0.993593139724988,Odoribacter,status_3_vs_1,42
31.1405430072603,-0.00397750522995901,0.186127444595084,-0.0391738233608118,0.968751803543944,0.993593139724988,Rikenellaceae_RC9_gut_group,unsaturatd_fats_consumption,252
52.2167663995534,0.00318499504788326,0.222175174536608,0.0379566132313213,0.969722274705987,0.993593139724988,Tyzzerella_3,unsaturatd_fats_consumption,252
33.7698292084264,0.00508064393637101,0.193083218959669,0.0384827166955505,0.969302811355267,0.993593139724988,Ruminococcaceae_UCG-004,vegetal_fat_consumption,252
104.704433537364,0.0241366455937292,0.177702861635041,-0.0396728262137648,0.9683539661552,0.993593139724988,Lactococcus,waist_cm,410
536.609245403943,-0.00738522905227912,0.201885026900872,-0.0364916342613333,0.97089034916061,0.99365611556453,Paraprevotella,equivalents_lipids,149
45.1866739307236,-0.0249542208842768,0.182766652039511,-0.036544043564243,0.970848560459986,0.99365611556453,Family_XIII_UCG-001,grams_cholesterol,149
397.313561280545,0.00244536120447412,0.0932562747015946,0.0364225900351364,0.970945401884668,0.99365611556453,Coprococcus_3,percent_fat_plicom,310
22.3202940712274,-0.0395801627359974,0.230796843075948,0.0366316134885677,0.970778736520622,0.99365611556453,Hungatella,percent_lipids,149
187.562142895272,0.0279694642121047,0.594030299498192,0.0362656604254257,0.971070530928773,0.993656468489568,Family_XIII_AD3011_group,civil_state,248
237.584719860152,0.00666586825518999,0.116932776891549,0.0362884198809234,0.9710523834558,0.993656468489568,Anaerotruncus,insuline_disposition_i2,334
880.30911203199,0.00202517480052188,0.109000710343358,0.0361785093489189,0.971140021824798,0.993663731935865,Parabacteroides,fructose_consumption,252
37.1692567375646,-0.00712579401589419,0.144374954458665,-0.0359808088122269,0.971297661394025,0.99367663065502,Methanosphaera,age,405
27.9751698318179,-0.00992399385838502,0.173560293522716,-0.0359279514199595,0.971339808240446,0.99367663065502,Howardella,depression_index1,199
429.422745512424,0.00771199225974337,0.136807844729803,0.0360617040185955,0.971233158218847,0.99367663065502,Barnesiella,insuline_disposition_i1,328
432.503317529837,-0.00222587937630368,0.171312541872383,-0.0358315718582218,0.971416658521895,0.993680216336678,Coprococcus_2,glucose_120,407
1369.14904773961,0.0106967043526598,0.206881243792312,0.0357670575884029,0.971468100487384,0.993680216336678,Ruminococcus_1,sedentary,402
4313.64637131834,-0.00768149728431225,0.130483402784959,-0.0356037917588558,0.971598284853936,0.993749552667381,Ruminococcaceae_UCG-014,auc_insuline_to_glucose,334
287.002394319265,0.0034242347827446,0.262302914813345,0.0349874099953172,0.972089780096147,0.99378336782874,Catenibacterium,animal_fat_consumption,252
396.162888337683,-0.00369235813842356,0.127056872507551,-0.0346958916769025,0.972322236923555,0.99378336782874,Coprococcus_3,equivalents_lipids,149
1450.41861272125,0.00720284756968675,0.262382112878706,0.034883840961651,0.972172365815818,0.99378336782874,Methanobrevibacter,equivalents_milk,149
200.957029902769,-0.00363326634426822,0.15471993693587,-0.0350993186122088,0.972000544747551,0.99378336782874,Ruminococcaceae_UCG-010,glycemic_index,252
25.6938847866918,0.00291316688610933,0.11672856158314,-0.0349133348847327,0.972148847395993,0.99378336782874,Rikenellaceae_RC9_gut_group,hdl_concentration,365
39.3283098090825,0.014061501302895,0.186763995151501,0.0352845809368519,0.97185281830519,0.99378336782874,Allisonella,hypercholesterolemia,397
1489.38351396159,0.0370150660940638,0.184999974151863,0.0346954679070101,0.972322574839558,0.99378336782874,Phascolarctobacterium,mass_bone,307
525.559222992645,-0.00324577961708718,0.151777760298889,-0.0346129938321523,0.972388340129392,0.99378336782874,Lachnospira,mass_muscles,307
233.032533453682,-0.00372074620325144,0.13119962300768,-0.0344667614578395,0.972504947106048,0.99378336782874,Ruminococcaceae_UCG-010,num_risk_factors,409
43.978960211966,-0.0389548150361454,0.539830730007252,-0.0346435467346964,0.972363977051637,0.99378336782874,Erysipelatoclostridium,obese_but_metebaolically_healthy,134
253.401598881624,-0.00170840175980434,0.116226165844857,-0.0350472884329506,0.972042033298131,0.99378336782874,Anaerotruncus,percent_fat_impedance,408
23.9305126979742,-0.0103845360669257,0.271496838632636,-0.0345249716529898,0.972458529715811,0.99378336782874,Gemella,sedentary,402
427.82557229424,0.0046313444784854,0.054868994086156,0.0352640063621668,0.971869224230752,0.99378336782874,Coprococcus_3,status,410
11.3463003678347,0.0173688595032727,0.154183001639969,0.0347434910965033,0.972284280965589,0.99378336782874,Oscillospira,triglycerides,401
148.178255832977,-0.00397467038062465,0.107750796528393,-0.0343781525574796,0.972575604905759,0.993791805705705,Ruminococcaceae_UCG-003,vldl_concentration,344
4128.68765504075,0.00821350879604216,0.158034691053585,-0.034223701037691,0.972698766914002,0.99385388861695,Prevotella_9,waist_circumference_cm,384
81.933470123274,-0.00655021774658623,0.189805212943443,-0.0337377438344238,0.973086280866147,0.99418604754133,Lachnospiraceae_UCG-001,carbohydrate_consumption,252
1558.10812346989,-0.00332081650267039,0.0950275153265695,-0.0334937604964928,0.973280841444477,0.994257259836096,Lachnospiraceae_NK4A136_group,air,335
