baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff
97.8594196151139,0.19219382536744,0.0999943264663914,3.87802298254064,0.0489221336226024,1,Lachnospiraceae_UCG-010,snut_mcg_lycopene,FALSE,381
104.097468913832,-0.106515200388164,0.121379051522443,0.644567331233702,0.422061723394068,1,Lactococcus,snut_mcg_lycopene,FALSE,381
16.3849345148222,-0.0012634479079946,0.123297238674384,0.000542968562285751,0.981409626986148,1,Leuconostoc,snut_mcg_lycopene,FALSE,381
106.467355284447,-0.0683915139255914,0.108761269604589,0.326701360361312,0.567607932869678,1,Marvinbryantia,snut_mcg_lycopene,FALSE,381
224.288505586933,-0.0108292036259978,0.0894412319745463,0.00529818736254129,0.941974304113592,1,Megamonas,snut_mcg_lycopene,FALSE,381
2117.27692827636,0.0275759052361186,0.123438028509005,0.0349764127613526,0.851645093652918,1,Methanobrevibacter,snut_mcg_lycopene,FALSE,381
19.2859770082829,-0.0515152690152627,0.123312784114459,0.139078298197092,0.709199033209333,1,Mogibacterium,snut_mcg_lycopene,FALSE,381
123.71263455606,0.00307485475349108,0.102104149948751,0.00122699360599654,0.972057040211437,1,Odoribacter,snut_mcg_lycopene,FALSE,381
11.2598658705524,-0.0537285236457757,0.123183494925311,0.173124484047321,0.677349778171714,1,Oscillospira,snut_mcg_lycopene,FALSE,381
834.211209148889,-0.0744634660708134,0.088297751150829,0.600305604790265,0.438461447763216,1,Parabacteroides,snut_mcg_lycopene,FALSE,381
412.175082531039,0.0736939543357871,0.114932174146528,0.44105305359426,0.506614628703638,1,Paraprevotella,snut_mcg_lycopene,FALSE,381
215.25262774839,0.19771432209647,0.123579670181203,3.17831591507502,0.0746216026070286,1,Parasutterella,snut_mcg_lycopene,FALSE,381
32.8468453081613,0.0452539779749443,0.123235876581094,0.228971926556824,0.6322871793842,1,Prevotella,snut_mcg_lycopene,FALSE,381
203.696053893917,-0.0987873927887592,0.10546327700819,0.0501730246171519,0.822762471157521,1,Prevotella_7,snut_mcg_lycopene,FALSE,381
3830.3565682253,0.0994074013282636,0.121274236770394,1.08187496707615,0.298278491451469,1,Prevotella_9,snut_mcg_lycopene,FALSE,381
12.5262313434968,0.0378281758697524,0.113403047308203,0.0984070000579322,0.753749736066316,1,Pseudobutyrivibrio,snut_mcg_lycopene,FALSE,381
1546.72929909597,0.0320433513163707,0.0956215851550256,0.120847164361294,0.728117481690556,1,Romboutsia,snut_mcg_lycopene,FALSE,381
17.3206432137604,0.0560683098319558,0.119919604185462,0.181006941105352,0.670509315614429,1,Rothia,snut_mcg_lycopene,FALSE,381
67.6905021250538,-0.00497807750129072,0.0974016616248785,0.00350942590193881,0.952760625466228,1,Ruminiclostridium_9,snut_mcg_lycopene,FALSE,381
964.585730413097,0.0447374977428524,0.0992519848117618,0.223975675603469,0.636027207611888,1,Ruminococcaceae_NK4A214_group,snut_mcg_lycopene,FALSE,381
2785.87015625029,0.116614816836063,0.085683653410812,1.89824322671029,0.168275089729744,1,Ruminococcaceae_UCG-002,snut_mcg_lycopene,FALSE,381
181.957131265083,0.0905104928062392,0.0986288239389114,1.05926651998652,0.30338253434332,1,Ruminococcaceae_UCG-003,snut_mcg_lycopene,FALSE,381
38.0661009841503,0.0458143296663912,0.113537931700739,0.183564969389408,0.668327294551115,1,Ruminococcaceae_UCG-004,snut_mcg_lycopene,FALSE,381
946.776729517572,-0.0742875369513804,0.097956516329892,0.587690164701598,0.443313710250696,1,Ruminococcaceae_UCG-005,snut_mcg_lycopene,FALSE,381
11.4139321295428,0.138539025058751,0.12155303616268,1.44001127230331,0.230137516348702,1,Ruminococcaceae_UCG-009,snut_mcg_lycopene,FALSE,381
247.997069671439,-0.00569758136654802,0.113171786931199,0.000151508127601119,0.990179195616644,1,Ruminococcaceae_UCG-010,snut_mcg_lycopene,FALSE,381
803.919799249448,-0.0721561723995562,0.0815807045264807,0.782631525600664,0.376337532112937,1,Ruminococcaceae_UCG-013,snut_mcg_lycopene,FALSE,381
2447.80518589068,-0.177520138583187,0.104970564914506,2.86720074831283,0.090401981495401,1,Ruminococcus_2,snut_mcg_lycopene,FALSE,381
8.85445041398279,-0.0437899264850245,0.120794135768524,0.229904710643041,0.631594493108387,1,Sellimonas,snut_mcg_lycopene,FALSE,381
234.362084872472,0.09210981974012,0.121332856819254,0.591769626748373,0.44173562975963,1,Senegalimassilia,snut_mcg_lycopene,FALSE,381
133.420056343102,-0.0370895585557584,0.123498376850604,0.03292349332105,0.856015693336746,1,Slackia,snut_mcg_lycopene,FALSE,381
182.876814408398,0.0647926514509234,0.118490050412535,0.344738042649169,0.557107018301134,1,Sutterella,snut_mcg_lycopene,FALSE,381
34.993925087758,-0.00429393871839267,0.116430531903357,0.000505734251419199,0.982058256635717,1,Tyzzerella,snut_mcg_lycopene,FALSE,381
125.269215435157,0.0248558704508566,0.122891651663395,0.0502663793413376,0.82260040054286,1,Weissella,snut_mcg_lycopene,FALSE,381
3696.16836145176,-0.344799004203778,0.131809034953795,6.02724398715236,0.0140867110135862,1,Akkermansia,snut_mcg_retinol,FALSE,381
1810.22804412193,0.0299810039684016,0.0927564547545923,0.0680604208082514,0.794182023923765,1,Alistipes,snut_mcg_retinol,FALSE,381
41.9438019284185,0.0843932276987106,0.148273504241973,0.390738963522381,0.531911226757913,1,Allisonella,snut_mcg_retinol,FALSE,381
10.4870731301381,-0.191069399473348,0.145240137331964,2.00085999287012,0.157209988452734,1,Anaerococcus,snut_mcg_retinol,FALSE,381
254.139096191301,0.105940540098731,0.101975734613456,1.06579266621156,0.301897720367681,1,Anaerotruncus,snut_mcg_retinol,FALSE,381
12.4813671269734,0.0915849147860406,0.133109250060367,0.382552885943369,0.536240131834487,1,Atopobium,snut_mcg_retinol,FALSE,381
2870.57729191111,0.029194863035045,0.103933013877152,0.0866760164572042,0.768446224624625,1,Bifidobacterium,snut_mcg_retinol,FALSE,381
146.178508222857,-0.23870979589218,0.116474996477011,3.43462038493681,0.0638432556051147,1,Bilophila,snut_mcg_retinol,FALSE,381
224.056514421214,-0.0429843182736434,0.112330817981309,0.136421299188441,0.711864968036443,1,Butyricicoccus,snut_mcg_retinol,FALSE,381
147.405902734525,-0.0127953528166731,0.144179592166431,0.000194948839862263,0.98885997210501,1,Butyrivibrio,snut_mcg_retinol,FALSE,381
60.7510257632443,-0.122118539401308,0.149212653689216,0.675720364351946,0.411064308190457,1,Caproiciproducens,snut_mcg_retinol,FALSE,381
220.924080453963,-0.0567674844725791,0.13598672355115,0.142055634527196,0.706245925432896,1,Catenibacterium,snut_mcg_retinol,FALSE,381
2286.69127007117,-0.088485483169747,0.0988533670103656,0.730052807993161,0.392866071902201,1,Christensenellaceae_R-7_group,snut_mcg_retinol,FALSE,381
135.743004777102,0.112736895344565,0.146546998463814,0.294974415592378,0.587050300748538,1,Citrobacter,snut_mcg_retinol,FALSE,381
1945.67093897755,-0.138229725007899,0.103899946159459,1.42394500582486,0.232755164331648,1,Clostridium_sensu_stricto_1,snut_mcg_retinol,FALSE,381
1811.35583879176,-0.225496008696276,0.10683326736474,3.91081357224084,0.0479763666675012,1,Collinsella,snut_mcg_retinol,FALSE,381
9.94693119618312,0.236648042693872,0.148966740344099,2.22880755569008,0.135458354586411,1,Coprobacter,snut_mcg_retinol,FALSE,381
134.443124242882,-0.089659116578975,0.0726286581779024,1.48285592388675,0.223328220574315,1,Coprococcus_1,snut_mcg_retinol,FALSE,381
405.319820691025,0.0254622308742903,0.133029803276193,0.0288931549093832,0.865025970672236,1,Coprococcus_2,snut_mcg_retinol,FALSE,381
2692.17859695729,-0.0272100179340476,0.133008979834795,0.043862026408533,0.83411052264793,1,Dialister,snut_mcg_retinol,FALSE,381
37.3230024808214,-0.0147286300719363,0.144343663153741,0.0168181806848224,0.89681570716118,1,Eggerthella,snut_mcg_retinol,FALSE,381
234.275716938027,0.0752460149820999,0.141642916621342,0.141616347467789,0.706679402475073,1,Enterococcus,snut_mcg_retinol,FALSE,381
113.27351322111,-0.128646266624653,0.144379988281494,0.618250027441036,0.431698330960261,1,Enterorhabdus,snut_mcg_retinol,FALSE,381
65.0344560259176,0.032405994128302,0.139180587506716,0.0214068693071567,0.883675988885925,1,Erysipelatoclostridium,snut_mcg_retinol,FALSE,381
190.292849164192,-0.053578314104922,0.0860279348904411,0.357136993032327,0.550100591700748,1,Family_XIII_AD3011_group,snut_mcg_retinol,FALSE,381
40.7672454899592,-0.04969373247051,0.11133777580895,0.223228870790535,0.636590617709912,1,Family_XIII_UCG-001,snut_mcg_retinol,FALSE,381
119.17630163269,-0.0490831499801377,0.116275936173013,0.244155802357909,0.621220556485235,1,Flavonifractor,snut_mcg_retinol,FALSE,381
24.1087647005489,-0.0286909034369298,0.127590733700879,0.0287967712301906,0.865249130040268,1,Gemella,snut_mcg_retinol,FALSE,381
566.793664268055,-0.15097502271601,0.149206924970949,0.472671423054635,0.491760749408989,1,Holdemanella,snut_mcg_retinol,FALSE,381
39.1432851166947,-0.0735634930032203,0.148604022516262,0.169806806625274,0.680283561821588,1,Howardella,snut_mcg_retinol,FALSE,381
39.8694234747504,0.20638622365144,0.131409022339981,2.59595352911629,0.107136943200187,1,Intestinimonas,snut_mcg_retinol,FALSE,381
123.535275651914,0.159047443033891,0.135829285866251,2.29563036376339,0.129738529265197,1,Klebsiella,snut_mcg_retinol,FALSE,381
519.899201171713,0.0477076656136483,0.103423432929258,0.240340980786641,0.623959948904773,1,Lachnoclostridium,snut_mcg_retinol,FALSE,381
101.66933670058,-0.0650052983259102,0.143429034093771,0.18679620376588,0.665596594270863,1,Lachnospiraceae_AC2044_group,snut_mcg_retinol,FALSE,381
1559.90997933198,0.116410073733331,0.088306735580514,1.92128345700257,0.16571524185849,1,Lachnospiraceae_NK4A136_group,snut_mcg_retinol,FALSE,381
23.4841625593386,0.112267422177496,0.149310980987714,0.58053057062034,0.446104429313523,1,Lachnospiraceae_NK4B4_group,snut_mcg_retinol,FALSE,381
75.4955549667685,0.228883065034487,0.131765130724762,2.84867904835846,0.0914490468958499,1,Lachnospiraceae_UCG-001,snut_mcg_retinol,FALSE,381
35.5884789387461,-0.0146013894405231,0.147445484486907,0.000309470080310348,0.985964528858753,1,Lachnospiraceae_UCG-003,snut_mcg_retinol,FALSE,381
43.4773805788866,0.0848567238944899,0.138523573686545,0.437421137152796,0.508369796106493,1,Lachnospiraceae_UCG-004,snut_mcg_retinol,FALSE,381
97.8594196151139,0.0803065785508975,0.107690853877986,0.607031600035043,0.435907659282278,1,Lachnospiraceae_UCG-010,snut_mcg_retinol,FALSE,381
104.097468913832,0.152151773503942,0.139368879221595,1.15438117196436,0.282633891412545,1,Lactococcus,snut_mcg_retinol,FALSE,381
16.3849345148222,0.124056150589637,0.144566636337968,0.744863409861864,0.38810739454849,1,Leuconostoc,snut_mcg_retinol,FALSE,381
106.467355284447,0.0695519615784345,0.11893797904045,0.356296221907087,0.550570449303911,1,Marvinbryantia,snut_mcg_retinol,FALSE,381
224.288505586933,-0.0360728009353312,0.122211000939036,0.208386251164029,0.648035194599737,1,Megamonas,snut_mcg_retinol,FALSE,381
2117.27692827636,-0.0439664648953946,0.145272291200093,0.113852586911889,0.735799940794852,1,Methanobrevibacter,snut_mcg_retinol,FALSE,381
40.1631946839848,0.12378927218933,0.120323185527035,1.16867076436051,0.279674531040245,1,Methanosphaera,snut_mcg_retinol,FALSE,381
19.2859770082829,-0.0608352218018212,0.144700987460785,0.140017367703194,0.708263747056606,1,Mogibacterium,snut_mcg_retinol,FALSE,381
123.71263455606,0.101174438909727,0.109987581359197,0.827189880090828,0.36308636510809,1,Odoribacter,snut_mcg_retinol,FALSE,381
83.0167044476765,0.119100991458973,0.105876114620005,1.26871932395034,0.260007071390569,1,Oscillibacter,snut_mcg_retinol,FALSE,381
11.2598658705524,-0.104037546136296,0.148681957057723,0.448007691472867,0.503282591445326,1,Oscillospira,snut_mcg_retinol,FALSE,381
834.211209148889,0.0725925118872165,0.0931083578169632,0.554752641616688,0.456382243542944,1,Parabacteroides,snut_mcg_retinol,FALSE,381
412.175082531039,0.0325164378976453,0.128019168224431,0.0688876389140205,0.792963314186817,1,Paraprevotella,snut_mcg_retinol,FALSE,381
215.25262774839,0.178372119442478,0.146294608193516,1.86378899424471,0.172188132214561,1,Parasutterella,snut_mcg_retinol,FALSE,381
23.3015481198283,-0.251547829822475,0.147547431395528,3.52748806339491,0.0603591682777475,1,Peptoniphilus,snut_mcg_retinol,FALSE,381
2020.16997607048,0.121435038544507,0.123199133064738,1.63522754312362,0.200981527843847,1,Phascolarctobacterium,snut_mcg_retinol,FALSE,381
69.8819437540762,-0.25894485025288,0.147731547748022,2.50730554513802,0.113319535441714,1,Porphyromonas,snut_mcg_retinol,FALSE,381
32.8468453081613,-0.0281217459873556,0.14441436898533,0.0409583835080412,0.839618273785794,1,Prevotella,snut_mcg_retinol,FALSE,381
203.696053893917,-0.0592534587459221,0.138887601762687,0.016193739593291,0.898738872230863,1,Prevotella_7,snut_mcg_retinol,FALSE,381
3830.3565682253,0.116440970259398,0.139178540757859,1.24120583244439,0.265238787010243,1,Prevotella_9,snut_mcg_retinol,FALSE,381
25.3216608733297,0.0487587056895316,0.120143825050159,0.257903706206434,0.61156400814845,1,Rikenellaceae_RC9_gut_group,snut_mcg_retinol,FALSE,381
1546.72929909597,-0.149304317497824,0.1017800315683,1.98189521277982,0.159190892356149,1,Romboutsia,snut_mcg_retinol,FALSE,381
17.3206432137604,0.053816451958412,0.13649077151724,0.127392995547325,0.721150533436914,1,Rothia,snut_mcg_retinol,FALSE,381
67.6905021250538,-0.0628009146868635,0.104102136895069,0.378055116734231,0.538645947186945,1,Ruminiclostridium_9,snut_mcg_retinol,FALSE,381
2785.87015625029,0.0621548078256339,0.0902163115144459,0.444027478630233,0.505184941159015,1,Ruminococcaceae_UCG-002,snut_mcg_retinol,FALSE,381
38.0661009841503,-0.133416630444974,0.145741504453618,0.95168930549039,0.329289671600448,1,Ruminococcaceae_UCG-004,snut_mcg_retinol,FALSE,381
946.776729517572,0.0560060153777858,0.10482039161984,0.2218987175047,0.6375969836969,1,Ruminococcaceae_UCG-005,snut_mcg_retinol,FALSE,381
11.4139321295428,0.27131567258769,0.14948634566734,3.38864192829556,0.0656469990316332,1,Ruminococcaceae_UCG-009,snut_mcg_retinol,FALSE,381
247.997069671439,0.0251557413057772,0.12529768976348,0.0748769313831872,0.784363985085165,1,Ruminococcaceae_UCG-010,snut_mcg_retinol,FALSE,381
2447.80518589068,-0.189847884798835,0.11381311685209,2.79223057604486,0.0947222938954312,1,Ruminococcus_2,snut_mcg_retinol,FALSE,381
8.85445041398279,0.0271371672824361,0.149435899336178,0.000255823518955367,0.987238792250359,1,Sellimonas,snut_mcg_retinol,FALSE,381
234.362084872472,-0.0756743856237743,0.139347100995082,0.242993305691471,0.622052501544796,1,Senegalimassilia,snut_mcg_retinol,FALSE,381
133.420056343102,-0.0826023937834772,0.145607560931741,0.223300661597477,0.636536406702423,1,Slackia,snut_mcg_retinol,FALSE,381
33.4169993092466,0.0331626972494822,0.149286218505808,0.0207867885094402,0.885361301735143,1,Solobacterium,snut_mcg_retinol,FALSE,381
182.876814408398,0.151585764802441,0.133772787810937,1.35442893529853,0.244505334202618,1,Sutterella,snut_mcg_retinol,FALSE,381
168.129781199567,0.0755844587014448,0.140392360681821,0.547688732555343,0.459263617547397,1,Terrisporobacter,snut_mcg_retinol,FALSE,381
179.98531649995,-0.159831075120839,0.132574594882043,0.945922454691299,0.330759377668858,1,Turicibacter,snut_mcg_retinol,FALSE,381
34.993925087758,0.00762531497871384,0.14758676235718,0.00351105035747423,0.952749706353017,1,Tyzzerella,snut_mcg_retinol,FALSE,381
44.3596829504874,-0.0231332242460788,0.135625731831202,0.00757873037741774,0.930627075966674,1,Tyzzerella_4,snut_mcg_retinol,FALSE,381
125.269215435157,0.157777947537852,0.143112070638827,1.67478162420093,0.195619297457914,1,Weissella,snut_mcg_retinol,FALSE,381
3696.16836145176,-0.215683195035317,0.121652171355214,2.81140720144867,0.0935962418421016,1,Akkermansia,snut_mcg_selenium,TRUE,381
1810.22804412193,-0.26946507759304,0.0890926668046694,8.75221046257411,0.0030922700993485,1,Alistipes,snut_mcg_selenium,TRUE,381
41.9438019284185,0.0727035629133014,0.130051091340361,0.286296537240105,0.592603629764668,1,Allisonella,snut_mcg_selenium,TRUE,381
10.4870731301381,-0.0718081546041959,0.120835319133013,0.434218123685241,0.509926404610254,1,Anaerococcus,snut_mcg_selenium,TRUE,381
2870.57729191111,0.101755385038154,0.099377053366118,0.917309528682381,0.338182395207308,1,Bifidobacterium,snut_mcg_selenium,TRUE,381
224.056514421214,0.0974846283026313,0.106444932788242,0.845473063097415,0.357836148811042,1,Butyricicoccus,snut_mcg_selenium,TRUE,381
147.405902734525,-0.0593978108404169,0.119804830573422,0.262652215511707,0.608303874354877,1,Butyrivibrio,snut_mcg_selenium,TRUE,381
60.7510257632443,0.165261145405761,0.127485791941338,1.07795772823806,0.299154875735754,1,Caproiciproducens,snut_mcg_selenium,TRUE,381
220.924080453963,0.0834067985816069,0.110785878117185,0.621547404544799,0.430472841412677,1,Catenibacterium,snut_mcg_selenium,TRUE,381
135.743004777102,0.0310323940332453,0.122869262955603,0.276345291769985,0.599106709086365,1,Citrobacter,snut_mcg_selenium,TRUE,381
1811.35583879176,-0.000850032037555916,0.102145208322273,0.000104483288851043,0.991844400021266,1,Collinsella,snut_mcg_selenium,TRUE,381
9.94693119618312,-0.135838421410777,0.126700744987674,1.19738691204384,0.273844576552794,1,Coprobacter,snut_mcg_selenium,TRUE,381
134.443124242882,-0.0452149143850879,0.0712269379066341,0.392215368134202,0.531137202969925,1,Coprococcus_1,snut_mcg_selenium,TRUE,381
405.319820691025,0.0120886121208423,0.122365680791096,0.0103358963742721,0.919022099451696,1,Coprococcus_2,snut_mcg_selenium,TRUE,381
434.336770728305,-0.0571552197505047,0.07963369327361,0.525750342824722,0.468399003796129,1,Coprococcus_3,snut_mcg_selenium,TRUE,381
2692.17859695729,0.154212718888926,0.122274602582889,1.79733228610803,0.180035343357286,1,Dialister,snut_mcg_selenium,TRUE,381
37.3230024808214,-0.0467612739313979,0.129031296165544,0.108797079480155,0.741517821616531,1,Eggerthella,snut_mcg_selenium,TRUE,381
113.27351322111,-0.0232475745749234,0.119932257764251,0.036902386293832,0.847663923242718,1,Enterorhabdus,snut_mcg_selenium,TRUE,381
65.0344560259176,-0.088884493274809,0.126309646758887,0.437220478853305,0.508467071751537,1,Erysipelatoclostridium,snut_mcg_selenium,TRUE,381
763.074753452511,-0.120990960617334,0.0949787682685723,1.48120667699004,0.223585821898524,1,Erysipelotrichaceae_UCG-003,snut_mcg_selenium,TRUE,381
85.0434328369967,-0.136257654839971,0.128165771039505,2.93443398057684,0.0867090503057157,1,Ezakiella,snut_mcg_selenium,TRUE,381
190.292849164192,0.0560168411187922,0.0835278785659014,0.434439664930324,0.509818474659099,1,Family_XIII_AD3011_group,snut_mcg_selenium,TRUE,381
40.7672454899592,-0.0429365011069805,0.105718815414258,0.134218237140885,0.714097901599726,1,Family_XIII_UCG-001,snut_mcg_selenium,TRUE,381
119.17630163269,-0.287645283859924,0.10936802601835,6.26154825531376,0.0123386326715998,1,Flavonifractor,snut_mcg_selenium,TRUE,381
195.518335231777,0.00307963975720325,0.119978665437876,0.879159798280398,0.348431907157428,1,Fusobacterium,snut_mcg_selenium,TRUE,381
24.1087647005489,0.0643305265737982,0.118444721133706,0.288150502543886,0.591408176610048,1,Gemella,snut_mcg_selenium,TRUE,381
14.3319082421203,-0.0788922526341187,0.129995764216242,0.301061182398371,0.583217918329881,1,Granulicatella,snut_mcg_selenium,TRUE,381
566.793664268055,0.0296101952609556,0.127413787206354,0.00866698685558731,0.92582677617082,1,Holdemanella,snut_mcg_selenium,TRUE,381
15.4745790628114,-0.0993355129602508,0.112149977981249,0.72514404751837,0.394461734502948,1,Holdemania,snut_mcg_selenium,TRUE,381
39.1432851166947,-0.079898994338755,0.126133001877759,0.541941019140722,0.461629416605042,1,Howardella,snut_mcg_selenium,TRUE,381
22.61365432735,0.073122852995348,0.112017093209366,0.251948473366383,0.615706426897661,1,Hungatella,snut_mcg_selenium,TRUE,381
39.8694234747504,0.0531323732068219,0.121420871618453,0.206708755615637,0.649359369463653,1,Intestinimonas,snut_mcg_selenium,TRUE,381
123.535275651914,0.177361835024464,0.110465343576194,2.04588696372298,0.152618010846664,1,Klebsiella,snut_mcg_selenium,TRUE,381
101.66933670058,0.0174187272508022,0.128620480653725,0.0182660821060381,0.89249164166096,1,Lachnospiraceae_AC2044_group,snut_mcg_selenium,TRUE,381
71.0525983986152,0.126191427180744,0.0977527079194817,1.53796509383847,0.214920951171461,1,Lachnospiraceae_FCS020_group,snut_mcg_selenium,TRUE,381
1559.90997933198,-0.00533145546479716,0.08574076832283,0.00616960961087898,0.9373930544446,1,Lachnospiraceae_NK4A136_group,snut_mcg_selenium,TRUE,381
23.4841625593386,-0.0913589892154143,0.127744560917327,0.596961384101178,0.439739749916106,1,Lachnospiraceae_NK4B4_group,snut_mcg_selenium,TRUE,381
75.4955549667685,-0.119803615109902,0.12163091631895,0.930342679592741,0.334773895833242,1,Lachnospiraceae_UCG-001,snut_mcg_selenium,TRUE,381
43.4773805788866,-0.0605561119301781,0.12594761327752,0.243875123409907,0.621421199464912,1,Lachnospiraceae_UCG-004,snut_mcg_selenium,TRUE,381
97.8594196151139,-0.0377472092040443,0.102687082041255,0.133534876285012,0.714794748478721,1,Lachnospiraceae_UCG-010,snut_mcg_selenium,TRUE,381
529.202321352589,-0.0717754242359645,0.125220172333141,0.135772412985261,0.712520512027947,1,Lactobacillus,snut_mcg_selenium,TRUE,381
104.097468913832,0.0385322396464459,0.126477819614794,0.0848859157144943,0.770782215999683,1,Lactococcus,snut_mcg_selenium,TRUE,381
16.3849345148222,0.111985433420901,0.129126311498609,0.767567772578104,0.380970534604013,1,Leuconostoc,snut_mcg_selenium,TRUE,381
106.467355284447,-0.0513462067802631,0.111879583913452,0.219188547240719,0.639658901378659,1,Marvinbryantia,snut_mcg_selenium,TRUE,381
224.288505586933,0.0289858455532351,0.0975141578413499,0.491184563614297,0.4833993730996,1,Megamonas,snut_mcg_selenium,TRUE,381
696.248507554994,0.0373037144025431,0.117768898382802,0.549780620360252,0.458407346382528,1,Megasphaera,snut_mcg_selenium,TRUE,381
2117.27692827636,-0.0190919756706982,0.129411510295444,0.0149074545179246,0.902822920630869,1,Methanobrevibacter,snut_mcg_selenium,TRUE,381
40.1631946839848,0.00253898881435844,0.0970069399279962,0.0129264559981266,0.909479914505484,1,Methanosphaera,snut_mcg_selenium,TRUE,381
19.2859770082829,-0.0171492384492552,0.129182298711327,0.0248757215388196,0.874677132405799,1,Mogibacterium,snut_mcg_selenium,TRUE,381
123.71263455606,-0.329381699200698,0.104084875142494,8.69991576178518,0.00318224756134562,1,Odoribacter,snut_mcg_selenium,TRUE,381
83.0167044476765,-0.169373115184196,0.101040710651114,2.81742173765997,0.093246074058515,1,Oscillibacter,snut_mcg_selenium,TRUE,381
11.2598658705524,-0.0671867043890159,0.129975570459643,0.317869724489128,0.572890683703636,1,Oscillospira,snut_mcg_selenium,TRUE,381
215.25262774839,-0.135633480583246,0.129769140914598,1.05776716708397,0.30372499531813,1,Parasutterella,snut_mcg_selenium,TRUE,381
23.3015481198283,-0.045685169526573,0.123993420822509,0.624498420838336,0.429380540170344,1,Peptoniphilus,snut_mcg_selenium,TRUE,381
2020.16997607048,-0.187247974931584,0.115137553949976,2.63993380819011,0.10420788555346,1,Phascolarctobacterium,snut_mcg_selenium,TRUE,381
260.264820836654,0.0446278135093865,0.113777675530145,0.0123158157450689,0.911634866870844,1,Prevotella_2,snut_mcg_selenium,TRUE,381
203.696053893917,0.0109372572661408,0.113797302052364,0.323901308852783,0.569272480150311,1,Prevotella_7,snut_mcg_selenium,TRUE,381
3830.3565682253,0.118618309773677,0.126339501478042,0.701442349959507,0.402299467788266,1,Prevotella_9,snut_mcg_selenium,TRUE,381
12.5262313434968,-0.0265441467609364,0.121488157571691,0.0254725511906599,0.873195213524674,1,Pseudobutyrivibrio,snut_mcg_selenium,TRUE,381
25.3216608733297,0.0284835773830839,0.0954725872020582,0.232204002587764,0.629894387650153,1,Rikenellaceae_RC9_gut_group,snut_mcg_selenium,TRUE,381
17.3206432137604,0.144463937131477,0.124563220197661,1.51067505887113,0.219036107273539,1,Rothia,snut_mcg_selenium,TRUE,381
413.113484629382,-0.0586270871924176,0.0783068299889354,0.546599178929682,0.459710606872447,1,Ruminiclostridium_5,snut_mcg_selenium,TRUE,381
488.254954500501,0.0655946555952397,0.114711632502672,0.371017331685835,0.542450256804388,1,Ruminiclostridium_6,snut_mcg_selenium,TRUE,381
67.6905021250538,0.00713434570888805,0.0995908036127687,0.00597893640724578,0.938366130962623,1,Ruminiclostridium_9,snut_mcg_selenium,TRUE,381
964.585730413097,0.010215122319902,0.101567993393814,0.00750614142361883,0.930959267250588,1,Ruminococcaceae_NK4A214_group,snut_mcg_selenium,TRUE,381
2785.87015625029,-0.00706792420006284,0.0873709185463225,0.00487602490466088,0.944330131516353,1,Ruminococcaceae_UCG-002,snut_mcg_selenium,TRUE,381
181.957131265083,-0.100629000537764,0.100899074015855,1.20280662507321,0.272761445135598,1,Ruminococcaceae_UCG-003,snut_mcg_selenium,TRUE,381
38.0661009841503,-0.0481842540451588,0.121641968710047,0.191340140223247,0.66180356327387,1,Ruminococcaceae_UCG-004,snut_mcg_selenium,TRUE,381
946.776729517572,-0.0160416850255129,0.100202458940676,0.0268126935043256,0.869931245346546,1,Ruminococcaceae_UCG-005,snut_mcg_selenium,TRUE,381
11.4139321295428,0.327183949739338,0.129156534006987,7.51912917826826,0.00610471848026779,1,Ruminococcaceae_UCG-009,snut_mcg_selenium,TRUE,381
2447.80518589068,-0.0858393711160229,0.107856332563862,0.681348629817876,0.409122714828105,1,Ruminococcus_2,snut_mcg_selenium,TRUE,381
8.85445041398279,-0.0923621219669888,0.128243591389287,0.498099589150797,0.480336338467995,1,Sellimonas,snut_mcg_selenium,TRUE,381
234.362084872472,0.0872927812673111,0.126408612595291,0.44815257324808,0.503213575948614,1,Senegalimassilia,snut_mcg_selenium,TRUE,381
133.420056343102,0.103565069286032,0.129520001199328,0.750677322041611,0.386261871307807,1,Slackia,snut_mcg_selenium,TRUE,381
33.4169993092466,-0.0184303709743356,0.127667253897125,0.0111271956707242,0.91599055646295,1,Solobacterium,snut_mcg_selenium,TRUE,381
182.876814408398,-0.0487778717697246,0.122927055480826,0.243182555165276,0.621916896082163,1,Sutterella,snut_mcg_selenium,TRUE,381
168.129781199567,0.099555399215452,0.127031381659341,0.288746402740344,0.59102498695789,1,Terrisporobacter,snut_mcg_selenium,TRUE,381
179.98531649995,0.00229602618073486,0.122091067540774,0.0102369134028777,0.919409451936464,1,Turicibacter,snut_mcg_selenium,TRUE,381
44.3596829504874,-0.0184557740840551,0.110329019765096,0.0743078024736406,0.785164882372195,1,Tyzzerella_4,snut_mcg_selenium,TRUE,381
125.269215435157,0.155793086376518,0.128476142779609,1.24836445008714,0.263865088495708,1,Weissella,snut_mcg_selenium,TRUE,381
3696.16836145176,-0.0930022083714382,0.15058098215028,0.251294684338063,0.616164922241572,1,Akkermansia,snut_mcg_vitamin_b12,FALSE,381
1810.22804412193,-0.0612379674364508,0.0971425995371052,0.338510074791884,0.560690500042181,1,Alistipes,snut_mcg_vitamin_b12,FALSE,381
41.9438019284185,-0.194434118221752,0.18647637894687,0.98291154128674,0.321481049098355,1,Allisonella,snut_mcg_vitamin_b12,FALSE,381
