baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
13165.0504930071,-0.004958877470997,0.023865962449587,0.045035957989967,0.831937923170026,1,snut_mg_glycolsylated_vitamin_b6,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.010541807339609,0.024305911355606,0.18490443007795,0.667191894055647,1,snut_mg_glycolsylated_vitamin_b6,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11840.1370177221,-0.062462010524138,0.051406134095523,1.39043474165464,0.238331695903351,1,snut_mg_heme,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
13165.0504930071,-0.071222038474925,0.046407081994093,2.22700385568714,0.135616604116352,1,snut_mg_heme,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.076392513547322,0.043009227221919,2.93394925930807,0.086735082231255,1,snut_mg_heme,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.071222038474925,0.046407081994093,2.22700385568714,0.135616604116352,1,snut_mg_heme,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.076392513547322,0.043009227221919,2.93394925930807,0.086735082231255,1,snut_mg_heme,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.096529101548617,0.054392825364461,2.49072836053983,0.11451871560888,1,snut_mg_iron,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.023571985448731,0.051546663064202,0.20514591004121,0.650598889306988,1,snut_mg_iron,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.027910563228025,0.051459784388072,0.28818732225227,0.591384485153459,1,snut_mg_iron,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,0.001461735348246,0.046536729050461,0.000908549529413,0.975953680880458,1,snut_mg_iron,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.004247188908926,0.043143254415794,0.009505632217042,0.922331850078584,1,snut_mg_iron,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,0.001461735348246,0.046536729050461,0.000908549529413,0.975953680880458,1,snut_mg_iron,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.004247188908926,0.043143254415794,0.009505632217042,0.922331850078584,1,snut_mg_iron,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.122697263239503,0.060421359168203,3.24365104615572,0.071700690077352,1,snut_mg_magnesium,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.038769166203594,0.055984101295957,0.4794237303513,0.488683459088959,1,snut_mg_magnesium,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.052053680085611,0.055850876797923,0.896644248589837,0.343683107886214,1,snut_mg_magnesium,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.033300800648134,0.049372266337387,0.43095105928569,0.511522646608608,1,snut_mg_magnesium,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.024194596348234,0.045268193789393,0.28293021598256,0.594787049704815,1,snut_mg_magnesium,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.033300800648134,0.049372266337387,0.43095105928569,0.511522646608608,1,snut_mg_magnesium,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.024194596348234,0.045268193789393,0.28293021598256,0.594787049704815,1,snut_mg_magnesium,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11840.1370177221,-0.041903949998856,0.052662667095147,0.651306999985536,0.419645780235002,1,snut_mg_manganese,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.063334228060298,0.052551160672464,1.45305850088334,0.228037823542861,1,snut_mg_manganese,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.032299167359881,0.047272813826576,0.425305135043345,0.514301685278939,1,snut_mg_manganese,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.030666528261951,0.043704638357735,0.478017542464841,0.489321663265034,1,snut_mg_manganese,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.032299167359881,0.047272813826576,0.425305135043345,0.514301685278939,1,snut_mg_manganese,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.030666528261951,0.043704638357735,0.478017542464841,0.489321663265034,1,snut_mg_manganese,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.072177371530501,0.04615974686962,1.99996077464493,0.157303277794908,1,snut_mg_niacin,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.019309425271861,0.045156842003875,0.178819262020625,0.672389917731763,1,snut_mg_niacin,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.04009501233703,0.045109846316445,0.753259187425101,0.385446310503005,1,snut_mg_niacin,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.011552926699656,0.04220349304468,0.072757261496918,0.787363716700482,1,snut_mg_niacin,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.012517413157428,0.039810287538878,0.095300342682094,0.757544010881624,1,snut_mg_niacin,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.011552926699656,0.04220349304468,0.072757261496918,0.787363716700482,1,snut_mg_niacin,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.012517413157428,0.039810287538878,0.095300342682094,0.757544010881624,1,snut_mg_niacin,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11840.1370177221,0.03123973755521,0.064762819244757,0.199074423504499,0.655468984189151,1,snut_mg_nitrate,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,0.038385466809405,0.06455941748013,0.233055275119114,0.629267584036706,1,snut_mg_nitrate,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.000703039743429,0.054816006299852,0.000391833029425,0.984207087784803,1,snut_mg_nitrate,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,0.023451379438955,0.049327497520809,0.193219095574932,0.6602507887731,1,snut_mg_nitrate,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.000703039743429,0.054816006299852,0.000391833029425,0.984207087784803,1,snut_mg_nitrate,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,0.023451379438955,0.049327497520809,0.193219095574932,0.6602507887731,1,snut_mg_nitrate,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.007459775283838,0.038111451568695,0.016174660430806,0.898798220686005,1,snut_mg_phosphorus,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
8047.74154853386,-0.05854207874907,0.038508908908085,2.17252138765525,0.140495712986024,1,snut_mg_phosphorus,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.048455968853605,0.037369826863878,1.61882902691832,0.203255140380264,1,snut_mg_phosphorus,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.052750173181585,0.03595292891115,2.02245419138944,0.15498846878496,1,snut_mg_phosphorus,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.048455968853605,0.037369826863878,1.61882902691832,0.203255140380264,1,snut_mg_phosphorus,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.052750173181585,0.03595292891115,2.02245419138944,0.15498846878496,1,snut_mg_phosphorus,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
11840.1370177221,-0.009154814063683,0.054466821748413,0.035304693102262,0.850958624250061,1,snut_mg_potassium,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.030341603405021,0.054350072171649,0.386855221316182,0.533957080175416,1,snut_mg_potassium,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.026721245984228,0.04844031498451,0.295606567126015,0.586649909025357,1,snut_mg_potassium,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.016480583824638,0.04459817825247,0.147369259060724,0.701062172776573,1,snut_mg_potassium,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.026721245984228,0.04844031498451,0.295606567126015,0.586649909025357,1,snut_mg_potassium,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.016480583824638,0.04459817825247,0.147369259060724,0.701062172776573,1,snut_mg_potassium,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,0.008421056024404,0.030646660514004,0.163827803612548,0.685656525533384,1,snut_mg_sodium,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.025556454317824,0.03194373668617,0.626252119242963,0.428733403110135,1,snut_mg_sodium,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.017917909185034,0.031961680699305,0.272333768193676,0.601770539990889,1,snut_mg_sodium,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.017960850398582,0.032202137195844,0.306745974884507,0.579683883636506,1,snut_mg_sodium,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.024258096213467,0.031655561810387,0.56662256517393,0.451604149001184,1,snut_mg_sodium,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.017960850398582,0.032202137195844,0.306745974884507,0.579683883636506,1,snut_mg_sodium,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.024258096213467,0.031655561810387,0.56662256517393,0.451604149001184,1,snut_mg_sodium,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.060355788207349,0.042336402444479,1.60297033088773,0.205482778998534,1,snut_mg_vitamin_b1,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.018277156474972,0.042048084781859,0.186526923711426,0.665823086752831,1,snut_mg_vitamin_b1,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.025178473497831,0.042023861534268,0.340590032190448,0.559488842017774,1,snut_mg_vitamin_b1,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
13165.0504930071,-0.018493945870339,0.039980259590471,0.210781389487238,0.646155647180408,1,snut_mg_vitamin_b1,FALSE,381,Blautia,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.016537581029394,0.03805359408749,0.184930100353995,0.667170182167144,1,snut_mg_vitamin_b1,FALSE,381,Blautia,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
13165.0504930071,-0.018493945870339,0.039980259590471,0.210781389487238,0.646155647180408,1,snut_mg_vitamin_b1,FALSE,381,Anaerostipes,negative,abundance,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Methanobrevibacter|Veillonella|Lachnoclostridium|Ruminococcaceae_UCG-014
13275.8446362574,-0.016537581029394,0.03805359408749,0.184930100353995,0.667170182167144,1,snut_mg_vitamin_b1,FALSE,381,Anaerostipes,negative,coverage,Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_UCG-010|Ruminococcaceae_NK4A214_group|Christensenellaceae_R-7_group|Ruminococcus_1|Lachnoclostridium|Ruminococcaceae_UCG-014|Ruminiclostridium_6|Parasutterella|Veillonella
16255.9355043282,-0.040663861240733,0.028747252955531,1.52110440773049,0.217452439915494,1,snut_mg_vitamin_b2,FALSE,381,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
11840.1370177221,-0.031594200783408,0.030194681408218,1.09196095756943,0.29603713217808,1,snut_mg_vitamin_b2,FALSE,381,Escherichia/Shigella,negative,abundance,Ruminiclostridium_6|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Ruminococcaceae_UCG-014|Coprococcus_2
8047.74154853386,-0.037763127825052,0.030221647988154,1.5311937370343,0.215933374482703,1,snut_mg_vitamin_b2,FALSE,381,Escherichia/Shigella,negative,coverage,Ruminococcaceae_UCG-003|Ruminococcaceae_UCG-002|Ruminococcaceae_UCG-005|Ruminococcaceae_NK4A214_group|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcus_1|Family_XIII_UCG-001|Anaerotruncus
