"",Actinomyces,Akkermansia,Alistipes,Anaerostipes,Anaerotruncus,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Butyricimonas,Christensenellaceae_R-7_group,Clostridium_sensu_stricto_1,Collinsella,Coprococcus_1,Coprococcus_2,Coprococcus_3,Desulfovibrio,Dialister,Dorea,Enterococcus,Erysipelatoclostridium,Erysipelotrichaceae_UCG-003,Escherichia/Shigella,Faecalibacterium,Family_XIII_AD3011_group,Family_XIII_UCG-001,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Holdemania,Intestinibacter,Intestinimonas,Lachnoclostridium,Lachnospira,Lachnospiraceae_FCS020_group,Lachnospiraceae_ND3007_group,Lachnospiraceae_NK4A136_group,Lachnospiraceae_UCG-001,Lachnospiraceae_UCG-004,Lachnospiraceae_UCG-010,Lactobacillus,Lactococcus,Marvinbryantia,Methanobrevibacter,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Prevotella_9,Romboutsia,Roseburia,Ruminiclostridium_5,Ruminiclostridium_6,Ruminiclostridium_9,Ruminococcaceae_NK4A214_group,Ruminococcaceae_UCG-002,Ruminococcaceae_UCG-003,Ruminococcaceae_UCG-005,Ruminococcaceae_UCG-010,Ruminococcaceae_UCG-013,Ruminococcaceae_UCG-014,Ruminococcus_1,Ruminococcus_2,Senegalimassilia,Streptococcus,Subdoligranulum,Sutterella,Terrisporobacter,Turicibacter,Veillonella,Weissella
31150,0,0,93.6121121899455,334.663301079055,498.48449741146,1502.47440064862,56.1672673139673,133.397259870672,30.4239364617323,2342.64310755339,74.8896897519564,0,2862.19033020758,257.43330852235,758.258108738558,51.48666170447,828.467192881018,1060.15717055113,0,0,1362.05623236371,35.1045420712296,0,585.075701187159,161.480893527656,62982.2290813953,44.4657532902241,28.0836336569836,0,208.286949622629,0,23.4030280474864,0,14.0418168284918,0,0,1687.35832222377,304.239364617323,44.4657532902241,0,2190.52342524472,16.3821196332405,0,245.731794498607,0,0,67.8687813377105,121.695745846929,0,74.8896897519564,318.281181445815,182.543618770394,0,15740.8766647393,48865.5225631515,533.589039482689,5532.47583042578,46.8060560949727,70.2090841424591,42.1254504854755,10177.9768978518,5743.10308285316,587.416003991908,5927.9870044283,376.788751564531,271.475125350842,21299.0958260173,2497.1030926668,1500.13409784388,198.925738403634,21.0627252427377,2300.51765706791,4.68060560949727,0,0,58.5075701187159,0
31151,0,48.2937161446304,889.984197522474,1901.85253579092,82.7892276765092,12894.4222106163,0,1874.25612656542,80.4895269077173,4249.84702072747,243.768281491944,16.0979053815435,6.89910230637577,7726.99458314086,579.524593735565,149.480549971475,223.070974572817,271.364690717447,0,0,648.515616799323,73.5904246013415,547.328782972478,462.239854527177,545.029082203686,24905.7593260165,27.5964092255031,0,0,1897.25313425334,0,0,430.04404376409,0,3290.87180014124,108.08593613322,0,117.284739208388,85.0889284453012,646.215916030531,496.735366059055,45.9940153758385,0,6.89910230637577,41.3946138382546,82.7892276765092,0,0,6.89910230637577,0,2640.05648257313,85.0889284453012,807.194969845965,250.66738379832,0,1566.0962235473,5365.20189359156,269.064989948655,420.845240688922,0,218.471573035233,954.375819048648,18.3976061503354,289.762296867782,0,1379.82046127515,834.791379071468,2127.22321113253,6006.8184080845,0,338.056013012413,1225.7405097661,0,3392.05863396809,965.874322892608,648.515616799323,0
31156,215.310061781831,17.0881001414151,444.97412768245,602.184648983469,21.8727681810114,2105.25393742235,104.579172865461,3084.74383752826,10.2528600848491,3720.4211627889,0,0,2166.77109793144,2757.33583881875,533.832248417809,106.62974488243,292.548274421027,401.912115326084,882.429491302678,12.9869561074755,1328.77066699644,619.956273130541,0,534.515772423466,4057.39849757761,3863.96120397679,137.388325136978,8.20228806787927,0,1625.42008545141,49.2137284072756,0,0,0,3335.59714760423,0,77.2382126391964,148.324709227483,300.750562488906,0,632.25970523236,41.0114403393963,0,8.88581207353587,244.701594025065,311.686946579412,314.421042602039,7.51876406222266,24.6068642036378,0,118.933176984249,5.46819204525284,9.56933607919248,67.6688765600039,740.256498126104,4607.63532213118,11734.0566051069,557.072064610134,0,86.1240247127323,512.643004242454,446.341175693763,26.6574362206076,114.83203295031,30.0750562488906,334.24323876608,1087.48669299966,414.215547427903,1503.75281244453,0,7256.97436805618,7354.71830086508,5.46819204525284,1556.38416088009,1447.02031997503,1187.28119782552,6466.13709351149
31174,0,3842.61329460099,439.477766831198,1217.67821669519,671.479604524893,2286.87525726642,157.098387238302,7.29148632751611,9.28007350774777,1412.55976035789,0,3.97717436046333,1724.76794765426,184.275745368134,711.251348129526,341.374132606436,264.482094970812,1118.91172007702,0,2847.65684209175,1525.9092296311,53.0289914728444,0,686.062577179925,7616.28890028728,8208.88787999632,51.7032666860233,13.2572478682111,0,253.876296676243,41.0974683914544,0,9.94293590115833,17.2344222286744,0,0,108.709432519331,149.144038517375,60.9833401937711,17.897284622085,316.848224050245,60.9833401937711,0,120.640955600721,154.446937664659,241.281911201442,381.80873860448,0,42.4231931782755,4.64003675387389,74.2405880619822,22.5373213759589,0,539.569988236192,156.435524844891,25.1887709496011,1335.66772272227,64.9605145542344,783.503349011276,16.5715598352639,3400.48407819615,9140.87240513156,0,1753.93389296433,96.1150470445305,141.189689796448,3484.00473976588,408.323234340902,2001.84442809988,37.1202940309911,2060.83918111342,4799.12372829242,18.5601470154956,0,0,56.3433034398972,47.72609232556
31176,0,167.929778105769,4097.48658578077,518.343248419808,41.4226785994231,24274.809191116,1117.29279033039,2000.60342316673,135.463354338654,555.287799603077,52.6179971398077,0,1562.86646823769,2906.30469308385,273.165772385385,19.0320415186539,629.176901969616,91.8016120311539,57.0961245559616,35.8250193292308,404.150999307885,40.3031467453846,0,205.993861143077,1956.94168085923,4295.64372394558,301.154068736346,25.7492326428846,36.9445511832692,75.008634220577,13.4343822484615,22.3906370807692,99.6383350094231,15.6734459565385,223.906370807692,0,34.7054874751923,490.354952068846,7.83672297826923,32.4664237671154,249.655603450577,136.582886192692,0,42.5422104534616,6.71719112423077,0,54.8570608478847,4.47812741615385,447.812741615385,43.6617423075,1186.70376528077,0,178.005564792115,193.679010748654,0,696.348813211923,5093.869935875,92.9211438851923,219.428243391539,72.7695705125,1565.10553194577,1400.53434940212,225.025902661731,563.124522581346,494.833079485,281.002495363654,4625.90562088693,2471.92633371692,692.990217649808,0,42.5422104534616,1537.11723559481,0,75.008634220577,63.8133156801923,36.9445511832692,71.6500386584616
31177,37.201432924282,1274.14907765666,2857.94537641837,1117.13714752035,155.370690448472,27141.1807177435,161.38856930387,1339.25158527415,30.6364741729381,3001.82738905199,0,36.6543530283367,12337.198733463,4052.76786916296,625.85940096145,300.893942769928,428.910638421134,332.077496838811,49.2371906350791,101.75686064583,1170.20389742705,76.5911854323453,0,542.156176881816,5518.39491040048,4948.33765882545,89.7211029350331,10.9415979189065,7.11203864728921,390.067965809016,7.11203864728921,0,160.841489407925,2.18831958378129,408.668682271157,0,47.0488710512978,299.252703082092,88.0798632471971,27.3539947972662,558.568573760175,21.3361159418676,0,21.3361159418676,12.0357577107971,11.4886778148518,438.75807654815,2658.26121439833,104.492260125557,7.65911854323453,862.19791600983,9.84743812701583,352.866532884734,12.5828376067424,9.3003582310705,2365.02639017163,3365.08843995969,93.5506622066503,2622.15394126594,45.9547112594072,159.200249720089,1009.90948791507,59.6317086580403,951.919018944863,84.7973838715252,1268.67827869721,7418.95046891453,635.706839088466,893.381470078714,0,477.600749160268,4386.48660568961,3.82955927161727,181.630525453847,1973.86426457073,270.804548492935,12.5828376067424
31180,0,6386.64565585849,1378.4231811257,26.1450129191387,248.377622731817,2708.91383856631,196.08759689354,0,90.0550444992554,316.645156465124,108.937553829744,8.71500430637956,1618.08579955114,345.695170819722,490.945242592715,97.317548087905,0,225.137611248139,84.2450416283357,2508.46873951958,300.667648570095,24.6925122014087,10.1675050241095,81.3400401928759,43978.8167314267,10484.1501805746,75.5300373219562,26.1450129191387,53.7425265560073,220.780109094949,0,0,5.8100028709197,37.7650186609781,0,0,258.545127755927,1963.78097037086,26.1450129191387,116.200057418394,3369.80166513343,23.2400114836788,33.4075165077883,352.957674408372,0,0,46.4800229673576,1952.16096462902,10.1675050241095,39.217519378708,787.25538900962,268.712632780036,0,4614.59478022797,1192.50308925627,52.2900258382773,3374.15916728662,296.310146416905,168.490083256671,15.9775078950292,3398.85167948803,7056.24848673198,133.630066031153,1620.9908009866,164.132581103482,262.902629909117,607.145300011109,1799.64838926738,9300.36209562472,23.2400114836788,26.1450129191387,10367.9501231562,0,0,24.6925122014087,76.9825380396861,0
31184,17.1434020741534,878.885079668267,30.8581237334762,482.301045019517,8.00025430127161,5975.04706957828,0,3250.38903325949,0,747.45233043309,256.008137640691,0,1172.6087018721,2928.09307426541,724.594461000886,14.857615130933,218.292653077554,64.0020344101729,0,4131.55989987098,537.159931656808,0,0,224.007120435605,629.734302857237,6391.0602932444,26.2865498470353,0,0,938.315540191999,0,0,5722.46761235242,0,1469.76100449076,0,116.575134104243,2860.66235944041,49.1444192792399,163.433766440263,67.4307148250036,169.148233798314,0,82.2883299559365,44.572845392799,0,0,177.148488099586,0,0,0,18.2862955457637,0,258.293924583912,0,1138.32189772379,2432.07730758657,114.289347161023,627.448515914016,18.2862955457637,189.720316287298,778.310454166566,32.0010172050864,443.442666984769,102.860412444921,1072.0340763704,1085.74879802972,1561.19248221957,14806.1849247105,955.458942266152,11860.948448371,12817.5502841087,6.85736082966138,265.151285413573,173.719807684755,15262.199419883,0
31188,9.85336342918743,1782.22711025428,2404.22067672173,28.3284198589139,40.6451241453981,26142.2048480629,0,614.603543895566,918.826139771728,534.544966033418,246.334085729686,0,376.891151166419,1460.76112837704,3055.77433347675,33.2551015735076,335.014356592373,192.140586869155,64.0468622897183,12962.0995910961,104.691986435116,0,0,80.0585778621479,846.157584481471,6568.49839598207,17.243386001078,49.2668171459372,44.3401354313434,234.017381443202,12.3167042864843,43.108465002695,419.999616169114,12.3167042864843,20.9383972870233,0,357.184424308044,299.295914161568,12.3167042864843,25.865079001617,12086.381916327,108.386997721062,0,163.812167010241,0,0,0,0,54.1934988605309,8.621693000539,1117.12507878412,0,1016.12810363495,0,34.486772002156,1647.9750335316,5179.17415246664,72.6685552902573,0,82.5219187194447,198.298939012397,471.729774172348,108.386997721062,14.7800451437811,4.92668171459371,894.192731198759,6314.77428768049,1801.93383711265,2301.99203114391,0,774.720699619862,19062.5632241917,220.469006728069,0,0,3224.51318220159,169.970519153483
31194,0,59.0825255038946,6977.9572226705,115.055444402321,99.5074113749803,3398.80001977667,440.009334673741,343.611529904229,1304.47997099388,449.338154490146,805.388110816247,4.6644099082022,223.891675593706,62.1921321093627,0,48.1989023847561,0,160.144740181609,0,27548.0049178422,306.296250638611,0,0,0,4938.0552894834,9384.79273530283,37.3152792656176,0,99.5074113749803,273.645381281196,20.2124429355429,0,1952.83294823399,82.4045750449056,0,55.9729188984264,307.851053941345,359.15956293157,18.6576396328088,26.4316561464792,1836.22270052893,0,48.1989023847561,180.357183117152,287.638611005803,10.8836231191385,0,9.3288198164044,185.021593025354,250.323331740185,1506.60440034931,133.71308403513,153.925526970673,17.1028363300747,272.090577978462,528.633122929583,3970.96763518281,858.251423109205,1226.73980585718,15.5480330273407,276.754987886664,3478.09498821611,24.8768528437451,782.066061275236,15.5480330273407,432.235318160071,12.4384264218725,135.267887337864,0,0,8308.86884981086,11998.4170871988,0,0,0,3439.22490564776,7.77401651367034
31201,160.734208326306,592.837859281439,35.4867732668467,1941.33524342161,0,5118.44517942989,0,5233.25532823439,0,2772.14322931602,294.331472389728,0,68.8860892827024,4103.94095544827,1396.50890091297,70.9735465336934,8.34982900396393,308.943673146665,0,31.3118587648647,1855.74949613098,106.46031980054,0,3410.90514811926,1997.69658919837,9178.54953260735,81.4108327886483,16.6996580079279,0,1801.47560760522,12.5247435059459,0,6312.47072699673,0,0,58.4488030277475,346.517903664503,31.3118587648647,0,269.281985377837,327.730788405584,0,0,0,45.9240595218016,720.172751591889,0,0,0,0,192.04606709117,0,0,60.5362602787385,0,1148.10148804504,3584.16409995152,75.1484610356754,0,0,0,0,0,14.6122007569369,0,198.308438844143,133.597264063423,0,333.993160158557,0,14123.735760205,2469.46192792233,100.197948047567,0,0,3746.98576552881,139.859635816396
31204,22.2909742734242,14.4590103395184,563.298944477072,3099.65034153426,0,6198.09576554023,0,7940.4065114522,36.1475258487961,8636.24638404153,111.454871367121,0,2703.2324747258,909.110275097221,1610.37227656387,234.958918017174,553.05714548658,536.188300090475,814.524249126205,66.2704640561261,1724.23698298757,149.409773508357,0,1617.60178173362,718.130846862749,4048.52289506516,41.5696547261155,9.63934022634562,0,1344.08550281107,25.9057268583039,0,1315.76994089618,0,209.655649923017,0,83.7417682163776,169.893371489342,63.8606289995397,35.5450670846495,844.647187333535,77.7171805749116,19.8811392168378,32.5327732639165,0,27.7131031507437,0,0,113.864706423708,0,331.954779044777,914.532403974541,0,790.425898560341,5934.21882684402,1020.56514646434,3622.58454881351,261.467103639625,7.83196393390582,10.8442577546388,166.278618904462,736.807068551293,0,14.4590103395184,191.581886998619,339.184284214537,55.4262063014873,2943.01106285615,758.495584060571,0,135.553221932985,1147.68394569928,0,491.00389277948,725.962810796655,43.9794897827019,9.63934022634562
31206,22.2370707991745,514.018444242457,2989.17547858134,952.772956549246,60.7243087208227,27593.6390459141,1491.59428745232,2708.64627773022,271.121209359166,2749.69933151331,28.2239744758753,205.265268915457,851.850865999146,986.983834701822,142.830416287005,79.5402917047396,1589.95056214098,192.436189608241,0,3133.71643877598,771.455302340592,0,8.55271953814404,225.791795807003,204.409996961642,15463.3169249644,652.57250076039,155.659495594221,71.8428441204099,1416.33035551665,0,5.13163172288642,5.13163172288642,5.13163172288642,40.197781829277,57.3032209055651,224.081251899374,182.172926162468,44.474141598349,35.921422060205,2145.87733212034,230.068155576075,15.3948951686593,58.1584928593795,480.662838043695,7.69744758432963,0,0,126.580249164532,46.1846855059778,724.4153448808,0,10.2632634457728,1083.62956548285,5.98690367670083,299.345183835041,5264.19887572766,190.725645700612,3265.42831966339,67.5664843513379,565.334761471321,1218.76253418553,292.503008204526,917.706806442855,268.555393497723,501.189364935241,17.9607110301025,1248.69705256903,2952.39878456732,0,462.702127013592,5615.71564874538,311.318991188443,0,0,128.290793072161,0
31209,4.02367017858533,422.48536875146,26.8244678572356,109.980318214666,851.676854467229,5796.76750394861,18.7771275000649,134.122339286178,0,1349.27073321895,0,269.585901965217,1970.25716411395,1498.14652982661,926.785364467489,61.6962760716418,0,1558.50158250539,18.7771275000649,14522.7668979073,544.536697501882,228.007976786502,0,73.7672866073978,12163.5549498635,4790.84995930227,105.95664803608,22.8007976786502,80.4734035717067,1196.37126643271,25.4832444643738,8.04734035717067,85.8382971431538,13.4122339286178,71.0848398216742,29.5069146429591,565.99627178767,75.1085100002596,71.0848398216742,29.5069146429591,765.838557324075,38.8954783929916,61.6962760716418,202.524732322129,167.652924107722,45.6015953573005,0,3589.11379929812,0,49.6252655358858,718.895738573913,0,0,0,6975.70286627411,706.824728038157,1486.07551929085,84.497073750292,258.856114822323,9.38856375003245,775.227121074108,8591.87705467255,85.8382971431538,2030.61221679273,68.4023930359507,250.808774465153,68.4023930359507,8629.43130967268,3862.72337144192,0,739.01408946684,1384.14254143336,34.8718082144062,0,0,187.771275000649,0
31210,24.8238396822093,0,531.939421761628,235.826476980989,420.232143191686,1528.43927186175,58.5133363937791,264.196579474942,39.0088909291861,1257.15016676332,203.910111675291,70.9252562348838,250.011528227965,5234.28391013442,2746.58054769588,72.6983876407559,106.387884352326,485.838005208954,613.503466431745,3439.87492739186,1152.53541381686,37.235759523314,0,106.387884352326,5869.06495343663,2748.35367910175,62.0595992055233,26.5969710880814,0,239.372739792733,0,0,3455.83311004471,0,198.590717457675,0,125.892329816919,569.175181284943,17.7313140587209,26.5969710880814,1276.65461222791,26.5969710880814,0,31.9163653056977,5181.08996795826,90.4297016994768,42.5551537409303,2391.95426652146,15.9581826528489,21.2775768704651,1322.75602878058,537.258815979245,0,143.62364387564,11656.5658622032,4395.59275515692,703.933168131222,0,367.038201015524,37.235759523314,418.459011785814,1883.06555303616,39.0088909291861,812.09418388942,258.877185257326,613.503466431745,721.664482189943,1005.36550712948,6979.04521351257,168.447483557849,2640.19266334355,801.455395454187,47.8745479585466,0,0,994.726718694245,313.844258839361
31211,35.7292226751004,992.478407641677,3057.62747826248,1422.023062469,144.504856152628,33429.05471755,200.877629706675,1718.17861930927,29.3773608661937,3225.15783347239,0,67.4885317196341,12195.5746731009,3692.01967642704,616.924578190067,337.44265859817,527.998512865372,329.502831337037,34.935239948987,104.011737120848,721.730298037028,62.724635362954,0,620.894491820633,4289.88866919039,5506.27020559603,100.835806216394,11.1157581655868,0,415.252965757278,13.4977063439268,0,200.877629706675,3.96991363056671,273.924040509103,0,64.3126008151807,311.24122863643,76.2223417068808,16.6736372483802,635.186180890673,0,0,8.73380998724676,19.8495681528335,8.73380998724676,583.577303693306,1699.12303388255,182.616027006069,11.1157581655868,1068.70074934856,9.5277927133601,431.132620279545,15.0856717961535,0,2311.28371571594,3158.46328447887,87.3380998724676,3565.77642297502,18.2616027006069,213.581353324489,1085.37438659694,51.6088771973672,2154.86911867161,82.5742035157876,1475.21990511859,10093.1084143528,604.220854572253,778.897054317188,10.3217754394734,568.491631897153,4667.82444682034,0,133.389097987041,1822.19035643012,321.563004075903,10.3217754394734
31213,8.00460841426367,529.63825674378,1734.33182309046,28.0161294499229,817.804159657272,9200.6303214949,427.579499461918,143.415900755557,0,220.126731392251,242.139404531476,12.0069126213955,1061.27766559113,79.3790334414481,474.940099246311,74.042627831939,216.791477886308,313.513829558661,0,0,883.842179074947,0,0,86.0495404533345,2562.80879396675,2542.13022222991,120.736176915144,22.0126731392251,41.3571434736957,172.099080906669,0,2.66820280475456,4.00230420713184,10.6728112190182,15.3421661273387,55.3652081986571,731.087568502749,601.012681770964,0,40.0230420713184,2506.10948436572,53.3640560950912,105.394010787805,304.842170443208,112.064517799691,8.00460841426367,128.740785329407,108.729264293748,84.0483883497686,206.785717368478,150.753458468633,663.715447682696,717.079503777787,6318.97129235998,10672.8112190182,37.3548392665638,5533.18556635977,222.127883495817,481.610606258198,184.773044229253,1272.73273786792,3345.92631716222,346.866364618093,402.23157281675,72.0414757283731,746.429734630088,2844.30418986836,452.927426107086,940.541488675982,0,38.0218899677525,4752.06919526787,986.567987057998,0,12.6739633225842,18.6774196332819,0
31216,23.3958365118063,2621.11355053936,7.79861217060209,157.531965846162,0,18483.490705544,109.960431605489,289.328511529337,87.3444563107434,559.94035384923,180.927802357968,0,0,816.514694262039,0,0,0,7.79861217060209,0,0,373.55352297184,185.60696966033,152.852798543801,0,1162.77307463677,0,0,0,117.759043776092,17.9368079923848,23.3958365118063,0,305.705597087602,0,7.79861217060209,0,2628.1323014929,0,0,0,14.817363124144,0,0,0,722.931348214814,22.6159752947461,0,0,0,19.4965304265052,1052.81264303128,434.382697902536,4472.5040798403,2284.21350476935,0,5.45902851942146,371.99380053772,37.43333841889,0,45.2319505894921,0,7.01875095354188,0,0,0,0,0,0,0,0,699.535511703007,0,12.4777794729633,0,0,405.527832871309,0
31229,0,273.790362764337,895.134996707674,764.88521247998,431.950815040823,28111.3590428567,274.454902479784,1117.75580138256,61.80219353661,2190.32290211469,0,69.776670121979,4748.13626687181,142.211499105748,525.650914918909,119.617148780535,500.398405731907,322.966301707446,23.9234297561071,0,532.296312073383,12.626254593501,0,225.278963536675,99.6809573171129,3906.16444739993,115.629910487851,35.8851446341606,33.226985772371,598.750283618125,8.63901630081645,0,50.5050183740039,5.31631772357936,155.502293414696,28.575207764239,170.122167154539,459.196943374167,45.1887006504245,63.1312729675048,1293.85882597613,247.20877414644,0,51.8340978048987,18.6071120325277,3.98723829268452,79.0802261382429,0,118.288069349641,48.5113992276616,1028.70747951261,1584.9272213421,69.776670121979,857.920772642619,2501.32748894409,277.113061341574,4329.47624613994,43.1950815040823,1826.81967776496,60.4731141057152,314.327285406629,4624.53187979859,378.787637805029,167.46400829275,116.958989918746,717.702892683213,2759.16889853769,2977.80246491989,39.8723829268452,246.544234430993,2634.23543203357,1788.27637426901,101.010036748008,211.323629512279,83.0674644309274,190.722898333409,35.2206049187132
31232,147.599643904562,8.62595321520168,3314.28291312971,39.2960090914743,0,21690.4385792477,18.2103456765369,11718.8366624746,192.646288472838,5918.36234487449,10.5428317074687,609.567360540919,0,0,0,79.5504574290822,0,276.030502886454,47.921962306676,147.599643904562,1730.94127851714,69.0076257216135,352.705642577135,0,3946.85281557784,1148.21021686796,199.355363195772,0,1242.13726298904,301.908362532059,21.0856634149374,0,3.83375698453408,12.4597101997358,77.6335789368152,125.555541243491,288.49021308619,60.3816725064118,16.2934671842698,14.3765886920028,518.515632158235,0,9.5843924613352,211.815073395508,3.83375698453408,0,32.5869343685397,0,250.152643240849,167.726868073366,1893.87595035984,336.412175392866,0,0,9.5843924613352,0,1089.74542285381,18.2103456765369,0,40.2544483376079,114.054270289889,544.393491803839,83.3842144136163,0,692.951574954535,173.477503550167,0,278.905820624854,2185.24148118443,0,2031.89120180306,13523.577762944,1024.57155411673,0,4.7921962306676,36.4206913530738,84.3426536597498
31240,23.942876228703,12969.8560530884,1532.34407863699,429.77462830522,294.497377613047,5821.71035500914,782.932052678589,20.3514447943976,11.9714381143515,1728.67566371236,179.571571715273,10.7742943029164,1146.86377135488,694.343410632388,263.371638515733,156.825839298005,463.294655025404,373.508869167767,152.037264052264,34.7171705316194,432.16891592809,44.2943210231006,0,465.688942648274,74.2229163089794,6077.89913065627,240.625906098466,20.3514447943976,65.8429096289334,234.64018704129,15.562869548657,21.5485886058327,32.3228829087491,34.7171705316194,101.757223971988,16.7600133600921,137.671538315042,2558.29632503692,7.18286286861091,43.0971772116655,1089.40086840599,73.0257724975443,17.9571571715273,444.140354042441,0,0,49.0828962688412,14.3657257372218,46.6886086459709,0,58.6600467603225,3.59143143430546,0,10642.6084836585,0,763.777751695627,8791.82415117976,493.223250311283,204.711591755411,21.5485886058327,1359.95536979033,9966.22223019764,187.951578395319,2366.7533152073,300.483096670223,403.437464453646,1324.04105544728,480.054668385496,4619.77796832825,0,125.700100200691,1025.95224639993,0,43.0971772116655,217.880173681198,33.5200267201843,0
31241,0,90.0445827221129,2017.66564988438,80.0396290863226,28.3473686347392,24969.8630365237,0,1829.239023077,561.94489587689,1088.87245402851,93.3795672673763,58.3622295421102,25.0123840894758,504.416412471095,0,50.0247681789516,0,273.468732711602,0,0,189.2603729437,0,338.500931344239,311.821054982132,183.424149989489,6965.11522278269,0,0,237.61764885002,261.79628680318,26.6798763621075,10.0049536357903,121.726935902116,52.5260065878992,356.843346343188,72.5359138594798,1122.22229948115,180.089165444226,0,9.17120749947446,2688.83128961865,0,419.374306566878,116.72445908422,44.1885452247406,23.3448918168441,0,109.220743857378,85.0421059042177,154.243035218434,1783.38298557962,0,0,894.609604266918,0,509.41888928899,1986.81704284069,222.610218396335,0,181.756657716857,654.49071700795,0,108.386997721062,986.321679261662,2.50123840894758,154.243035218434,984.654186989031,13404.1366335501,1135.5622376622,0,350.173377252661,555.274926786363,27.5136224984234,551.939942241099,536.932511787414,51.6922604515833,5.00247681789516
31242,0,1374.09136637039,1026.92854764834,62.3346083419681,486.846941065007,10701.5327606065,626.076066266775,204.29371639083,79.1695025657113,1151.59776433227,0,22.2948599179302,314.403024556934,152.424042296053,137.864133778221,114.659279577927,420.87235559358,367.637690075257,0,0,192.918787861274,0,537.351623736236,17.2898913649255,3341.49900484244,7621.20211480267,76.4395197186179,70.5245568832486,75.0745282950711,1646.63465393856,5.00496855300474,7.73495140009823,104.194345330735,20.019874212019,483.206963935549,16.379897082561,1132.03288726144,233.413533426494,36.3997712945799,167.89394509625,2309.11049149991,28.6648198944817,212.938662073293,62.7896054831504,0,17.7448885061077,236.143516273587,0,39.5847512828557,83.7194739775338,629.716043396233,1403.66618054724,182.453853614082,62.3346083419681,8.18994854128048,334.422898768953,4198.71361882979,204.29371639083,156.974013707876,45.9547112594072,2390.55497977154,8757.32997633475,213.393659214475,3129.92533419269,1356.80147500547,245.243459097232,802.614957045487,5187.42240661882,3027.55097742669,0,90.9994282364498,4303.36296130171,0,17.7448885061077,78.2595082833468,67.3395768949729,0
31243,0,756.080960780782,1404.98005351792,450.375041582407,705.393968996595,15125.8431315976,195.884103665971,120.909594985195,45.935086304419,1344.26126127645,0,17.951642923566,3911.34619934639,435.591335645353,97.1500675863574,72.3345611920161,162.620765307598,131.469384940234,457.766894550934,0,397.048102309461,0,12.6717479460466,248.155063943413,766.640750735821,8709.18676541829,125.661500464962,26.3994748875971,60.1908027437214,269.802633351243,13.1997374437986,0,4.75190547976748,11.0877794527908,219.115641567056,20.5915904123258,163.676744303102,147.837059370544,20.0636009145738,76.5584771740317,232.843368508607,11.0877794527908,54.910907766202,71.2785821965122,0,0,25.8714853898452,2350.60924399165,88.1742461245744,72.8625506897681,447.735094093647,1291.46231150125,0,2377.536708377,0,779.312498681867,2605.62817140584,111.40578402566,698.002116028068,65.4706977212409,1083.43444938699,4484.742793905,37.4872543403879,3116.19401573197,187.964261199692,236.011305495118,893.886219694039,1970.984795108,1073.4026489297,0,58.6068342504656,446.679115098143,72.8625506897681,218.059662571552,82.894351147055,12.1437584482947,0
31246,0,277.644389191911,1255.62660441935,2501.72978651814,178.014740299827,4832.77054221381,65.1988143484962,10259.6561230414,13.1862770592464,8380.61164209883,0,20.5119865366055,2777.17646286684,6773.35098276624,613.894454202694,348.703771122294,209.515291052471,638.069295477979,171.421601770203,219.771284320774,1239.51004356916,0,24.1748412752851,554.556207436085,3918.52199943939,2198.44541415547,169.223888926996,53.4776791847216,0,709.861248356099,13.1862770592464,13.1862770592464,18.3142736933978,0,1451.22304746484,0,19.0468446411337,254.934689812097,415.367727366262,20.5119865366055,1245.37061115105,134.060483435672,0,37.3611183345315,0,46.1519697073625,230.027277589076,8703.67543005037,20.5119865366055,4.39542568641547,444.670565275699,73.2570947735912,20.5119865366055,145.049047651711,7.32570947735912,1080.54214791047,4603.47583557247,1134.01982709519,11.7211351637746,53.4776791847216,684.953836133078,2491.47379324984,54.9428210801934,510.601950571931,406.576875993431,419.763153052678,7305.19749082251,211.713003895679,539.904788481367,0,262.992970237192,4322.16859164188,0,18.3142736933978,993.366205129897,45.4193987596265,0
31250,26.0583319114354,0,551.568025458715,118.71017870765,959.815225404536,5818.24644178104,62.2504595662067,1748.80360827855,89.7564765838329,1981.88091037528,0,27.5060170176262,286.641651025789,89.7564765838329,1886.33369336668,53.5643489290616,0,43.4305531857256,0,554.463395671097,632.638391405403,17.3722212742902,31.8490723361988,0,4280.80485900635,7488.87505432529,114.367123389077,31.8490723361988,18.8199063804811,270.71711485769,0,26.0583319114354,0,14.4768510619085,0,136.08239998194,110.024068070505,43.4305531857256,20.267591486672,0,302.566187193888,0,0,0,53.5643489290616,0,33.2967574423896,7102.34313097233,389.42729356534,0,2684.00818687784,192.542119123384,110.024068070505,2539.23967625876,0,166.483787211948,1155.2527147403,1149.46197431554,201.228229760529,0,4652.8599312974,14638.9917938019,60.8027744600159,1356.48094450083,978.635131785017,117.262493601459,73.8319404157335,3694.49239099906,12694.7506961876,0,1233.42771047461,1467.95269767753,76.7273106281152,0,10.133795743336,56.4597191414433,107.128697858123
