"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"30225",20.8932809174037,15.1951133944754,773.684523668706,4623.11325026914,0,0,0,1573.32736605297,859.15703651263,0,19280.0663786902,82.3068642200751,14039.0185170457,70.9105291742186,978.818554494124,0,34.8221348623395,0,14.5619836697056,0,2160.87175063936,0,22.1595403669433,1986.76107632766,228.559830641901,238.056776513448,302.002878715199,96.2357181650109,108.265182935637,1111.77579669578,198.16960385295,88.0050317430034,0,18.9938917430943,0,0,146.886096146596,4981.46467448886,0,826.86742054937,93.7031992659317,63.9461022017507,128.525334128271,255.784408807003,0,0,82.3068642200751,0,0,0,4.43190807338866,0,0,0,125.992815229192,0,14.5619836697056,84.8393831191544,203.234641651109,0,10.1300755963169,65.2123616512903,285.541505871184,50.0172482568149,0,8.86381614677732,55.7154157797432,8.86381614677732,22.7926700917131,0,0,0,0,3151.08664017934,131.69098275212,0,352.020126972014,182.974490458475,13.295724220166,2171.00182623567,588.810644035922,0,0,0,1202.94647706264,0,1.89938917430943,0,14.5619836697056,0,0,0,0,0,67.1117508255997,459.019050458111,8.86381614677732,403.303634678368,157.016171742913,46.218469908196,830.033069173219,3228.32846660126,29.757097064181,0,1154.19548825536,6.33129724769809,141.187928623667,645.792319265205,7484.22647650391,254.518149357463,561.58606587082,0,58.8810644035922,32.9227456880301,0,373.546537614187,1454.93210752102,177.276322935546,8.86381614677732,3.16564862384904,0,3.79877834861885,0,17.0945025687848,10.7632053210867
"30227",156.459344981631,362.804278218274,0,6425.4149356949,0,0,0,3050.57930601866,24.9427941275064,150.412607011326,31397.6869108065,557.811577760597,613.743903985914,77.0959091213833,8662.70798470759,58.1998529641815,523.042834431346,0,6.80258021659264,0,0,845.031631350064,502.635093781568,2609.16743418642,14.3610026794734,92.2127540471447,0,246.404572289911,0,37.7921123144036,1213.88264753864,456.528716757995,0,108.085441219194,0,0,1312.89798180238,7178.23381299782,0,1787.56691247129,253.207152506504,0,102.794545495178,451.237821033979,0,105.062072234042,46.8622192698604,78.6075936139594,10.581791448033,0,52.908957240165,0,0,22.6752673886421,72.5608556436549,0,12.8493181868972,160.994398459359,0,177.622927877697,7.55842246288072,1676.45810226694,26.4544786200825,57.4440107178934,0,0,216.926724684677,0,2601.60901172354,0,306.871951992957,0,0,0,0,8.31426470916879,445.946925309962,49.1297460087247,12.8493181868972,686.304759629569,50.6414305013008,21.163582896066,0,0,3.77921123144036,15.8726871720495,0,0,0,0,1385.45883744604,0,0,0,12.8493181868972,1605.40893111586,49.8855882550127,296.290160544924,247.160414536199,12.0934759406091,12.0934759406091,1097.48294161028,189.716403818306,0,273.614893156282,0,23.4311096349302,176.867085631409,25.6986363737944,529.845414647938,0,0,7.55842246288072,0,12.0934759406091,2556.25847694626,2839.69931930428,18.8960561572018,0,6.80258021659264,0,0,0,48.3739037624366,0
"30234",0,0,0,144.613781962943,144.613781962943,2484.55807333752,0,35.4537013844634,482.356937257041,0,1585.15364874219,83.9692927526764,788.378359733461,0,667.089381312929,166.07260122196,28.9227563925885,0,0,520.609615066593,2827.8991814818,0,86.7682691777656,686.682216288553,0,53.180552076695,117.557009853747,147.412758388032,98.8971670198188,0,478.624968690255,0,0,8.39692927526763,646.563554195608,0,11.1959057003568,186.598428339281,0,1501.18435598951,165.139609080263,27.9897642508921,8.39692927526763,348.006068852759,0,0,0,0,0,186.598428339281,0,238.845988274279,0,0,0,0,49.4485835099094,460.898117998024,174.469530497228,51.3145677933022,224.851106148833,6869.62113931062,12.1288978420533,13.0618899837497,58.7785049268734,0,39.185669951249,78.3713399024979,13.0618899837497,6.53094499187483,56.9125206434806,0,3236.54973954483,984.306709489706,0,0,0,126.886931270711,70.9074027689267,334.944178869009,55.0465363600878,0,55.9795285017842,0,5360.03985404584,0,2.79897642508921,0,0,1453.601756763,14591.0641039901,12.1288978420533,0,128.752915554104,78.3713399024979,2552.66649968136,0,142.74779767955,489.820874390612,53.180552076695,4146.21707769882,6078.44380315207,268.701736808564,0,995.502615190063,0,607.377884244359,778.115446174801,1765.2211320896,481.423945115344,1967.68042683772,0,277.098666083832,203.392286889816,279.897642508921,55.9795285017842,1852.92239340906,0,0,0,0,0,0,0,0
"30237",44.5088398456397,0,89.0176796912793,362.747044741963,0,970.292708634944,0,240.347735166454,51.1851658224856,8.90176796912793,1348.61784732288,48.9597238302036,0,77.8904697298694,1346.3924053306,338.267182826861,0,0,0,120.173867583227,5481.26362699052,0,28.9307458996658,4123.74401169851,0,42.2833978533577,40.0579558610757,445.088398456397,0,3772.12417691796,1208.41500180912,0,0,322.689088880888,0,0,238.122293174172,75914.277240723,0,18669.2328732536,37.8325138687937,0,0,229.220525205044,20.0289779305378,11.1272099614099,0,0,930.234752773869,0,13.3526519536919,89.0176796912793,0,0,0,0,37.8325138687937,51.1851658224856,0,137.977403521483,15.5780939459739,1626.79809635813,0,0,0,0,253.700387120146,1275.17826157758,0,0,84.5667957067154,40.0579558610757,0,0,0,6.67632597684595,11.1272099614099,158.006381452021,0,33.3816298842297,97.9194476604072,0,0,0,442.862956464115,0,0,0,0,0,2496.94591534038,86.7922376989973,0,0,171.359033405713,4344.06276893443,0,62.3123757838955,1077.11392426448,0,474.019144356062,2746.19541847597,51.1851658224856,0,999.22345453461,75.6650277375874,140.202845513765,53.4106078147676,28116.2341304906,64.5378177761775,4493.16738241732,0,1037.0559684034,336.041740834579,0,1150.55351000979,22554.8545917779,24.4798619151018,0,247.0240611433,0,0,0,1620.12177038128,313.78732091176
"30238",31.2334623670122,0,0,0,0,0,8.92384639057491,0,0,0,59475.2052315841,0,1548.28734876475,0,368.108663611215,0,0,0,0,0,0,1102.095029236,0,0,0,0,0,0,0,0,0,0,0,343.568086037134,0,0,0,89684.6562252778,0,102.624233491611,0,0,0,0,0,11.1548079882186,0,0,46.8501935505183,0,0,0,0,0,0,1459.048884859,310.103662072478,0,0,0,0,0,0,0,0,0,0,11.1548079882186,0,11.1548079882186,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69288479293118,0,0,24.540577574081,0,0,0,0,0,0,0,0,229.789044557304,26.7715391717247,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9263471599434,0,0,0,0,3219.2775853999,2668.2300707819,0,0,0,0,0,0,249.867698936097,0
"30250",60.7975065431184,584.485119721343,12438.6171341171,16.5811381481232,0,0,0,75.996883178898,255.625879783566,0,3806.75296650662,34.54403780859,236.281218610756,335.768047499495,8794.91202606702,254.244118271222,13.817615123436,425.582545801829,0,370.312085308085,780.695254474134,142.321435771391,17169.7685523816,3617.45163931555,0,169.956666018263,298.460486666218,248.717072221848,0,9.6723305864052,2570.0764129591,49.7434144443696,0,0,0,0,111.922682499832,12945.7236091472,4.1452845370308,7961.70983412383,559.613412499158,30.3987532715592,12.4358536110924,645.282626264461,0,58.0339835184312,6.908807561718,19.3446611728104,3808.13472801896,1645.67796120123,0,0,0,801.421677159288,0,0,59.4157450307748,270.825256419346,373.075608332772,91.1962598146776,17.9628996604668,257.00764129591,0,98.1050673763956,38.6893223456208,0,0,42.8346068826516,0,0,81.5239292282724,0,0,1452.23134947312,375.839131357459,20.726422685154,71.8515986418672,17.9628996604668,0,718.515986418672,105.013874938114,0,0,0,62.179268055462,0,0,0,0,969.996581665207,1862.61451863917,19.3446611728104,0,0,10406.0459494597,6409.99165576196,22.1081841974976,232.135934073725,140.939674259047,0,345.4403780859,1365.18037419548,42.8346068826516,0,279.115825493407,0,41.452845370308,939.597828393648,3723.847275766,560.995174011502,38.6893223456208,0,17.9628996604668,0,5.5270460493744,679.826664073051,7030.40257480424,0,490.525336881978,2550.73175178629,0,189.301327191073,0,262.534687345284,0
"30254",0,0,421.11322950367,961.311757514526,113.90767683296,0,0,243.348218688596,108.730055158734,0,7875.16256649691,18.9846128054933,50.050342850846,44.8727211766206,3424.13380055443,222.637731991694,17.2587389140848,0,0,0,4390.62317974318,117.359424615777,469.437698463108,1277.14667964228,0,143.247532986904,127.714667964228,374.514634435641,72.4867034391563,13180.4989086866,1009.63622647396,0,0,0,0,215.73423642606,1289.22779688214,346.900652173105,0,41859.3453622214,236.444723122962,25.8881083711273,34.5174778281697,3303.32262815584,0,0,0,0,0,1411.76484317214,112.181802941551,43.1468472852121,0,55.2279645250715,0,0,134.618163529862,469.437698463108,0,37.9692256109866,29.3398561539442,837.048837333115,41.4209733938036,138.069911312679,0,0,176.039136923665,0,0,0,34.5174778281697,0,0,0,0,0,107.004181267326,50.050342850846,0,390.047499458317,203.653119186201,0,0,0,101.826559593101,0,0,414.209733938036,0,5479.64960522194,28390.6255136696,0,0,0,346.900652173105,10243.0615455094,0,593.700618644518,188.120254163525,0,5935.28031255378,5087.87623187221,43.1468472852121,0,8869.2659279482,0,15.5328650226764,574.716005839025,1192.57885896326,4787.57417476713,3555.30021630148,0,448.727211766206,210.556614751835,0,239.896470905779,4652.95601123727,44.8727211766206,0,0,0,0,0,0,0
"30267",0,51.5583202422488,1509.62761669304,1307.51900134343,0,0,0,2998.63190528919,156.737293536436,0,3541.02543423765,305.225255834113,5335.2549786679,55.6829858616287,2598.53934020934,41.246656193799,20.6233280968995,0,0,0,1728.23489452018,0,5353.81597395511,6296.30206798342,0,88.6803108166679,37.1219905744191,208.295613778685,0,0,831.12012230505,63.9323171003885,0,22.6856609065895,0,340.284913598842,530.019532090317,119.615302962017,0,21629.7465080282,453.713218131789,43.308989003489,0,1280.70867481746,0,57.7453186713186,65.9946499100784,0,0,0,22.6856609065895,119.615302962017,0,670.258163149234,55.6829858616287,0,0,173.235956013956,0,47.4336546228689,0,653.759500671714,0,0,0,0,0,22.6856609065895,18.5609952872096,0,0,0,0,0,0,0,193.859284110855,61.8699842906985,0,418.65356036706,950.735425267067,0,0,0,121.677635771707,8.2493312387598,8.2493312387598,0,0,0,2212.88310479732,0,0,0,2344.87240461747,1107.4727188035,0,445.463886893029,35.0596577647292,18.5609952872096,1505.50295107366,10546.7699887544,84.555645197288,0,1258.02301391087,0,1175.52970152327,1105.41038599381,6735.57895644738,835.24478792443,7680.12738328538,0,1084.78705789691,210.357946588375,6.18699842906985,569.203855474427,5931.2691606683,0,47.4336546228689,437.21455565427,0,0,0,65.9946499100784,12.3739968581397
"30284",0,0,381.632872668382,540.107540132371,0,0,0,114.004735267462,274.096491174961,4.04272110877523,1164.30367932727,100.259483497626,84.0885990625249,13.7452517698358,1976.89062219109,0,23.4477824308964,0,0,168.985742346805,6499.07845446707,0,5332.34914247453,1144.09007378339,0,112.387646823952,1513.59478312545,228.009470534923,1009.87173297205,1766.66912453478,819.055296637863,0,0,50.1297417488129,34.767401535467,0,54.9810070793432,0,6.46835377404038,16924.4476497766,175.454096120845,0,0,742.243595571133,0,15.3623402133459,0,0,391.335403329443,2613.21492471231,0,0,0,3581.85090237486,0,0,48.5126533053028,406.697743542789,392.143947551198,33.958857313712,33.958857313712,899.909718813367,98.6423950541157,0,38.8101226442423,0,49.3211975270579,0,0,0,303.204083158143,0,0,0,536.064819023596,6.46835377404038,25.0648708744065,83.2800548407698,25.0648708744065,93.7911297235854,54.1724628575881,0,0,0,52.5553744140781,7.27689799579542,12.1281633263257,720.412901583747,0,0,10450.434066184,0,0,0,4785.77324856812,9348.38829193185,0,43.6613879747725,123.707265928522,8.08544221755047,2262.30673247062,6275.92024926267,421.251539534379,0,4660.44889419609,0,1247.58373416804,645.218288960528,10799.7251699822,806.927133311537,6937.3094226583,0,153.623402133459,101.068027719381,209.412953434557,65.4920819621588,1834.5868391622,0,2745.00763285838,886.164467043531,0,0,0,13.7452517698358,0
"30298",81.6488792139059,354.750302791453,1193.76292367918,2279.12992150541,0,0,0,2662.03501023269,121.065579524067,18.3006108582893,7331.50625769004,309.702645294126,2343.88592915782,11.2619143743319,5052.37633618463,219.607330299471,30.9702645294126,81.6488792139059,18.3006108582893,0,5728.09119864454,0,4711.70342636109,9171.4215185965,0,139.366190382357,484.26231809627,454.699792863649,53.4940932780763,40.824439606953,772.848873938524,160.482279834229,0,8851.86469822484,1517.54296194122,81.6488792139059,237.90794115776,49.2708753877019,0,2359.37106142252,292.809773732628,0,19.7083501550807,468.777185831563,0,16.8928715614978,0,0,23.9315680454552,0,8.44643578074889,0,0,891.098974869008,80.2411399171145,0,19.7083501550807,101.357229368987,85.8720971042804,26.7470466390382,0,736.247652221945,63.3482683556167,0,23.9315680454552,0,0,35.193482419787,66.1637469491996,8.44643578074889,43.6399182005359,0,0,5936.43661456968,0,0,282.955598655088,33.7857431229956,0,111.211404446527,128.104276008025,9.85417507754037,0,0,8.44643578074889,0,0,0,0,0,0,0,0,0,1164.20039844656,1440.11730061769,11.2619143743319,319.556820371666,22.5238287486637,30.9702645294126,121.065579524067,1359.87616070057,70.3869648395741,0,487.077796689853,0,177.375151395727,488.485535986644,5369.11767796271,268.878205687173,1442.93277921127,0,0,882.652539088259,0,1300.75111023533,4917.23336369265,0,225.238287486637,485.670057393061,0,7.03869648395741,0,0,0
"30309",15.8697990061621,0,953.82964371519,507.286333748698,0,0,0,177.303961310225,33.9285358062776,7.66128227883687,752.447366671478,41.5898180851144,349.135578135566,18.0587368001155,10918.4217162395,0,6.01957893337182,0,0,0,3255.49773405718,0,1902.1869429455,2186.20162171095,0,466.243750112072,205.760152631619,210.685262668014,184.965243589061,800.056763689964,1855.67201482399,0,0,0,850.94956739938,22.9838468365106,1208.84089671076,91.388152897554,0,1357.68866669959,228.743999468129,20.7949090425572,0,241.330391783361,0,66.2153682670901,9.30298562430191,18.6059712486038,18.0587368001155,2165.95394711688,0,0,0,1222.52175792297,0,0,0,218.893779395339,49.7983348124396,254.464018547082,71.1404783034852,220.535482740804,0,159.792458958597,353.513453723473,0,13.1336267637203,223.818889431734,86.4630428611589,0,299.337243323126,0,0,0,0,20.2476745940689,10.944688969767,0,0,9.85022007279026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164.5149063832,2102.47475109223,8.20851672732521,561.462544149045,71.6877127519735,85.9158084126706,103.427310764298,516.589319373,75.518353891392,0,282.372975419987,0,88.6519806551123,327.79343464452,13050.4471275501,286.203616559406,2294.55404251164,0,437.24032434219,177.851195758713,6.56681338186017,813.737624902173,3463.44682448275,21.3421434910456,280.184037626034,451.468420002887,0,0,0,0,10.944688969767
"30327",0,6.53858994060496,37.9238216555088,401.469422353145,0,30.0775137267828,5.23087195248397,479.932501640404,142.541260705188,0,513.93316933155,36.6161036673878,6044.27254109523,0,5569.57091140731,27.4620777505408,3.92315396436298,0,0,0,2006.0393937776,0,16570.0946274811,210.54259608748,0,206.619442123117,62.7704634298076,750.63012518145,83.6939512397435,961.172721268929,1434.56663296873,0,0,7.84630792872596,1591.49279154325,0,244.543263778626,109.848311002163,0,1604.56997142446,600.242556547536,0,22.2312057980569,325.621779042127,0,0,0,0,14.3848978693309,1856.95954313181,0,28.7697957386618,0,387.084524483814,147.772132657672,0,0,128.156362835857,171.31105644385,146.464414669551,37.9238216555088,474.70162968792,11.7694618930889,0,0,0,6.53858994060496,69.3090533704126,0,0,414.546602234355,0,0,9903.34832404028,5481.9538062032,413.238884246234,119.00233691901,60.1550274535657,0,185.695954313181,41.8469756198718,0,268.082187564803,0,19.6157698218149,0,0,0,0,486.471091581009,3449.76005266318,0,0,457.701295842347,5845.49940690084,1502.56796835102,0,92.8479771565905,44.4624115961137,31.3852317149038,1977.26959803894,4940.55855912111,45.7701295842347,0,2351.27694264154,0,774.169048967628,538.779811105849,44603.6451388308,927.172053577784,65.3858994060496,0,397.546268388782,190.926826265665,256.312725671715,27.4620777505408,1714.41828242662,0,183.080518336939,98.0788491090744,0,0,0,24.8466417742989,0
"30367",0,0,1406.57966407807,2519.84094183113,0,0,0,252.860677866383,127.441781644657,0,17431.203689397,538.76181764064,103.841451710461,105.190041992415,1305.43539293151,0,21.5774445112647,0,0,54.6179064191388,11599.2250150867,0,498.978404322996,906.926964614094,0,89.0069586089669,902.206898627255,39.1091181766673,0,16.1830833834485,238.700479905866,0,0,6.74295140977022,0,22.9260347932187,125.418896221726,394.462657471558,16.8573785244255,5027.54457112467,618.328644275929,0,81.5897120582196,1475.35776845772,0,0,18.2059688063796,0,2.69718056390809,12.8116076785634,0,0,0,0,0,0,66.0809238157481,66.0809238157481,33.7147570488511,59.3379724059779,6.74295140977022,1256.21184764019,63.3837432518401,86.9840731860358,43.1548890225294,0,32.366166766897,0,0,0,68.1038092386792,0,0,6308.03104384004,0,24.2746250751728,101.81856628753,311.524355131384,0,940.641721662945,635.860317941332,0,0,0,1279.81217757439,9.44013197367831,18.8802639473566,0,42.4805938815524,0,34.3890521898281,30.343281343966,0,0,596.751199764664,1155.74187163462,0,430.20029994334,309.501469708453,0,821.291481710013,8090.86739658328,198.917066588221,0,2138.86418717911,0,864.446370732542,750.490491907425,7705.17057594443,86.3097780450588,9854.82348537917,0,6.74295140977022,62.709448110863,0,49.2235452913226,708.009898025873,6.0686562687932,0,0,0,0,57.3150869830469,12.8116076785634,7.41724655074724
"30369",56.3913520429305,15.9366864469152,2690.23526213502,2529.64249870842,0,0,187.562540490617,261.116477937918,495.263178811825,74.1668869260282,18723.7677266891,368.382636715231,3883.64789721748,169.174056128792,1102.08316275206,6.12949478727506,49.0359582982005,0,0,0,511.812814737467,0,755.153757792287,3534.87964382153,0,202.886277458804,104.201411383676,33.0992718512853,14.7107874894601,1832.10599191652,293.602800310475,0,0,493.424330375642,0,6.12949478727506,256.825831586825,5507.35106636664,638.693356834061,1496.82262705257,368.382636715231,0,34.3251708087403,218.82296390572,129.945289490231,12.8719390532776,52.7136551705655,0,0,0,5.51654530854755,0,0,386.771121077056,12.8719390532776,0,0,6.12949478727506,187.562540490617,15.3237369681876,0,285.02150760829,0,0,0,0,0,0,69.8762405749357,6.12949478727506,12.2589895745501,0,0,8200.03812641658,0,56.3913520429305,90.1035733729434,35.5510697661953,0,1232.02845224229,0,7.96834322345758,4.90359582982005,140.978380107326,235.372599831362,964.782479517094,483.617138716002,0,13.4848885320051,1895.23978822545,58.2302004791131,0,0,0,1181.1536455079,400.256009609061,0,237.824397746272,175.303550916067,0,384.319323162146,4622.86496856285,136.687733756234,116.460400958226,1173.79825176317,0,739.217071345372,294.215749789203,99.297815553856,150.172622288239,958.652984729819,0,269.084821161375,0,0,288.699204480655,666.276083376799,38.0028676811054,127.493491575321,410.676150747429,0,0,0,9.19424218091259,0
"30371",194.237113008709,0,748.950309619166,90.9939628509267,0,0,0,605.459829738859,12.2491873068555,108.49280186072,3260.03370752455,0,2406.09036384662,0,6826.29709772048,517.965634689891,0,0,0,0,0,0,1546.89736846575,5363.39415650174,0,96.2436145538648,0,57.7461687323189,0,1433.1549149021,1536.39806505988,475.968421066386,0,0,0,83.9944272470093,790.947523242671,878.441718291639,0,2623.07596756806,82.2445433460299,0,0,2399.0908282427,0,36.7475619205666,0,41.9972136235046,14461.0405576934,0,13.9990712078349,0,0,670.205534075095,0,0,0,19.248722910773,0,27.9981424156698,33.2477941186078,40.2473297225253,0,0,0,0,0,573.96191952123,0,0,0,0,0,5.24965170293808,0,155.739667187163,15.7489551088142,20.9986068117523,0,489.967492274221,0,0,0,0,120.741989167576,0,0,71.7452399401538,0,0,0,0,0,0,3533.01559607733,1438.40456660503,0,115.492337464638,118.992105266596,0,138.240828177369,89.2440789499474,34.9976780195872,0,0,0,0,545.96377710556,9678.60785631684,614.209249243755,1279.16513161591,0,99.7433823558235,0,10.4993034058762,2899.5576239228,5202.40483761164,0,668.455650174115,2645.82445828079,0,45.4969814254634,0,92.7438467519061,0
"30373",0,0,2708.37888977964,3218.02589620641,0,0,44.3641767802498,62.7590793476704,29.2154334894328,0,22865.9459443961,655.724173873936,643.821589859722,11.9025840142134,724.975571774813,0,112.533521588926,456.626404908912,11.9025840142134,0,988.996526271909,0,228.313202454456,3392.23644405081,0,73.5796102696825,768.257695462862,44.3641767802498,0,844.001411916947,576.734298143247,21.6410618440243,124.43610560314,0,0,19.4769556596218,101.712990666914,1129.66342825807,73.5796102696825,984.668313903105,1380.69974564875,32.4615927660364,159.061804553578,207.754193702633,28.1333803972316,0,66.005238624274,0,30.297486581634,0,80.0719288228898,0,7.5743716454085,127.682264879743,0,0,0,309.467184369547,58.4308669788655,7.5743716454085,7.5743716454085,43.2821236880486,0,38.9539113192437,0,0,15.148743290817,76.8257695462862,0,0,0,0,82.2360350072922,0,0,0,34.6256989504388,83.3180880994935,0,1673.93613363528,54.1026546100607,0,0,18.3949025674206,566.995820313436,23.8051680284267,207.754193702633,0,18.3949025674206,0,1151.30449010209,0,0,0,53.0206015178595,723.893518682612,0,96.302725205908,708.744775391795,10.8205309220121,584.308669788655,1359.05868380472,61.6770262554692,0,877.545057775184,0,91.9745128371032,113.615574681127,106.041203035719,35.7077520426401,0,16.2307963830182,274.841485419108,0,0,117.943787049932,2316.6756704028,5.41026546100607,19.4769556596218,67.0872917164752,0,0,0,0,0
"30374",36.1039599246532,901.623215415663,1213.87367962888,199.059670935926,0,0,0,7105.64962625201,15.6125232106608,4.87891350333151,2368.22461451711,0,14006.3848853641,24.3945675166575,14626.9826829879,146.367405099945,14.6367405099945,0,0,0,423.489692089175,0,2537.03502173238,5257.51719119003,0,315.177812315215,700.611979078405,804.044945349033,0,166.858841813938,2116.47267774521,48.7891350333151,0,167.834624514604,0,18.5398713126597,1025.54761840028,86.8446603593009,11.7093924079956,6934.88765363541,168.81040721527,4.87891350333151,69.2805717473074,2537.03502173238,0,11.7093924079956,195.15654013326,0,0,0,0,0,0,479.109306027154,213.69641144592,0,92.6993565632987,276.146504288563,0,17.5640886119934,183.447147725265,710.369806085068,0,428.368605592506,16.5883059113271,12.6851751086619,0,588.39696850178,27.3219156186565,49.7649177339814,98.5540527672965,51.716483135314,0,0,0,8.78204430599672,12.6851751086619,106.360314372627,0,497.649177339814,12.6851751086619,0,0,0,66.3532236453085,0,1.9515654013326,0,0,0,0,0,0,0,1260.71124926086,2367.24883181645,9.75782700666302,641.08923433776,66.3532236453085,24.3945675166575,327.862987423877,386.409949463856,27.3219156186565,0,65.3774409446422,0,9.75782700666302,1306.57303619218,2403.3527917411,322.984073920546,1072.38518803227,27.3219156186565,82.9415295566357,0,0,3773.35170347659,4705.22418261291,4.87891350333151,0,15.6125232106608,0,596.20323010711,0,9.75782700666302,23.4187848159912
"30380",64.3059124800839,129.739998863327,0,806.644340758947,34.9733909979403,0,5.64086951579683,3229.96188474527,157.944346442311,0,5851.83803568763,39.4860866105778,5947.73281745618,129.739998863327,12995.4351904927,672.391646282982,7.89721732211556,0,0,0,1122.53303364357,0,2190.91371993549,1653.90294203163,0,134.252694475965,1389.91024869234,1710.3116371896,3128.42623346092,0,2142.40224209964,0,164.713389861267,2471.82902182217,0,3.3845217094781,9628.96426346519,3062.99214707768,0,2821.56293180157,213.22486769712,142.14991179808,7.89721732211556,764.90190634205,0,0,83.4848688337931,0,16.9226085473905,0,2.25634780631873,0,0,5009.09213002759,0,0,78.9721732211556,724.287645828313,0,42.8706083200559,0,722.031298021994,68.8186080927213,636.290081381882,0,0,19.1789563537092,13.5380868379124,6.7690434189562,0,104.920172993821,0,0,4.51269561263746,0,7.89721732211556,0,10.1535651284343,0,648.699994316636,0,0,0,0,629.521037962926,10.1535651284343,16.9226085473905,84.6130427369525,0,0,763.773732438891,0,0,0,775.055471470484,8543.66096862588,0,337.32399704465,162.457042054949,34.9733909979403,122.970955444371,987.152165264445,59.7932168674464,0,187.276867924455,0,196.30225914973,1290.63094521431,243.685563082423,3131.8107551704,7281.23437099055,0,5.64086951579683,464.807648101659,0,768.286428051528,5732.25160195274,27.0761736758248,51.8959995453308,0,0,2541.77580381805,0,0,0
"30381",43.8231502341492,0,189.900317681313,8962.64576270266,0,0,0,366.004458437061,75.4732031810347,5.68077873405637,42894.7486810405,1476.19093103551,465.823856192623,0,149.323326723768,111.180955223675,0,0,0,0,10.5500176489618,0,47.8808493299037,4602.24231440481,0,0,0,221.550370628199,0,1317.12912648193,67.3578049895256,145.265627628013,157.438724915277,2046.7034238986,0,17.85387602132,0,33493.8714159964,0,4447.23820894699,0,0,94.9501588406565,53.5616280639601,0,2.43461945745273,105.500176489618,0,67.3578049895256,0,0,0,23.5346547553764,55.1847077022619,51.1270086065074,0,226.419609543104,29.2154334894328,0,0,0,4346.60727137228,41.3885307766964,23.5346547553764,1699.36438130201,22.7231149362255,14.6077167447164,36.519291861791,13.7961769255655,0,0,0,0,12.1730972872637,0,0,0,112.804034861977,0,3093.58979060327,0,283.227396883668,0,11.3615574681127,12.1730972872637,0,159.873344372729,0,3.24615927660364,0,21.1000352979237,0,0,0,116.05019413858,2020.73414968577,0,621.639501469597,5991.59848479117,0,584.308669788656,927.590013289491,233.723467915462,0,107.934795947071,0,0,2844.44706612394,33.2731325851873,1024.16325176845,2936.15106568799,0,830.205234991381,0,0,193.146476957917,16182.1039938692,0,0,68.9808846278274,0,107.934795947071,0,5662.92485803505,95.7616986598074
