baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
98.5870524838974,0.996954112856726,1.49596044751443,0.569211502371218,0.450572414541858,1,Turicibacter,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
18.0237580549994,-0.600636807978921,1.62137893149783,0.282053337694791,0.595358534034445,1,Tyzzerella,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
35.1362476292966,-1.37931762495917,1.64206279412133,0.198237489250857,0.656147270880976,1,Tyzzerella_3,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
10.2885392283751,0.364685040209921,1.62142892375095,0.453395995684772,0.500726646483038,1,Tyzzerella_4,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
135.579337222372,0.466889732849175,0.892535355844547,0.187191105677357,0.665264790911015,1,UBA1819,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
28.7834909184286,-0.43745058269466,1.62093816820011,0.00522902512349788,0.942353616292865,1,UC5-1-2E3,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
615.124392000104,0.721678455111805,1.16066820724817,0.0522822184802294,0.819138586648811,1,Veillonella,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
86.3646033147491,2.32993395455267,1.30311774389471,3.50117768748146,0.0613252050500177,0.971990619791278,Weissella,thyroid_stimulating_hormone,thyroid_stimulating_hormone,24,cardio
39.2281830643749,0.382415646701038,0.221325975964881,2.39621158332966,0.121629483597471,1,Actinomyces,cholesterol,cholesterol,131,cardio
36.2686047146685,0.225966298880727,0.288508177044233,0.842796482529366,0.358598198341567,1,Adlercreutzia,cholesterol,cholesterol,131,cardio
2982.7679342264,0.153190370833269,0.153188839443711,0.814449375980985,0.366808052467775,1,Agathobacter,cholesterol,cholesterol,131,cardio
4595.49667666267,-0.43491918871215,0.260812423306077,2.33356036370969,0.126611995318992,1,Akkermansia,cholesterol,cholesterol,131,cardio
1251.71139115597,-0.354668036392875,0.182508950208747,4.14725659325222,0.0417020364835603,0.971990619791278,Alistipes,cholesterol,cholesterol,131,cardio
61.0530727118964,-0.285167473617735,0.293250283963386,-0.000315496499979417,1,1,Allisonella,cholesterol,cholesterol,131,cardio
346.559628777136,0.0050139832631329,0.284697857797951,-0.000301593725680505,1,1,Alloprevotella,cholesterol,cholesterol,131,cardio
26.2863189052216,0.254908710618006,0.293619906442042,0.304594982349045,0.581016016521673,1,Anaerofilum,cholesterol,cholesterol,131,cardio
844.068051133556,0.394745809637743,0.17946496205398,4.19818858243593,0.0404671838496421,0.971990619791278,Anaerostipes,cholesterol,cholesterol,131,cardio
12.2935356333123,0.340688903593191,0.285545747927758,0.803557306122684,0.370031917165314,1,Angelakisella,cholesterol,cholesterol,131,cardio
12.4542233335659,0.614787108149884,0.261944592866346,4.7925790600533,0.0285825983657107,0.939101541628528,Atopobium,cholesterol,cholesterol,131,cardio
11018.3835785464,-0.109439057760194,0.156886091684394,0.570196231627961,0.450180949702343,1,Bacteroides,cholesterol,cholesterol,131,cardio
201.507459828181,-0.213501181640048,0.261385848190325,0.568393250758845,0.450898103030989,1,Barnesiella,cholesterol,cholesterol,131,cardio
2139.1265965604,0.570740771683248,0.201688835960986,7.25756744317732,0.00706028599430352,0.571883165538585,Bifidobacterium,cholesterol,cholesterol,131,cardio
140.266330689184,-0.055827956941196,0.245470097004552,0.129026397270081,0.719443646869814,1,Bilophila,cholesterol,cholesterol,131,cardio
3516.39672092223,0.307237933870927,0.155135337912053,3.62232347342297,0.0570092025119741,0.971990619791278,Blautia,cholesterol,cholesterol,131,cardio
221.799765088408,0.0790742876632444,0.203256770902439,0.163287810203883,0.686147373418489,1,Butyricicoccus,cholesterol,cholesterol,131,cardio
38.5440408049353,-0.137469347523008,0.260854458682239,0.371113327202465,0.542398034020936,1,Butyricimonas,cholesterol,cholesterol,131,cardio
129.058466510363,0.019619780532725,0.291019381719307,0.0958135652109604,0.75691256647855,1,Butyrivibrio,cholesterol,cholesterol,131,cardio
126.23123083967,-0.202670217919035,0.256334738240499,0.440767278563271,0.506752355000909,1,CAG-56,cholesterol,cholesterol,131,cardio
11.7461209966196,0.00571058901484063,0.295729999096323,0.102612227480734,0.748717096825336,1,Caproiciproducens,cholesterol,cholesterol,131,cardio
128.725629717073,-0.0301560391586216,0.258071536044092,0.000678865034103637,0.979213438910681,1,Catenibacterium,cholesterol,cholesterol,131,cardio
1456.02309494494,0.034856939408536,0.187505054332439,0.0366673639459805,0.848143874813132,1,Christensenellaceae_R-7_group,cholesterol,cholesterol,131,cardio
97.1868233394833,0.0409877146726043,0.284406345277566,0.0288252772854776,0.86518308934771,1,Citrobacter,cholesterol,cholesterol,131,cardio
1540.20021699432,0.131258837864076,0.209968717719507,0.464122206835555,0.495703729534858,1,Clostridium_sensu_stricto_1,cholesterol,cholesterol,131,cardio
2069.02592333174,0.572126885408697,0.195662716545684,8.78333278195396,0.00303995277296484,0.386966109749994,Collinsella,cholesterol,cholesterol,131,cardio
87.2204646434548,0.347075570933329,0.170582991843221,3.82661731622261,0.0504446422367278,0.971990619791278,Coprococcus_1,cholesterol,cholesterol,131,cardio
387.203104232168,0.102248148290585,0.274658749697307,0.063782314314949,0.80061472968486,1,Coprococcus_2,cholesterol,cholesterol,131,cardio
426.064467809443,0.218191552963561,0.169583867013352,1.78856734554506,0.181100815079914,1,Coprococcus_3,cholesterol,cholesterol,131,cardio
418.165253560944,0.117349435221804,0.296707609259437,1.26627692667773,0.260466289608023,1,Desulfovibrio,cholesterol,cholesterol,131,cardio
3734.62300416445,0.21733173290937,0.255460759422839,1.4879227117442,0.222539042742975,1,Dialister,cholesterol,cholesterol,131,cardio
13.1721980931143,0.330871329615325,0.282922588281548,1.73688487913967,0.187534017670601,1,DNF00809,cholesterol,cholesterol,131,cardio
951.982297530633,0.434644394049363,0.137825493235399,9.56922594257821,0.00197866193057352,0.336289439169243,Dorea,cholesterol,cholesterol,131,cardio
34.6374300983878,0.351530232087158,0.280401674353811,1.74079257507003,0.187038433573954,1,DTU089,cholesterol,cholesterol,131,cardio
31.6357611419533,-0.168311428807303,0.279580158572642,0.172448673688109,0.677944700148402,1,Eggerthella,cholesterol,cholesterol,131,cardio
39.7997688011275,-0.158778546678226,0.295706547691629,0.584661408736565,0.444490975979248,1,Eisenbergiella,cholesterol,cholesterol,131,cardio
181.334653257141,-0.129176423270452,0.284001567070461,0.015226438283662,0.901793956054101,1,Enterococcus,cholesterol,cholesterol,131,cardio
154.003283670684,0.435742531810688,0.290993925211613,2.3956912878366,0.121669954872186,1,Enterorhabdus,cholesterol,cholesterol,131,cardio
50.2000677217949,0.323787788676679,0.273721995970997,1.07054055848516,0.300823378375376,1,Erysipelatoclostridium,cholesterol,cholesterol,131,cardio
653.315252711965,0.390385581949209,0.185424343883091,4.4127301467488,0.0356717072274028,0.971990619791278,Erysipelotrichaceae_UCG-003,cholesterol,cholesterol,131,cardio
6332.50851252339,-0.22783639867538,0.198248989308968,1.08658580214433,0.297228924654218,1,Escherichia/Shigella,cholesterol,cholesterol,131,cardio
10.6646892953704,0.0824212062477323,0.269179918602404,0.206930293418225,0.649184121947753,1,Eubacterium,cholesterol,cholesterol,131,cardio
86.6020798848225,0.457357927789104,0.297403357769773,1.08037682189149,0.298613273670529,1,Ezakiella,cholesterol,cholesterol,131,cardio
6879.10577573884,-0.231861693120882,0.144110003310576,2.53099009745392,0.11163015223404,1,Faecalibacterium,cholesterol,cholesterol,131,cardio
159.749970737423,0.422976246099197,0.167201386854772,5.9130694105495,0.015028963399173,0.811549067109814,Family_XIII_AD3011_group,cholesterol,cholesterol,131,cardio
38.9025748790903,0.185742678212443,0.234642618278747,0.392144875115037,0.531174113693429,1,Family_XIII_UCG-001,cholesterol,cholesterol,131,cardio
96.7314788468979,-0.318605758145348,0.244695513808073,1.13771566202399,0.286135537562087,1,Flavonifractor,cholesterol,cholesterol,131,cardio
36.4082192076106,0.0204075739534115,0.284343742176918,-0.00342045185175266,1,1,Fournierella,cholesterol,cholesterol,131,cardio
531.587626677066,0.30126650484954,0.166130767451858,2.63043949695839,0.104832691596608,1,Fusicatenibacter,cholesterol,cholesterol,131,cardio
30.2720065548932,-0.30171264954359,0.297198993356991,0.108385120486787,0.741990196600706,1,Fusobacterium,cholesterol,cholesterol,131,cardio
18.0328965865871,0.333766063764651,0.25303660550935,1.5576352609728,0.21201179969002,1,GCA-900066225,cholesterol,cholesterol,131,cardio
18.1008248805269,-0.06190620033933,0.26238446691191,0.429007244081276,0.512476480893739,1,GCA-900066575,cholesterol,cholesterol,131,cardio
19.4017899879054,0.398063521210995,0.262921804132405,1.51167816625991,0.218883191576783,1,Gemella,cholesterol,cholesterol,131,cardio
30.8097027627978,-0.0549480810645779,0.248242711059343,0.140869072656415,0.707418560577508,1,Gordonibacter,cholesterol,cholesterol,131,cardio
13.5661948059681,0.0254116974354135,0.28031970755029,0.0293601086544868,0.863950205239115,1,Granulicatella,cholesterol,cholesterol,131,cardio
1093.83736357513,-0.196964416327344,0.251299184335343,0.38755555473449,0.533587112571736,1,Haemophilus,cholesterol,cholesterol,131,cardio
559.810190332029,0.325639886765327,0.294712906038081,0.837340013226708,0.360158638156165,1,Holdemanella,cholesterol,cholesterol,131,cardio
17.1927287184914,-0.101677506129324,0.230525150476908,0.344414425748823,0.557292147463486,1,Holdemania,cholesterol,cholesterol,131,cardio
46.931195391267,0.499941898493285,0.297513005598313,5.48785957887822,0.0191489723502506,0.881938391206303,Howardella,cholesterol,cholesterol,131,cardio
16.8203496517647,-0.15042966457132,0.287120740077419,0.245903571477697,0.619974384247707,1,Hungatella,cholesterol,cholesterol,131,cardio
348.413078654799,0.287895552529533,0.253993885552576,1.12986626732504,0.287803866099997,1,Intestinibacter,cholesterol,cholesterol,131,cardio
54.3479667070387,0.0391407398531159,0.230607469075941,0.0253763572193293,0.873432849095326,1,Intestinimonas,cholesterol,cholesterol,131,cardio
898.103844272503,0.127368578572526,0.269812703047322,0.280821613107719,0.5961632074576,1,Klebsiella,cholesterol,cholesterol,131,cardio
604.935051479227,-0.284125495940431,0.20208508459328,0.880526577049977,0.348057494784705,1,Lachnoclostridium,cholesterol,cholesterol,131,cardio
550.506571226298,-0.12970578003954,0.185886521699361,0.577684788572924,0.447221243430806,1,Lachnospira,cholesterol,cholesterol,131,cardio
96.1991321782475,0.0889372235379551,0.287952829320016,0.0567139268806614,0.811767191084413,1,Lachnospiraceae_AC2044_group,cholesterol,cholesterol,131,cardio
48.1752182880231,0.363064301337369,0.213424309205249,2.72713405213472,0.0986561777538078,1,Lachnospiraceae_FCS020_group,cholesterol,cholesterol,131,cardio
52.2333028618189,0.121917487826428,0.216087758083693,0.26056036583077,0.609735437147335,1,Lachnospiraceae_ND3007_group,cholesterol,cholesterol,131,cardio
1412.99749018494,0.356472217490929,0.177504442440024,3.60028250934465,0.0577697531383957,0.971990619791278,Lachnospiraceae_NK4A136_group,cholesterol,cholesterol,131,cardio
20.9956079301063,0.0978092454231837,0.297519257909377,0.492867679352912,0.482650879526107,1,Lachnospiraceae_NK4B4_group,cholesterol,cholesterol,131,cardio
60.481048271734,-0.434081555486267,0.262662031429013,3.95005894480505,0.0468697260140469,0.971990619791278,Lachnospiraceae_UCG-001,cholesterol,cholesterol,131,cardio
57.7055148101471,-0.246480339569533,0.296679739182941,0.670393064201107,0.412914600541299,1,Lachnospiraceae_UCG-003,cholesterol,cholesterol,131,cardio
48.3190504605508,-0.105319811226231,0.271655759334198,0.205613039022296,0.650227806482696,1,Lachnospiraceae_UCG-004,cholesterol,cholesterol,131,cardio
111.237935534585,0.0570700111344837,0.224365332786463,0.00529162305019781,0.942010197997636,1,Lachnospiraceae_UCG-010,cholesterol,cholesterol,131,cardio
406.039533014098,0.0883846479587823,0.250727381142304,0.0705100533148197,0.790595585915423,1,Lactobacillus,cholesterol,cholesterol,131,cardio
55.2978136707895,0.0387251036143254,0.272276696028521,0.00155977591134615,0.968496538351072,1,Lactococcus,cholesterol,cholesterol,131,cardio
16.4012636459293,0.190585558145517,0.290354432719843,0.490076380386654,0.483893234886975,1,Leuconostoc,cholesterol,cholesterol,131,cardio
60.217773326763,0.341780203665028,0.268628756212666,1.80462347036701,0.179154543363236,1,Marvinbryantia,cholesterol,cholesterol,131,cardio
295.670488200885,-0.167580744786489,0.235980360111116,0.104749477314556,0.746202848012457,1,Megamonas,cholesterol,cholesterol,131,cardio
770.405357397698,-0.365469532412778,0.296206562581845,1.29187727673241,0.255702280515125,1,Megasphaera,cholesterol,cholesterol,131,cardio
2410.33003296237,0.503228611914872,0.283024101773588,3.79474007476574,0.0514138552272199,0.971990619791278,Methanobrevibacter,cholesterol,cholesterol,131,cardio
22.1998495319389,0.127334084121104,0.244876409068742,1.60243459398583,0.205558534253157,1,Mitsuokella,cholesterol,cholesterol,131,cardio
14.1735513909602,0.610285426874144,0.277981307769887,5.07983686613272,0.0242056473515463,0.897863349378371,Mogibacterium,cholesterol,cholesterol,131,cardio
37.9574299691235,-0.0481157918136778,0.291393718851453,0.024443477787031,0.87576179647636,1,Negativibacillus,cholesterol,cholesterol,131,cardio
62.8705000706705,-0.138204700951322,0.214618141472837,0.502504380460323,0.478401781223889,1,Odoribacter,cholesterol,cholesterol,131,cardio
95.6616772626812,-0.335139886577666,0.208615654388743,1.91100181568345,0.166852017814241,1,Oscillibacter,cholesterol,cholesterol,131,cardio
689.635469841169,-0.113016207314484,0.189421592350541,0.352262792391457,0.552835004719097,1,Parabacteroides,cholesterol,cholesterol,131,cardio
415.879813046954,-0.141895389192518,0.263373760061677,0.359198298029014,0.54895181767914,1,Paraprevotella,cholesterol,cholesterol,131,cardio
220.496055159874,-0.565643052170081,0.287232182025047,1.2019785516203,0.272926587905263,1,Parasutterella,cholesterol,cholesterol,131,cardio
28.6599222945532,0.406955321030665,0.285167039006502,2.87122497704377,0.090176209623993,1,Peptococcus,cholesterol,cholesterol,131,cardio
13.2865911109696,0.436701824032349,0.297556754632462,2.18787207325403,0.139101371938109,1,Peptoniphilus,cholesterol,cholesterol,131,cardio
1855.86037658226,-0.164595997196185,0.234968622433698,0.307996461547873,0.57891224672044,1,Phascolarctobacterium,cholesterol,cholesterol,131,cardio
67.2009843576349,0.315354050317234,0.293483650099649,0.114260469053193,0.735344829294391,1,Porphyromonas,cholesterol,cholesterol,131,cardio
37.4494340606823,0.312268693075716,0.286608063576946,0.0921937790853917,0.761406528278167,1,Prevotella,cholesterol,cholesterol,131,cardio
423.468357389643,-0.291660593260488,0.295677913239747,0.025750170866786,0.872511956404981,1,Prevotella_2,cholesterol,cholesterol,131,cardio
64.3898313842732,0.368709153685305,0.297512747947239,0.0118395278469734,0.91335351372602,1,Prevotella_6,cholesterol,cholesterol,131,cardio
202.06321034017,0.0789893643543069,0.274044643342328,0.270777026969995,0.602811011768082,1,Prevotella_7,cholesterol,cholesterol,131,cardio
3089.50738979083,-0.281559540774088,0.273305462644467,1.37079634627594,0.241675107526689,1,Prevotella_9,cholesterol,cholesterol,131,cardio
1265.51093359407,0.530112919694152,0.20942659304267,6.53828454606514,0.0105577107905414,0.723609254951724,Romboutsia,cholesterol,cholesterol,131,cardio
1182.39960419097,-0.165455689957076,0.174578563742435,0.874528496451148,0.349704672547739,1,Roseburia,cholesterol,cholesterol,131,cardio
21.3911670568451,0.0525464576213937,0.268635704856211,0.218871232295896,0.639901331845198,1,Rothia,cholesterol,cholesterol,131,cardio
316.429445413761,-0.111601586042161,0.157699759515445,0.413703440673544,0.520095745148561,1,Ruminiclostridium_5,cholesterol,cholesterol,131,cardio
419.628272609861,0.0297597430361202,0.239540752792833,0.0271786434580008,0.869054597392001,1,Ruminiclostridium_6,cholesterol,cholesterol,131,cardio
70.2751530199085,-0.103870442179287,0.202262771974496,0.0677097887473792,0.794700983774031,1,Ruminiclostridium_9,cholesterol,cholesterol,131,cardio
928.50966822675,-0.331670129685351,0.214499637175896,2.82008789293195,0.0930913057309394,1,Ruminococcaceae_NK4A214_group,cholesterol,cholesterol,131,cardio
2585.32029696792,-0.0884208106230368,0.191266879720943,0.246217359197999,0.619751235854355,1,Ruminococcaceae_UCG-002,cholesterol,cholesterol,131,cardio
128.10057741409,-0.256020873742886,0.211592732499487,1.65705843773185,0.198000956139007,1,Ruminococcaceae_UCG-003,cholesterol,cholesterol,131,cardio
34.8217947340829,0.0417192142789092,0.294369738978471,0.00172078818604859,0.96691133626093,1,Ruminococcaceae_UCG-004,cholesterol,cholesterol,131,cardio
753.507595142549,0.0127439115626861,0.202480235146589,0.0304357072573112,0.861505280080847,1,Ruminococcaceae_UCG-005,cholesterol,cholesterol,131,cardio
16.4168409819844,0.331734831856182,0.296785774348653,0.665232844046159,0.414718608412205,1,Ruminococcaceae_UCG-009,cholesterol,cholesterol,131,cardio
188.530849064155,0.0709135984653896,0.255755556734866,0.0521810124209878,0.819310697381317,1,Ruminococcaceae_UCG-010,cholesterol,cholesterol,131,cardio
790.375118361164,0.291842057717567,0.186018936376085,2.0055258953812,0.156726933226786,1,Ruminococcaceae_UCG-013,cholesterol,cholesterol,131,cardio
4958.49076120014,0.0798012429506883,0.238921445703373,0.177851675141028,0.673226014547103,1,Ruminococcaceae_UCG-014,cholesterol,cholesterol,131,cardio
979.516058518156,0.241553808956902,0.201074225214421,0.821732632000249,0.364674071549522,1,Ruminococcus_1,cholesterol,cholesterol,131,cardio
2427.92562253124,-0.158421854623757,0.207990332427811,0.607980388238957,0.435549244544894,1,Ruminococcus_2,cholesterol,cholesterol,131,cardio
47.1679241782748,0.156845542513649,0.225034414359723,2.33484096963485,0.126507909572419,1,Sarcina,cholesterol,cholesterol,131,cardio
338.746759842096,0.418783458982817,0.295570348714412,3.04878912993217,0.0807973618568793,0.971990619791278,Senegalimassilia,cholesterol,cholesterol,131,cardio
8.85844490235764,0.144048993285411,0.282454981373053,0.0317335824137217,0.858613639925658,1,Shuttleworthia,cholesterol,cholesterol,131,cardio
207.324971127302,0.0113991791796331,0.291543255548188,0.0573907741927542,0.810668495882702,1,Slackia,cholesterol,cholesterol,131,cardio
33.5453637969029,-0.0355983809090597,0.297162838616572,0.358148560578798,0.549536279784283,1,Solobacterium,cholesterol,cholesterol,131,cardio
1489.72793009466,0.199175143763181,0.185522367960818,0.994403942084318,0.318668389448197,1,Streptococcus,cholesterol,cholesterol,131,cardio
5998.15611549906,0.0946793830586358,0.165689636105647,0.308123552155394,0.578833937755529,1,Subdoligranulum,cholesterol,cholesterol,131,cardio
198.687561899036,-0.691058995677214,0.262299514913112,5.01001692510954,0.0252010608912198,0.904082815175689,Sutterella,cholesterol,cholesterol,131,cardio
145.581148460285,-0.228054421433549,0.291061528782656,0.305976308036406,0.580159843834087,1,Terrisporobacter,cholesterol,cholesterol,131,cardio
173.475136550421,0.0488268773903658,0.269480978341272,0.268346135103457,0.60444336252173,1,Turicibacter,cholesterol,cholesterol,131,cardio
26.5612024165859,-0.00961880003717812,0.29580570647888,0.293016733841114,0.588293790387046,1,Tyzzerella,cholesterol,cholesterol,131,cardio
56.892669016881,0.313702287422763,0.296629179145337,1.27207632485545,0.259377523900162,1,Tyzzerella_3,cholesterol,cholesterol,131,cardio
46.3843503676585,-0.0437975360356911,0.263671650675252,-0.0029979402181084,1,1,Tyzzerella_4,cholesterol,cholesterol,131,cardio
206.017313664322,-0.281799612557583,0.194599237055215,2.07065116326862,0.150157398074472,1,UBA1819,cholesterol,cholesterol,131,cardio
10.6067106719644,-0.106426934679004,0.265428657599109,-0.0614044364950814,1,1,UC5-1-2E3,cholesterol,cholesterol,131,cardio
1053.98099919925,-0.538142337104451,0.226678023780834,3.85971492138083,0.049458731309592,0.971990619791278,Veillonella,cholesterol,cholesterol,131,cardio
62.366171440223,-0.165442479353022,0.2709186456077,0.555635912619096,0.456023963437448,1,Weissella,cholesterol,cholesterol,131,cardio
39.2281830643749,0.732906808688735,0.440475156506944,2.19803889475452,0.138186443114838,1,Actinomyces,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
36.2686047146685,0.193611474608838,0.575684135980207,0.114281700334459,0.73532116440688,1,Adlercreutzia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
2982.7679342264,0.100123642270171,0.306380436311068,0.0832431130115765,0.772949621787859,1,Agathobacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
4595.49667666267,-0.664553548913307,0.519516949742169,1.21596009438349,0.2701549446511,1,Akkermansia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1251.71139115597,-0.584542052866801,0.365072962007859,2.61496314582791,0.10585998440884,1,Alistipes,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
61.0530727118964,-0.404973174765705,0.585246742352538,0.00817144446682505,0.927972501591391,1,Allisonella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
346.559628777136,0.328204734105826,0.5735069682328,0.0139174238518081,0.906089739358969,1,Alloprevotella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
26.2863189052216,1.22513222562027,0.58410873920839,2.65063152501944,0.103508767657842,1,Anaerofilum,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
844.068051133556,0.288575819110839,0.360756829598301,0.41119254138448,0.521364838268752,1,Anaerostipes,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
12.2935356333123,0.465989632832663,0.569348118074139,0.248178774948997,0.618360387363767,1,Angelakisella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
12.4542233335659,0.758918368898114,0.523162349126327,2.39046585032213,0.122077245229985,1,Atopobium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
11018.3835785464,-0.218505909886824,0.312936821399669,0.554827908029893,0.456351696041829,1,Bacteroides,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
201.507459828181,-0.0235362731865525,0.520755611650326,-7.39923691526201e-05,1,1,Barnesiella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
2139.1265965604,0.616623909299736,0.405425730631239,2.6528162642303,0.103366622837901,1,Bifidobacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
140.266330689184,0.120274601120047,0.488740826666139,0.00191138422496806,0.965128090638953,1,Bilophila,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
3516.39672092223,0.233536497487598,0.31204312913921,0.51707305432501,0.472092911259197,1,Blautia,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
221.799765088408,0.18804322757051,0.404985967347462,0.234117434144537,0.62848747811961,1,Butyricicoccus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
38.5440408049353,0.219889215048935,0.519398548173968,0.154215665257084,0.694538836724898,1,Butyricimonas,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
129.058466510363,0.28285463096274,0.58553601383582,0.0747988452982327,0.784473676370868,1,Butyrivibrio,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
126.23123083967,-0.421176377866104,0.510039823799151,0.558750586341603,0.45476408875051,1,CAG-56,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
11.7461209966196,0.118759473130204,0.59372077842366,0.619254175748495,0.431324573967977,1,Caproiciproducens,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
128.725629717073,-0.130789664629233,0.522960935836051,0.106609904628556,0.744037221944895,1,Catenibacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1456.02309494494,0.241424084055894,0.373402340259935,0.351424031913211,0.553308125021513,1,Christensenellaceae_R-7_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
97.1868233394833,-0.64926274840045,0.57542963011435,1.22572390644916,0.268240251074809,1,Citrobacter,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
1540.20021699432,-0.219718941559556,0.418235471971946,0.190912408063014,0.662158310745219,1,Clostridium_sensu_stricto_1,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
2069.02592333174,1.32719606539939,0.387713083201266,11.1859093561188,0.000824208519957831,0.326386573903301,Collinsella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
87.2204646434548,0.0910842281790469,0.344022764492407,0.0595146718571868,0.80726467208077,1,Coprococcus_1,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
387.203104232168,0.309457156047289,0.546397959197318,0.502053402050251,0.478599262031048,1,Coprococcus_2,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
426.064467809443,0.323474032392406,0.339148631328928,0.902151634383245,0.342205433345217,1,Coprococcus_3,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
418.165253560944,0.0709902681856444,0.593379275907631,0.0861547570855237,0.769123716456685,1,Desulfovibrio,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
3734.62300416445,1.05498701425525,0.504268342854156,6.79375899373326,0.00914770898905574,0.652048696739894,Dialister,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
13.1721980931143,1.00082435108719,0.560948978109424,3.92596292657549,0.0475459540140297,0.971990619791278,DNF00809,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
951.982297530633,0.577445211716245,0.279683119729521,3.97078909513357,0.0462960722822714,0.971990619791278,Dorea,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
34.6374300983878,-0.494906093115416,0.560190499959036,0.229405212834536,0.631965205301254,1,DTU089,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
31.6357611419533,-0.752568079776943,0.555344574277573,1.81756511093499,0.177603381823709,1,Eggerthella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
39.7997688011275,-0.556740062946373,0.59339390772183,0.581702094456205,0.445645926580601,1,Eisenbergiella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
181.334653257141,-0.746532443006916,0.5656364327703,0.427478051845128,0.513229031510321,1,Enterococcus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
154.003283670684,0.642097751977222,0.583240728723509,0.22206892653503,0.637468001777371,1,Enterorhabdus,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
50.2000677217949,-0.115448300537534,0.545905185341537,0.0522935186297673,0.819119380529547,1,Erysipelatoclostridium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
653.315252711965,0.445857511258004,0.37217198508333,1.27893266109277,0.258097583245773,1,Erysipelotrichaceae_UCG-003,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
6332.50851252339,-0.383458284071749,0.394776990299336,1.04370897111994,0.306960429561425,1,Escherichia/Shigella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
10.6646892953704,-0.33459122250873,0.544296543083336,-0.0444152487177689,1,1,Eubacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
86.6020798848225,1.1919355864727,0.594392346148257,3.55759720429887,0.0592734805588753,0.971990619791278,Ezakiella,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
6879.10577573884,-0.2575992570328,0.289152714096907,0.682970286387899,0.408565789360059,1,Faecalibacterium,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
159.749970737423,0.362145299079091,0.338138359514142,1.04783464499178,0.30600631512243,1,Family_XIII_AD3011_group,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
38.9025748790903,0.260981293072367,0.467237984744662,0.144391389204202,0.703953825637966,1,Family_XIII_UCG-001,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
96.7314788468979,-0.420233418930664,0.487620216435715,0.675975665670649,0.410975943232751,1,Flavonifractor,hypercholesterolemia,hypercholesterolemia_1_vs_0,38,cardio
