baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,response
60.0194888642105,-0.0625395236859187,0.147884993591389,0.17942108757552,0.671871221419955,,Lachnospiraceae_FCS020_group,systolic_pressure,systolic_pressure,250,cardio
46.199607882179,0.0851013988866551,0.152633439631448,0.273611037077444,0.600919679845937,,Lachnospiraceae_ND3007_group,systolic_pressure,systolic_pressure,250,cardio
1302.47125596637,-0.376969249685468,0.129832154873865,8.16698451776028,0.00426597716330404,,Lachnospiraceae_NK4A136_group,systolic_pressure,systolic_pressure,250,cardio
23.2393284261073,0.017869315492934,0.180332809001454,-0.00503824879478998,1,,Lachnospiraceae_NK4B4_group,systolic_pressure,systolic_pressure,250,cardio
70.234060337861,-0.0266034157796592,0.180168187896782,0.00752841784742486,0.930857151449705,,Lachnospiraceae_UCG-001,systolic_pressure,systolic_pressure,250,cardio
40.6355082650834,-0.0754962070670467,0.174140534097068,0.0149663775798672,0.902632013739492,,Lachnospiraceae_UCG-003,systolic_pressure,systolic_pressure,250,cardio
33.0356708473471,-0.074873319520902,0.185086500141641,0.273407056351743,0.601055392900247,,Lachnospiraceae_UCG-004,systolic_pressure,systolic_pressure,250,cardio
82.1030364912748,-0.112150606989328,0.153744848932378,0.310053468425394,0.577647376836092,,Lachnospiraceae_UCG-010,systolic_pressure,systolic_pressure,250,cardio
712.165774998842,0.136588073217225,0.179581642654555,0.612660995654096,0.433787653869623,,Lactobacillus,systolic_pressure,systolic_pressure,250,cardio
127.620255368869,-0.249670812567663,0.183763073821939,2.1532265186413,0.142270631851065,,Lactococcus,systolic_pressure,systolic_pressure,250,cardio
25.6792292755731,-0.208924432580864,0.185638559203394,1.0645410845716,0.302181749190819,,Leuconostoc,systolic_pressure,systolic_pressure,250,cardio
64.8857971127057,0.0554598997759933,0.173755353553619,0.0542224246637488,0.815872379257785,,Marvinbryantia,systolic_pressure,systolic_pressure,250,cardio
175.008879111516,0.121398529662571,0.128936122094581,0.303884463378836,0.58145739693804,,Megamonas,systolic_pressure,systolic_pressure,250,cardio
459.315786464076,0.298236412182297,0.170725245332976,4.12635205403899,0.0422202703727025,,Megasphaera,systolic_pressure,systolic_pressure,250,cardio
2264.03328593831,0.0720177242286147,0.185859283053018,0.103124228044635,0.748112170221159,,Methanobrevibacter,systolic_pressure,systolic_pressure,250,cardio
48.4921782111629,0.0572841961243588,0.133244208858884,0.311315050382859,0.576874336852315,,Methanosphaera,systolic_pressure,systolic_pressure,250,cardio
18.9498128106615,0.121815841399109,0.127387512986753,1.02204942662246,0.312033372196318,,Mitsuokella,systolic_pressure,systolic_pressure,250,cardio
21.4084194471358,0.212780862423613,0.183836580668977,1.5158381360859,0.218250395355386,,Mogibacterium,systolic_pressure,systolic_pressure,250,cardio
28.6358018600602,-0.0757383344084899,0.185897713616817,0.297760625437604,0.585289725194954,,Negativibacillus,systolic_pressure,systolic_pressure,250,cardio
73.6536616446186,-0.156460761369565,0.151275522373277,0.923442069434259,0.336572817344477,,Odoribacter,systolic_pressure,systolic_pressure,250,cardio
79.2727153532681,-0.0152529677645132,0.147267440984528,0.0234781378185289,0.878220232952527,,Oscillibacter,systolic_pressure,systolic_pressure,250,cardio
5.68637235937316,-0.142564077084634,0.176562605086148,0.0179755894967002,0.893344790259627,,Oscillospira,systolic_pressure,systolic_pressure,250,cardio
778.365118157518,0.00708877063118706,0.132675685830396,0.01465215579492,0.903654529379964,,Parabacteroides,systolic_pressure,systolic_pressure,250,cardio
372.211496711264,0.0929669812545419,0.1757874208574,0.335702315127492,0.562320494540073,,Paraprevotella,systolic_pressure,systolic_pressure,250,cardio
135.839941745595,-0.188026601455199,0.185854857940774,0.830636897788963,0.362088428017421,,Parasutterella,systolic_pressure,systolic_pressure,250,cardio
32.0987953803449,-0.0832754647919452,0.153093685834008,0.0406785014125717,0.840159768238337,,Peptococcus,systolic_pressure,systolic_pressure,250,cardio
24.7375126363744,0.0618529512007663,0.1812120636734,1.19735124760552,0.273851721944522,,Peptoniphilus,systolic_pressure,systolic_pressure,250,cardio
1363.25813162688,-0.130320981268419,0.168279100804864,0.616084056842738,0.432506208244135,,Phascolarctobacterium,systolic_pressure,systolic_pressure,250,cardio
65.1187048063942,0.0706808470975635,0.185492213662023,0.0989401605011153,0.753105208835438,,Porphyromonas,systolic_pressure,systolic_pressure,250,cardio
35.2972324758975,0.116062615560786,0.184729526248949,0.217164957575505,0.641208621094056,,Prevotella,systolic_pressure,systolic_pressure,250,cardio
242.926736127795,0.0316527259459375,0.166087340612307,0.396324217562551,0.528993715840725,,Prevotella_2,systolic_pressure,systolic_pressure,250,cardio
37.8526861758262,0.35898844892009,0.180316613292995,0.886506959545159,0.346425647359594,,Prevotella_6,systolic_pressure,systolic_pressure,250,cardio
176.147497317034,0.103749689521076,0.154814695035975,0.0642903444969534,0.799839050843964,,Prevotella_7,systolic_pressure,systolic_pressure,250,cardio
2910.21285521796,0.083630567099714,0.183825282477385,0.20664018778416,0.64941363302244,,Prevotella_9,systolic_pressure,systolic_pressure,250,cardio
32.3957740157643,-0.0373249663555543,0.129270680958903,0.167292889242731,0.682528995006863,,Rikenellaceae_RC9_gut_group,systolic_pressure,systolic_pressure,250,cardio
1522.35866209852,-0.00274242533628472,0.147932341688634,0.0169090733488702,0.896538820577321,,Romboutsia,systolic_pressure,systolic_pressure,250,cardio
1173.62316896869,-0.132771761653523,0.128127299023114,0.991027311630205,0.319491420124711,,Roseburia,systolic_pressure,systolic_pressure,250,cardio
18.8348339414864,0.0780330432485685,0.180472249551963,0.445623286561158,0.50442074730969,,Rothia,systolic_pressure,systolic_pressure,250,cardio
369.87975479076,-0.16746981441169,0.117068459667297,1.92477897729941,0.165330784691461,,Ruminiclostridium_5,systolic_pressure,systolic_pressure,250,cardio
448.77284429624,-0.454466573818184,0.164841939733875,5.3335098398843,0.0209192168295656,,Ruminiclostridium_6,systolic_pressure,systolic_pressure,250,cardio
55.8100875124718,0.0839147597972597,0.14591508671456,0.147875648773152,0.700573786898221,,Ruminiclostridium_9,systolic_pressure,systolic_pressure,250,cardio
900.316888889025,-0.165366923910069,0.149504563557633,1.00290107958608,0.316609548303672,,Ruminococcaceae_NK4A214_group,systolic_pressure,systolic_pressure,250,cardio
2614.72671557217,0.032853142264685,0.133532530132191,0.073885632496058,0.785761105051892,,Ruminococcaceae_UCG-002,systolic_pressure,systolic_pressure,250,cardio
120.205449383543,-0.0598829717271921,0.150557632583096,0.0638471207098519,0.800515598492962,,Ruminococcaceae_UCG-003,systolic_pressure,systolic_pressure,250,cardio
34.1074814760069,-0.0136227953004944,0.171830454215478,0.0119629836913191,0.912904724447924,,Ruminococcaceae_UCG-004,systolic_pressure,systolic_pressure,250,cardio
816.261957210341,0.0881496700067757,0.150473257442829,0.354969729036839,0.551313279408955,,Ruminococcaceae_UCG-005,systolic_pressure,systolic_pressure,250,cardio
11.3652573667712,0.121613972708218,0.176416883007949,0.448290369334245,0.503147950759827,,Ruminococcaceae_UCG-009,systolic_pressure,systolic_pressure,250,cardio
200.249201884318,0.107380443640234,0.171246269987136,0.481431703108683,0.487774528680847,,Ruminococcaceae_UCG-010,systolic_pressure,systolic_pressure,250,cardio
774.931778347572,-0.292938529292159,0.128598554303674,5.01864889052149,0.0250757279790207,,Ruminococcaceae_UCG-013,systolic_pressure,systolic_pressure,250,cardio
4536.35343387878,-0.385824442517088,0.16411828687428,5.09561342668985,0.0239864290569893,,Ruminococcaceae_UCG-014,systolic_pressure,systolic_pressure,250,cardio
1173.65204764432,-0.0463473652924434,0.144917772691594,0.0673837840854503,0.795184781990479,,Ruminococcus_1,systolic_pressure,systolic_pressure,250,cardio
2203.78140918982,-0.12373077950409,0.163175526975093,0.521216337705937,0.470323287681152,,Ruminococcus_2,systolic_pressure,systolic_pressure,250,cardio
37.5794122906233,-0.00923367122995807,0.120755552330981,0.476203028770783,0.490147241087233,,Sarcina,systolic_pressure,systolic_pressure,250,cardio
267.191812990247,-0.136019950119835,0.184672189613832,0.778839520840165,0.377496290676514,,Senegalimassilia,systolic_pressure,systolic_pressure,250,cardio
8.85559865463567,0.0681817088919401,0.164175034822109,0.144168440521412,0.704171687939996,,Shuttleworthia,systolic_pressure,systolic_pressure,250,cardio
174.653244428886,-0.0140540867989339,0.185891632216822,0.0497653553404689,0.823472076957189,,Slackia,systolic_pressure,systolic_pressure,250,cardio
30.5361745331216,0.23706786044246,0.180400395880867,2.06979223003589,0.15024198789888,,Solobacterium,systolic_pressure,systolic_pressure,250,cardio
1633.35868193914,0.451799560418548,0.135883963256319,10.4628987361211,0.00121796007690133,,Streptococcus,systolic_pressure,systolic_pressure,250,cardio
4958.40367269205,-0.147406362888595,0.118879372244664,1.42788994360217,0.232109109683734,,Subdoligranulum,systolic_pressure,systolic_pressure,250,cardio
143.122479192717,-0.0555744211309885,0.180601470478293,0.0198106509519675,0.888067195704525,,Sutterella,systolic_pressure,systolic_pressure,250,cardio
171.89599827668,0.284236835479193,0.183568941991702,2.71851207651253,0.0991904398323511,,Terrisporobacter,systolic_pressure,systolic_pressure,250,cardio
187.805729472361,0.285777361355944,0.175563599021202,3.05114182166335,0.0806804021983373,,Turicibacter,systolic_pressure,systolic_pressure,250,cardio
24.6833931071085,-0.0719595329327005,0.18303666341849,0.617818454838471,0.43185911881612,,Tyzzerella,systolic_pressure,systolic_pressure,250,cardio
56.561355145681,-0.14467345276688,0.165751696746241,0.883904616276368,0.347134462113454,,Tyzzerella_3,systolic_pressure,systolic_pressure,250,cardio
35.3106556201358,0.0867980505732664,0.154388247164081,0.159047121532126,0.69003532801423,,Tyzzerella_4,systolic_pressure,systolic_pressure,250,cardio
194.813605796061,-0.260566382314201,0.14085955363319,2.87248690647721,0.0901055374858188,,UBA1819,systolic_pressure,systolic_pressure,250,cardio
815.989197290821,0.294406709995895,0.166389388530654,3.25291325931448,0.0712966325568271,,Veillonella,systolic_pressure,systolic_pressure,250,cardio
88.090370926002,0.000374785812070405,0.183634154395061,0.0412886466572218,0.838981777152473,,Weissella,systolic_pressure,systolic_pressure,250,cardio
42.0204185081269,0.136080273698294,0.159190607451412,0.804988581229736,0.369606038505262,,Actinomyces,diastolic_pressure,diastolic_pressure,250,cardio
50.7438637917596,-0.0231242113953413,0.219637899033527,0.000806029244586171,0.97735057808485,,Adlercreutzia,diastolic_pressure,diastolic_pressure,250,cardio
3303.06789309352,-0.0738076591398168,0.106131244693673,0.405620691544755,0.524200680523503,,Agathobacter,diastolic_pressure,diastolic_pressure,250,cardio
3750.70597300499,-0.647530153807585,0.19326030247373,9.0641095280962,0.00260675450254241,,Akkermansia,diastolic_pressure,diastolic_pressure,250,cardio
1411.95580062511,-0.14267516026995,0.129108744559635,0.979612560155601,0.32229447753673,,Alistipes,diastolic_pressure,diastolic_pressure,250,cardio
35.7726829517017,-0.172083890292599,0.223913430041201,0.757027150006024,0.384260472635274,,Allisonella,diastolic_pressure,diastolic_pressure,250,cardio
230.705415375673,0.0795582389596084,0.225350915013631,0.000114739055788959,0.991453517803081,,Alloprevotella,diastolic_pressure,diastolic_pressure,250,cardio
12.8663306604503,0.102487294068739,0.229738903578699,0.562900031898835,0.453094129920385,,Anaerococcus,diastolic_pressure,diastolic_pressure,250,cardio
23.6838408479189,0.141893547740893,0.217957549294865,0.115671411214635,0.733777456325596,,Anaerofilum,diastolic_pressure,diastolic_pressure,250,cardio
1116.62133279716,-0.15078806196302,0.124974183464052,1.13566052828355,0.286571150643261,,Anaerostipes,diastolic_pressure,diastolic_pressure,250,cardio
10.3911027529184,0.0572557469477013,0.215058025917781,0.0140928076302771,0.905502632555449,,Angelakisella,diastolic_pressure,diastolic_pressure,250,cardio
11.8262437675959,0.390727914876921,0.191780311634989,3.82202759214442,0.0505829920212503,,Atopobium,diastolic_pressure,diastolic_pressure,250,cardio
11457.4630363714,-0.215154785206029,0.108228271540657,3.80347747102132,0.0511462553900881,,Bacteroides,diastolic_pressure,diastolic_pressure,250,cardio
225.316314050007,-0.233518585953771,0.185814943540398,0.973522649011102,0.323803208986511,,Barnesiella,diastolic_pressure,diastolic_pressure,250,cardio
2776.6395468562,-0.0758255657274275,0.146280378377644,0.2180764966688,0.640509455944709,,Bifidobacterium,diastolic_pressure,diastolic_pressure,250,cardio
113.811212866645,0.214709115314726,0.17412496960704,1.73909614395461,0.187253392032401,,Bilophila,diastolic_pressure,diastolic_pressure,250,cardio
4566.89178217002,-0.161058892052801,0.107722293741897,1.85945529816672,0.172687679824529,,Blautia,diastolic_pressure,diastolic_pressure,250,cardio
209.796541842372,-0.0465562101285825,0.167508185769749,0.115696477022539,0.733749708127852,,Butyricicoccus,diastolic_pressure,diastolic_pressure,250,cardio
37.3689568252969,0.0469400806270179,0.187549498683747,0.0527096473520032,0.818413628933461,,Butyricimonas,diastolic_pressure,diastolic_pressure,250,cardio
99.4366535431769,-0.0707138311842055,0.223465168471337,0.115657226470375,0.733793160520847,,Butyrivibrio,diastolic_pressure,diastolic_pressure,250,cardio
43.1351511844175,-0.220400871399207,0.195231051984225,1.98279288560423,0.159096491029603,,CAG-352,diastolic_pressure,diastolic_pressure,250,cardio
157.437879638291,-0.29465876714087,0.190367634078454,2.25943532597375,0.132802477060612,,CAG-56,diastolic_pressure,diastolic_pressure,250,cardio
274.134518902933,0.0307599939940358,0.217531792012135,0.0094571824315608,0.92252941371772,,Catenibacterium,diastolic_pressure,diastolic_pressure,250,cardio
2145.50572003602,-0.0727842109900219,0.141127617986025,0.189690620735746,0.663174235980439,,Christensenellaceae_R-7_group,diastolic_pressure,diastolic_pressure,250,cardio
87.4638318861472,0.052669354863679,0.223967495194411,0.00275192742765285,0.958163109804115,,Citrobacter,diastolic_pressure,diastolic_pressure,250,cardio
1771.29273959111,0.122774977755489,0.145066941256098,0.570806004397127,0.449938809377184,,Clostridium_sensu_stricto_1,diastolic_pressure,diastolic_pressure,250,cardio
1799.66898220225,0.0712098356013148,0.151686267662942,0.249518990276556,0.617413974972928,,Collinsella,diastolic_pressure,diastolic_pressure,250,cardio
9.51383310373741,-0.116473531708112,0.227431107599421,0.355501924270811,0.551015026817099,,Coprobacter,diastolic_pressure,diastolic_pressure,250,cardio
105.921430259771,0.110347232189339,0.116931302865194,0.921679232248607,0.337034446679976,,Coprococcus_1,diastolic_pressure,diastolic_pressure,250,cardio
386.068991289917,0.0606897120367286,0.198833130370354,0.0795253444512127,0.777941682471992,,Coprococcus_2,diastolic_pressure,diastolic_pressure,250,cardio
405.005547372807,-0.0831866410428008,0.115004843677563,0.485810529035462,0.485802107369698,,Coprococcus_3,diastolic_pressure,diastolic_pressure,250,cardio
341.823791494703,0.0282095969146328,0.227108634207437,0.0810084004940563,0.775935480656017,,Desulfovibrio,diastolic_pressure,diastolic_pressure,250,cardio
2781.49399606765,0.201725893266165,0.192519943105432,1.00459433295964,0.316201361683645,,Dialister,diastolic_pressure,diastolic_pressure,250,cardio
13.1501642369755,-0.0766452991091619,0.213446217201216,0.0138057584870239,0.906465501390029,,DNF00809,diastolic_pressure,diastolic_pressure,250,cardio
1054.22257446442,0.0417356597424562,0.0946265743847548,0.205549633397823,0.650278145483324,,Dorea,diastolic_pressure,diastolic_pressure,250,cardio
27.1832953141142,-0.0761697685173406,0.215777883349756,0.00278927092790582,0.957880466253585,,DTU089,diastolic_pressure,diastolic_pressure,250,cardio
38.9972623018146,-0.216834603288168,0.214856964601021,0.808054242283788,0.368696140534739,,Eggerthella,diastolic_pressure,diastolic_pressure,250,cardio
33.2794138024184,-0.349467051663331,0.229160955197682,1.49934415389225,0.22077230213172,,Eisenbergiella,diastolic_pressure,diastolic_pressure,250,cardio
196.812710802289,-0.151205026231823,0.207939466857869,0.462839988866108,0.496299683087452,,Enterococcus,diastolic_pressure,diastolic_pressure,250,cardio
153.118683510959,0.213702896917426,0.228687281389357,0.604934520636562,0.436701452522208,,Enterorhabdus,diastolic_pressure,diastolic_pressure,250,cardio
64.0083492160248,-0.422700417150186,0.200012958039166,2.8931153626238,0.08895875489112,,Erysipelatoclostridium,diastolic_pressure,diastolic_pressure,250,cardio
816.986151111244,0.0261223384727712,0.144187439540694,0.0939100315667929,0.75926399507421,,Erysipelotrichaceae_UCG-003,diastolic_pressure,diastolic_pressure,250,cardio
4376.43510796657,-0.170670763801333,0.14450009303185,1.47207770084333,0.225018165232028,,Escherichia/Shigella,diastolic_pressure,diastolic_pressure,250,cardio
12.3223069719599,-0.251827827219935,0.211731602455919,0.220716670299339,0.638494393326744,,Eubacterium,diastolic_pressure,diastolic_pressure,250,cardio
92.8425170948889,-0.0210044384092128,0.227248293141492,0.607500965383906,0.435730295345181,,Ezakiella,diastolic_pressure,diastolic_pressure,250,cardio
7275.38250792572,-0.101844268981993,0.103914561023816,0.865147478957624,0.352302203907494,,Faecalibacterium,diastolic_pressure,diastolic_pressure,250,cardio
185.144445834609,-0.0508676333848625,0.115945134090558,0.178804765821496,0.672402424276163,,Family_XIII_AD3011_group,diastolic_pressure,diastolic_pressure,250,cardio
39.5454621347301,-0.0756968558757678,0.167230662686915,0.232173804762169,0.629916648709547,,Family_XIII_UCG-001,diastolic_pressure,diastolic_pressure,250,cardio
91.7807324867611,-0.371090485528414,0.179147954270039,3.53249259467202,0.0601772571525752,,Flavonifractor,diastolic_pressure,diastolic_pressure,250,cardio
27.4465796817078,0.0416399544739917,0.209103337082521,0.00189665063339817,0.965262667561937,,Fournierella,diastolic_pressure,diastolic_pressure,250,cardio
658.148252137549,-0.188273560804508,0.115096292557134,2.44250795307289,0.118087291092751,,Fusicatenibacter,diastolic_pressure,diastolic_pressure,250,cardio
19.1129428926361,-0.0208550346208152,0.229098130966042,0.0302182687822778,0.86199590218389,,Fusobacterium,diastolic_pressure,diastolic_pressure,250,cardio
16.644344977444,0.0763261905341539,0.18858811029865,0.200547108546516,0.654279597735424,,GCA-900066225,diastolic_pressure,diastolic_pressure,250,cardio
14.6315231461374,0.171270471292981,0.202600032254351,0.602724939268001,0.437540222999939,,GCA-900066575,diastolic_pressure,diastolic_pressure,250,cardio
22.8710917169589,0.317318007400689,0.181911715227743,2.87617690567299,0.0898992301060423,,Gemella,diastolic_pressure,diastolic_pressure,250,cardio
31.1124156718063,-0.183172488783736,0.195452972032543,0.796763145660179,0.372062901200157,,Gordonibacter,diastolic_pressure,diastolic_pressure,250,cardio
11.5206898421109,0.174419083190777,0.219433626256232,0.514333456212626,0.47326892933577,,Granulicatella,diastolic_pressure,diastolic_pressure,250,cardio
1314.13837842021,0.381214487445622,0.195312597546689,3.18458385315034,0.0743359228305603,,Haemophilus,diastolic_pressure,diastolic_pressure,250,cardio
632.743010845045,0.00918432661127141,0.229740704273145,0.00482771734004928,0.944606137412899,,Holdemanella,diastolic_pressure,diastolic_pressure,250,cardio
14.8356709818299,-0.318063613886192,0.170263833237927,2.38091843344023,0.122825316991285,,Holdemania,diastolic_pressure,diastolic_pressure,250,cardio
36.984871306336,0.0847916375543726,0.229266370613451,0.324684213796672,0.568806109410793,,Howardella,diastolic_pressure,diastolic_pressure,250,cardio
17.5928259231867,0.0103404370523136,0.220918602554794,0.00952785234505882,0.922241413107526,,Hungatella,diastolic_pressure,diastolic_pressure,250,cardio
428.162104219035,0.0656042688170331,0.168762415294518,0.249805608533279,0.617211987714415,,Intestinibacter,diastolic_pressure,diastolic_pressure,250,cardio
50.8403904214923,0.0910276267912163,0.170184180070038,0.238970998158948,0.624950303835466,,Intestinimonas,diastolic_pressure,diastolic_pressure,250,cardio
804.863619719052,0.0211776401302291,0.211020467077366,0.0348255102881012,0.851961765415881,,Klebsiella,diastolic_pressure,diastolic_pressure,250,cardio
426.808234941135,-0.0160427282085179,0.156600963589817,0.0253557747369086,0.873483755578817,,Lachnoclostridium,diastolic_pressure,diastolic_pressure,250,cardio
504.332339986933,0.271073661612334,0.134278439427119,4.96664534598131,0.0258407195273648,,Lachnospira,diastolic_pressure,diastolic_pressure,250,cardio
89.715459942219,0.283445189862499,0.218238638337411,1.91725458736983,0.166159629109011,,Lachnospiraceae_AC2044_group,diastolic_pressure,diastolic_pressure,250,cardio
60.0194888642105,-0.0919281956495277,0.148022163907527,0.466047001995321,0.494811375719951,,Lachnospiraceae_FCS020_group,diastolic_pressure,diastolic_pressure,250,cardio
46.199607882179,0.0270961101606729,0.154332266488043,0.0144130701614813,0.904440017614982,,Lachnospiraceae_ND3007_group,diastolic_pressure,diastolic_pressure,250,cardio
1302.47125596637,-0.0921530676419711,0.127686707723274,0.494568205057931,0.48189657875806,,Lachnospiraceae_NK4A136_group,diastolic_pressure,diastolic_pressure,250,cardio
23.2393284261073,0.167401216358599,0.229540321002443,0.460038174112924,0.497606132996162,,Lachnospiraceae_NK4B4_group,diastolic_pressure,diastolic_pressure,250,cardio
70.234060337861,0.00832753494329161,0.198758585378223,0.0143917487066574,0.904510386701025,,Lachnospiraceae_UCG-001,diastolic_pressure,diastolic_pressure,250,cardio
40.6355082650834,-0.0188504231412925,0.22919365105961,0.283916980846129,0.594145306488675,,Lachnospiraceae_UCG-003,diastolic_pressure,diastolic_pressure,250,cardio
33.0356708473471,0.136326895776968,0.213143806769291,0.390450553011988,0.532062667029266,,Lachnospiraceae_UCG-004,diastolic_pressure,diastolic_pressure,250,cardio
82.1030364912748,-0.128519723412827,0.155729158492996,0.350235185168913,0.553980027644232,,Lachnospiraceae_UCG-010,diastolic_pressure,diastolic_pressure,250,cardio
712.165774998842,-0.176926917747567,0.197541025769243,0.279044279494883,0.597328314987718,,Lactobacillus,diastolic_pressure,diastolic_pressure,250,cardio
127.620255368869,-0.29690664601264,0.208256768120495,1.86569785713732,0.171968623676443,,Lactococcus,diastolic_pressure,diastolic_pressure,250,cardio
25.6792292755731,-0.382273326276051,0.215861025250364,3.3762295595825,0.0661432080562862,,Leuconostoc,diastolic_pressure,diastolic_pressure,250,cardio
64.8857971127057,-0.00476250097975609,0.185990427833207,0.0193681223040585,0.889316287264899,,Marvinbryantia,diastolic_pressure,diastolic_pressure,250,cardio
175.008879111516,0.262738000169747,0.192179067844458,1.40920080319108,0.235189109755509,,Megamonas,diastolic_pressure,diastolic_pressure,250,cardio
459.315786464076,0.246697208170739,0.227776895484073,2.82652034724379,0.0927190549348012,,Megasphaera,diastolic_pressure,diastolic_pressure,250,cardio
2264.03328593831,0.149260201879301,0.218668335095871,0.374387309822396,0.540622466973982,,Methanobrevibacter,diastolic_pressure,diastolic_pressure,250,cardio
48.4921782111629,0.164335715397284,0.196446316269843,0.784873278038276,0.375654849575144,,Methanosphaera,diastolic_pressure,diastolic_pressure,250,cardio
18.9498128106615,0.117696012259666,0.188889328704062,0.797113589386925,0.371957762397982,,Mitsuokella,diastolic_pressure,diastolic_pressure,250,cardio
21.4084194471358,0.234001530663109,0.208591052350406,1.31097993130311,0.252217310099851,,Mogibacterium,diastolic_pressure,diastolic_pressure,250,cardio
28.6358018600602,-0.0838626598987441,0.219996605960039,0.082335709087829,0.774156733751068,,Negativibacillus,diastolic_pressure,diastolic_pressure,250,cardio
73.6536616446186,-0.152973971034089,0.152494627662189,0.82755619607542,0.362980133565983,,Odoribacter,diastolic_pressure,diastolic_pressure,250,cardio
79.2727153532681,0.0502802397280039,0.147313129495118,0.0813323891356959,0.775499853120946,,Oscillibacter,diastolic_pressure,diastolic_pressure,250,cardio
5.68637235937316,-0.187268712074522,0.229713200480457,0.0266422178425501,0.870341723842854,,Oscillospira,diastolic_pressure,diastolic_pressure,250,cardio
778.365118157518,0.02193389338477,0.129724724479677,0.0515023874713734,0.820469329056305,,Parabacteroides,diastolic_pressure,diastolic_pressure,250,cardio
372.211496711264,0.130855408058767,0.189701042728967,0.56061449257686,0.454012760098608,,Paraprevotella,diastolic_pressure,diastolic_pressure,250,cardio
135.839941745595,-0.390626160336611,0.221204405178448,1.79738657780717,0.180028766258112,,Parasutterella,diastolic_pressure,diastolic_pressure,250,cardio
32.0987953803449,-0.0674891326076988,0.215714956829844,8.47639296353009e-06,0.99767702257607,,Peptococcus,diastolic_pressure,diastolic_pressure,250,cardio
24.7375126363744,0.037997580004124,0.229377020319347,0.0825883503822524,0.77381992673802,,Peptoniphilus,diastolic_pressure,diastolic_pressure,250,cardio
1363.25813162688,0.0457803971554916,0.176913711671763,0.0560506355127473,0.812850623396388,,Phascolarctobacterium,diastolic_pressure,diastolic_pressure,250,cardio
65.1187048063942,-0.186343453136326,0.223660210415968,1.35240448222021,0.244858201479881,,Porphyromonas,diastolic_pressure,diastolic_pressure,250,cardio
35.2972324758975,0.022410137472034,0.211712420988252,0.0194824734471695,0.888992135000887,,Prevotella,diastolic_pressure,diastolic_pressure,250,cardio
242.926736127795,0.177627819322714,0.225670651102302,1.33384460849516,0.248122407948811,,Prevotella_2,diastolic_pressure,diastolic_pressure,250,cardio
37.8526861758262,0.469609000119646,0.229628050166424,0.00795210263345325,0.928943180844093,,Prevotella_6,diastolic_pressure,diastolic_pressure,250,cardio
176.147497317034,0.104766677285882,0.219574527424019,0.00325188298086232,0.954525054430037,,Prevotella_7,diastolic_pressure,diastolic_pressure,250,cardio
2910.21285521796,0.126279422045308,0.208428975822966,0.358005931456319,0.549615781120927,,Prevotella_9,diastolic_pressure,diastolic_pressure,250,cardio
32.3957740157643,0.0463091769404622,0.191685545917747,0.415494163431617,0.51919397521922,,Rikenellaceae_RC9_gut_group,diastolic_pressure,diastolic_pressure,250,cardio
1522.35866209852,0.061183052444475,0.148155189272731,0.26811661748161,0.604597968264221,,Romboutsia,diastolic_pressure,diastolic_pressure,250,cardio
1173.62316896869,-0.0755352434766583,0.124609146879141,0.413357735583304,0.520270152588344,,Roseburia,diastolic_pressure,diastolic_pressure,250,cardio
18.8348339414864,0.0746208978274749,0.199516754329313,0.435028797871382,0.509531654185717,,Rothia,diastolic_pressure,diastolic_pressure,250,cardio
369.87975479076,-0.255733462400609,0.111842642961688,4.73029671807353,0.0296357722470231,,Ruminiclostridium_5,diastolic_pressure,diastolic_pressure,250,cardio
448.77284429624,-0.282544732280107,0.172177259309964,1.55439726057466,0.212487458371109,,Ruminiclostridium_6,diastolic_pressure,diastolic_pressure,250,cardio
55.8100875124718,0.0320540849927618,0.14568269657291,0.048311536599158,0.826027811513383,,Ruminiclostridium_9,diastolic_pressure,diastolic_pressure,250,cardio
900.316888889025,-0.173299661569003,0.150209527569785,1.08019760870593,0.298653353791138,,Ruminococcaceae_NK4A214_group,diastolic_pressure,diastolic_pressure,250,cardio
2614.72671557217,0.0636355116112442,0.130688186629716,0.309608081785882,0.577920781621006,,Ruminococcaceae_UCG-002,diastolic_pressure,diastolic_pressure,250,cardio
120.205449383543,-0.00717932654339365,0.151546439692652,0.0100728972465731,0.920055488668222,,Ruminococcaceae_UCG-003,diastolic_pressure,diastolic_pressure,250,cardio
34.1074814760069,0.0279478171125486,0.22837916251818,0.0220906765644031,0.881846131176704,,Ruminococcaceae_UCG-004,diastolic_pressure,diastolic_pressure,250,cardio
816.261957210341,0.133638438048174,0.151379991734465,0.901315054779843,0.342429341229851,,Ruminococcaceae_UCG-005,diastolic_pressure,diastolic_pressure,250,cardio
11.3652573667712,0.159341490569305,0.229658921062616,0.182046317262802,0.6696205338377,,Ruminococcaceae_UCG-009,diastolic_pressure,diastolic_pressure,250,cardio
200.249201884318,0.244648692109644,0.181411382222491,2.21212364137091,0.13693006096928,,Ruminococcaceae_UCG-010,diastolic_pressure,diastolic_pressure,250,cardio
774.931778347572,-0.253957091755537,0.125290163803391,3.66272744446724,0.0556424761367018,,Ruminococcaceae_UCG-013,diastolic_pressure,diastolic_pressure,250,cardio
4536.35343387878,-0.264946693924718,0.170893885819131,2.27434405089662,0.131530764348891,,Ruminococcaceae_UCG-014,diastolic_pressure,diastolic_pressure,250,cardio
