baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
112.517902378618,-0.238978023973727,0.206232682439073,1.07798729900878,0.299148247619624,0.897444742858872,Lachnospiraceae_UCG-010,systolic_pressure,TRUE,131,cardio
424.164041510758,0.0435002247491307,0.228864657782367,0.00828050084965071,0.927494770314573,1,Lactobacillus,systolic_pressure,TRUE,131,cardio
55.3869224756781,-0.166520671111441,0.246770317712179,1.10259200747896,0.293697969943722,0.897444742858872,Lactococcus,systolic_pressure,TRUE,131,cardio
16.0658899150335,-0.0652587155571126,0.261017309340158,9.86410543646343e-06,0.997494074240965,1,Leuconostoc,systolic_pressure,TRUE,131,cardio
95.7049129725804,-0.178113652639089,0.234480955083138,0.62980235132045,0.427427821989174,0.935054126156917,Marvinbryantia,systolic_pressure,TRUE,131,cardio
329.647204411246,0.113708693377074,0.197670369659015,-0.0268931764950366,1,1,Megamonas,systolic_pressure,TRUE,131,cardio
819.257312487943,0.269230507880682,0.259453562603431,0.261087337802678,0.609374121460562,0.935054126156917,Megasphaera,systolic_pressure,TRUE,131,cardio
2356.15417988458,0.149567958128844,0.256272427299604,0.715503412415956,0.397622844136416,0.935054126156917,Methanobrevibacter,systolic_pressure,TRUE,131,cardio
20.636621946438,0.426319302540117,0.225794212359894,3.61795731939975,0.0571590132921644,0.497483407711062,Mitsuokella,systolic_pressure,TRUE,131,cardio
13.1955968965472,0.415366913445863,0.256692319015627,2.8752595507774,0.0899504713910754,0.609664306095066,Mogibacterium,systolic_pressure,TRUE,131,cardio
64.9656948666742,-0.432276652205615,0.197124168200175,4.13736628233596,0.0419463839666771,0.497483407711062,Odoribacter,systolic_pressure,TRUE,131,cardio
93.2956394044493,-0.0666320717623955,0.196942374853477,0.0915913099527188,0.762163798947891,0.967365509422769,Oscillibacter,systolic_pressure,TRUE,131,cardio
9.13617297986279,-0.0540381439224271,0.26303296825299,0.00530626237235765,0.941930180332454,1,Oscillospira,systolic_pressure,TRUE,131,cardio
709.022213941489,0.184231437215416,0.175412693848114,1.13237362385166,0.287269606423017,0.897444742858872,Parabacteroides,systolic_pressure,TRUE,131,cardio
419.799845244711,-0.0243607369494393,0.239749536749493,0.00194374234706629,0.964834343045774,1,Paraprevotella,systolic_pressure,TRUE,131,cardio
216.234390872792,-0.491612441346256,0.257921948719597,2.90407156979165,0.0883561173467212,0.609664306095066,Parasutterella,systolic_pressure,TRUE,131,cardio
27.9888606433611,0.237702563423816,0.244030547379271,1.63040023352039,0.201647699573861,0.826246136855743,Peptococcus,systolic_pressure,TRUE,131,cardio
14.0324236329323,0.285912851163283,0.262204739989463,0.605442833471898,0.43650884168979,0.935054126156917,Peptoniphilus,systolic_pressure,TRUE,131,cardio
1911.71589979677,-0.694393696123415,0.213455101866237,7.56731664279482,0.00594362073156398,0.319535605721786,Phascolarctobacterium,systolic_pressure,TRUE,131,cardio
69.2791787033559,0.212675080224434,0.262097154098922,0.347992431695843,0.555251771661634,0.935054126156917,Porphyromonas,systolic_pressure,TRUE,131,cardio
38.5114060255011,0.287964050688402,0.25883977923712,0.220513203613791,0.638649160912559,0.935054126156917,Prevotella,systolic_pressure,TRUE,131,cardio
399.239904785366,0.0402496811893589,0.259724321101347,3.20406415364596,0.0734555211000937,0.560098348388214,Prevotella_2,systolic_pressure,TRUE,131,cardio
69.3989499259842,0.533175701261733,0.262270094807622,1.04277495807696,0.307176967197223,0.902262811344921,Prevotella_6,systolic_pressure,TRUE,131,cardio
211.197653884108,0.11929663357405,0.240781453432621,0.380365911446688,0.537407471787133,0.935054126156917,Prevotella_7,systolic_pressure,TRUE,131,cardio
3049.54102960649,-0.112265547527911,0.247811938157976,0.139113046793454,0.709164360619478,0.958266682841684,Prevotella_9,systolic_pressure,TRUE,131,cardio
11.2919845188542,0.034133351666193,0.24337524071985,-0.057193122055935,1,1,Pseudobutyrivibrio,systolic_pressure,TRUE,131,cardio
1248.25652405275,-0.0907612090221511,0.195635690646507,0.0546543748630484,0.815153640925957,0.984641031613532,Romboutsia,systolic_pressure,TRUE,131,cardio
4134.32976313474,-0.0232256308978567,0.1263381022616,0.0212968542846284,0.883973160997778,0.987930610856241,Roseburia,systolic_pressure,TRUE,131,cardio
22.1174387488467,0.0845279871071679,0.245406410069779,0.317724473553085,0.572978372736799,0.935054126156917,Rothia,systolic_pressure,TRUE,131,cardio
364.092028190353,-0.381079175292751,0.143973206018969,6.13232688261928,0.013273206853002,0.373691823707595,Ruminiclostridium_5,systolic_pressure,TRUE,131,cardio
421.892591560083,-0.251974321303605,0.218841711161488,1.1182562986528,0.290294227953589,0.897444742858872,Ruminiclostridium_6,systolic_pressure,TRUE,131,cardio
78.8077125989268,-0.00278167430019149,0.190492377582568,0.00183426100602446,0.965838425714488,1,Ruminiclostridium_9,systolic_pressure,TRUE,131,cardio
929.575084308359,-0.0626958053346522,0.198399503070138,0.0843458202755301,0.771492253279969,0.967365509422769,Ruminococcaceae_NK4A214_group,systolic_pressure,TRUE,131,cardio
2389.53137806536,0.12045450370663,0.175561210277519,0.443868515081704,0.505261173539946,0.935054126156917,Ruminococcaceae_UCG-002,systolic_pressure,TRUE,131,cardio
128.666104530733,0.0137948301732859,0.196401288256777,0.0239908682465284,0.87690814895313,0.987930610856241,Ruminococcaceae_UCG-003,systolic_pressure,TRUE,131,cardio
35.5985318593129,-0.0564826718864295,0.255079174119617,0.190235947956467,0.662720312621793,0.935054126156917,Ruminococcaceae_UCG-004,systolic_pressure,TRUE,131,cardio
757.854031834754,-0.00985943727515772,0.186394769147483,0.000276369488119599,0.986736287348489,1,Ruminococcaceae_UCG-005,systolic_pressure,TRUE,131,cardio
16.506289165433,0.0558566961821275,0.260098576920605,-0.00673749547001989,1,1,Ruminococcaceae_UCG-009,systolic_pressure,TRUE,131,cardio
191.984961890367,0.197370538913168,0.233007796504902,0.590752737588446,0.442128187302091,0.935054126156917,Ruminococcaceae_UCG-010,systolic_pressure,TRUE,131,cardio
789.99118948767,-0.266016411793744,0.172121611524374,2.09666592250528,0.147620727836384,0.760974456170657,Ruminococcaceae_UCG-013,systolic_pressure,TRUE,131,cardio
5041.4706716742,-0.470258930002503,0.216525495956413,3.78046525557102,0.0518542403185454,0.497483407711062,Ruminococcaceae_UCG-014,systolic_pressure,TRUE,131,cardio
968.246700532797,-0.109815199781002,0.184968918125424,0.324604980972254,0.568853273932627,0.935054126156917,Ruminococcus_1,systolic_pressure,TRUE,131,cardio
2506.76996271653,-0.268611514118321,0.192757214574576,1.66848880100997,0.196461069411058,0.826246136855743,Ruminococcus_2,systolic_pressure,TRUE,131,cardio
50.3133329129484,-0.0103634931995008,0.179493191587054,-0.0178166105041555,1,1,Sarcina,systolic_pressure,TRUE,131,cardio
352.684282916294,-0.445600295963043,0.243731673493291,3.73092201561917,0.0534139014864564,0.497483407711062,Senegalimassilia,systolic_pressure,TRUE,131,cardio
210.387970500787,-0.0573664787748209,0.26101367808637,0.116615044757054,0.732735145430515,0.965679658016081,Slackia,systolic_pressure,TRUE,131,cardio
35.6452062855555,-0.179812355169725,0.263263504699363,0.337756156911723,0.561127282982911,0.935054126156917,Solobacterium,systolic_pressure,TRUE,131,cardio
1540.40873145101,0.482397506624358,0.169530469833157,7.20373423674255,0.00727520421057214,0.319535605721786,Streptococcus,systolic_pressure,TRUE,131,cardio
6020.93696883182,-0.116839803062197,0.15495447601783,0.406634707962439,0.523682555760266,0.935054126156917,Subdoligranulum,systolic_pressure,TRUE,131,cardio
204.131198245064,-0.116825472558238,0.239463979186328,0.218685094475177,0.640043641918231,0.935054126156917,Sutterella,systolic_pressure,TRUE,131,cardio
143.963785808031,0.329299579624373,0.260935712371831,1.90396300494717,0.167635402692513,0.804002604744961,Terrisporobacter,systolic_pressure,TRUE,131,cardio
166.493979374276,0.33150788593972,0.244243751997691,1.50065365489172,0.220570813831065,0.849778082759682,Turicibacter,systolic_pressure,TRUE,131,cardio
24.1293463893086,-0.156446038558828,0.259527543481492,0.267081598893526,0.605296213080889,0.935054126156917,Tyzzerella,systolic_pressure,TRUE,131,cardio
53.0443816061532,-0.248440544965902,0.257881745647806,0.548939774157361,0.458751225682117,0.935054126156917,Tyzzerella_3,systolic_pressure,TRUE,131,cardio
65.4883391903856,-0.151444230697003,0.239950699157514,0.146403550411662,0.701996222631147,0.958266682841684,Tyzzerella_4,systolic_pressure,TRUE,131,cardio
1035.15495965494,0.357167634844453,0.208430823438589,2.69769205454827,0.100493624778698,0.645274853842167,Veillonella,systolic_pressure,TRUE,131,cardio
63.9684266114866,0.134921445277435,0.246282461519267,0.1585930781157,0.690455152237786,0.958266682841684,Weissella,systolic_pressure,TRUE,131,cardio
40.8778210308731,0.150227650976626,0.212524288941992,0.487919258752299,0.484856946478952,0.935054126156917,Actinomyces,diastolic_pressure,TRUE,131,cardio
37.3480495112335,0.0963592825081002,0.294795469547989,0.311541060931631,0.576736064874716,0.935054126156917,Adlercreutzia,diastolic_pressure,TRUE,131,cardio
4565.79220122652,-0.793563738850705,0.25532762124649,6.30712707016255,0.0120253547012839,0.366773318389158,Akkermansia,diastolic_pressure,TRUE,131,cardio
1272.42437105278,-0.282642419633566,0.174272047917783,2.48385849065926,0.115019772050818,0.690118632304905,Alistipes,diastolic_pressure,TRUE,131,cardio
61.6291610523196,-0.135491430113157,0.300343356291517,0.00185705460569352,0.965626955754409,1,Allisonella,diastolic_pressure,TRUE,131,cardio
342.068465641951,0.212908951085003,0.305952495037253,0.677040297216649,0.410607753947173,0.935054126156917,Alloprevotella,diastolic_pressure,TRUE,131,cardio
861.731253479503,-0.191655606081237,0.170450748435822,1.41359619233481,0.234460321064638,0.851442470839545,Anaerostipes,diastolic_pressure,TRUE,131,cardio
204.828231721158,0.305492692340595,0.197200648110061,2.28991913035247,0.130216707638871,0.752547163576244,Anaerotruncus,diastolic_pressure,TRUE,131,cardio
12.9160037336472,0.599790265209766,0.258462012662713,4.15594086780777,0.0414887181015514,0.497483407711062,Atopobium,diastolic_pressure,TRUE,131,cardio
11604.3423564255,-0.422183315320963,0.147486418261896,7.24215445789014,0.00712114798046509,0.319535605721786,Bacteroides,diastolic_pressure,TRUE,131,cardio
212.766466035632,-0.242858209247775,0.25258742720566,0.228218997478962,0.632847571003299,0.935054126156917,Barnesiella,diastolic_pressure,TRUE,131,cardio
2193.56120589544,-0.116314605195721,0.195116164131597,0.334886501332676,0.5627958076585,0.935054126156917,Bifidobacterium,diastolic_pressure,TRUE,131,cardio
149.947696613052,0.0830358534950581,0.241210861060308,0.15113212414326,0.697455799216942,0.958266682841684,Bilophila,diastolic_pressure,TRUE,131,cardio
3467.86618011612,-0.186316656662873,0.147207300030045,1.66847739892364,0.196462598479703,0.826246136855743,Blautia,diastolic_pressure,TRUE,131,cardio
231.577767358499,0.039286652536605,0.195631708378846,0.025071169947978,0.874189849808099,0.987930610856241,Butyricicoccus,diastolic_pressure,TRUE,131,cardio
40.2414066120174,-0.0923376765086874,0.253933671138388,0.262476839535793,0.608423616486434,0.935054126156917,Butyricimonas,diastolic_pressure,TRUE,131,cardio
128.041441611737,-0.116529623474495,0.310293752009316,0.189503486576541,0.66333018292925,0.935054126156917,Butyrivibrio,diastolic_pressure,TRUE,131,cardio
46.9198557764648,-0.235143127087571,0.311293948224024,0.772583237523577,0.379419091603825,0.935054126156917,Caproiciproducens,diastolic_pressure,TRUE,131,cardio
125.644716098706,-0.0912714322688388,0.282607334291335,0.120876635723448,0.728085645526128,0.965679658016081,Catenibacterium,diastolic_pressure,TRUE,131,cardio
1432.65618842412,-0.0336835935844822,0.175803159100979,0.0160356548940399,0.899231695137762,0.9973296982437,Christensenellaceae_R-7_group,diastolic_pressure,TRUE,131,cardio
104.075573652149,0.0306294576237833,0.307469468356761,0.254135049548381,0.614178394847719,0.935054126156917,Citrobacter,diastolic_pressure,TRUE,131,cardio
1559.85186849833,0.197772827539533,0.199651174456873,0.94221662285986,0.331708434212593,0.926757915433657,Clostridium_sensu_stricto_1,diastolic_pressure,TRUE,131,cardio
2101.2994666194,0.151653826688196,0.191372562236271,0.555609312279557,0.456034746828942,0.935054126156917,Collinsella,diastolic_pressure,TRUE,131,cardio
109.298456494679,0.108061380579407,0.133371311246712,0.756984150865947,0.38427397589395,0.935054126156917,Coprococcus_1,diastolic_pressure,TRUE,131,cardio
391.276499401778,-0.0468653582541886,0.273385538430956,0.14517599490614,0.703188647130875,0.958266682841684,Coprococcus_2,diastolic_pressure,TRUE,131,cardio
434.978009053034,-0.203210251554711,0.160451544906686,1.26607481024712,0.260504336402648,0.891070907695038,Coprococcus_3,diastolic_pressure,TRUE,131,cardio
429.960506246064,0.0600318407370564,0.294744477710266,0.775962157413915,0.378378907405496,0.935054126156917,Desulfovibrio,diastolic_pressure,TRUE,131,cardio
3681.79659365101,0.201736473117741,0.251617598576806,0.465950049435378,0.494856259226787,0.935054126156917,Dialister,diastolic_pressure,TRUE,131,cardio
950.352316868992,0.128397976374573,0.130823225901476,1.0506684380573,0.305353189805803,0.902262811344921,Dorea,diastolic_pressure,TRUE,131,cardio
32.9672525365541,-0.332946251283282,0.280290393297616,0.991205889288949,0.319447823127169,0.902262811344921,Eggerthella,diastolic_pressure,TRUE,131,cardio
52.9872613798538,-0.252598462740024,0.31145254464264,0.39032049965067,0.532130981649014,0.935054126156917,Eisenbergiella,diastolic_pressure,TRUE,131,cardio
191.264865473944,0.0491045742767933,0.286146515880376,0.30796235210596,0.578933267410179,0.935054126156917,Enterococcus,diastolic_pressure,TRUE,131,cardio
147.525831354001,0.237917358798214,0.302917897309466,0.626012670376895,0.428821675898373,0.935054126156917,Enterorhabdus,diastolic_pressure,TRUE,131,cardio
52.3493455430774,-0.357171944242498,0.276800093124856,1.44826532828051,0.228806499314575,0.851442470839545,Erysipelatoclostridium,diastolic_pressure,TRUE,131,cardio
670.662106675654,0.159461364788545,0.176790895782862,1.10212680382574,0.293799833135,0.897444742858872,Erysipelotrichaceae_UCG-003,diastolic_pressure,TRUE,131,cardio
6456.03286497617,-0.221388854398613,0.189118363891664,1.51186222258912,0.218855147496183,0.849778082759682,Escherichia/Shigella,diastolic_pressure,TRUE,131,cardio
9.78385140319816,-0.0414388942325994,0.292243927883858,0.365450081649044,0.545494869776578,0.935054126156917,Eubacterium,diastolic_pressure,TRUE,131,cardio
91.0092215844762,0.206658558556835,0.309104952987225,0.279002311143245,0.597355884088929,0.935054126156917,Ezakiella,diastolic_pressure,TRUE,131,cardio
6796.45602399689,-0.239705549984632,0.133377518253203,2.9335234176101,0.0867579590146737,0.609664306095066,Faecalibacterium,diastolic_pressure,TRUE,131,cardio
162.947619782668,0.082950363283116,0.158889059492493,0.309982319549818,0.577691034972806,0.935054126156917,Family_XIII_AD3011_group,diastolic_pressure,TRUE,131,cardio
40.3235452202409,-0.277650422946108,0.229510570213925,0.999773381953219,0.31736534900988,0.902262811344921,Family_XIII_UCG-001,diastolic_pressure,TRUE,131,cardio
111.857947080379,-0.67363155717485,0.227467667477719,5.8709999845421,0.0153923060183989,0.378458984697804,Flavonifractor,diastolic_pressure,TRUE,131,cardio
667.89063847401,-0.273159082023172,0.144796110414744,3.80995192157525,0.0509489129221889,0.497483407711062,Fusicatenibacter,diastolic_pressure,TRUE,131,cardio
30.5992377235124,0.00453751943004686,0.311213059211353,0.0869600729727154,0.768077961972912,0.967365509422769,Fusobacterium,diastolic_pressure,TRUE,131,cardio
19.6409806620532,0.425314366723829,0.261197866579527,2.22002912065238,0.136230490051599,0.752547163576244,Gemella,diastolic_pressure,TRUE,131,cardio
31.5256597674811,-0.0296833011623467,0.244869156243526,-0.207995312195749,1,1,Gordonibacter,diastolic_pressure,TRUE,131,cardio
14.3534996952521,0.254460199350876,0.285358732152262,0.571529012785391,0.449651966388774,0.935054126156917,Granulicatella,diastolic_pressure,TRUE,131,cardio
1093.02573900947,0.369976114958578,0.244953060420127,2.05871888940555,0.151337358491383,0.769298238997863,Haemophilus,diastolic_pressure,TRUE,131,cardio
563.96494683376,0.0359044799283563,0.3113644803444,0.110117004715562,0.740010966924321,0.965679658016081,Holdemanella,diastolic_pressure,TRUE,131,cardio
20.1224174347295,-0.286840925366237,0.224363280119775,0.653198364169271,0.418971496631219,0.935054126156917,Holdemania,diastolic_pressure,TRUE,131,cardio
48.1633980463105,0.125614724157819,0.310974224022172,0.0265962775923754,0.870452571183349,0.987930610856241,Howardella,diastolic_pressure,TRUE,131,cardio
18.9410345450081,-0.405905796462378,0.306412636130859,1.94238235825094,0.163410094691041,0.797441262092281,Hungatella,diastolic_pressure,TRUE,131,cardio
373.946002455577,0.12125405732794,0.249840918490288,0.678891955422614,0.409968536557974,0.935054126156917,Intestinibacter,diastolic_pressure,TRUE,131,cardio
38.6569372229259,0.00690848071221594,0.243125320671818,0.0137669518021539,0.90659644922377,0.999440663903312,Intestinimonas,diastolic_pressure,TRUE,131,cardio
117.772106154587,-0.105120048058646,0.299099714804734,0.491951702672679,0.48305798397414,0.935054126156917,Klebsiella,diastolic_pressure,TRUE,131,cardio
724.001883741385,-0.365195401642913,0.191970653544587,2.54361908023952,0.110740695002941,0.677793094997818,Lachnoclostridium,diastolic_pressure,TRUE,131,cardio
543.511670026028,0.156373271138114,0.17706504265474,0.56093876540217,0.453882246856734,0.935054126156917,Lachnospira,diastolic_pressure,TRUE,131,cardio
95.8986296173368,0.3567984082034,0.29084221900144,1.4584240432132,0.227181038479708,0.851442470839545,Lachnospiraceae_AC2044_group,diastolic_pressure,TRUE,131,cardio
57.6280487997693,-0.110674721038359,0.211423873583724,0.258176675740515,0.611375579093663,0.935054126156917,Lachnospiraceae_FCS020_group,diastolic_pressure,TRUE,131,cardio
52.4542159265712,0.0771366637758977,0.206956848837171,0.140345299093042,0.70793797933227,0.958266682841684,Lachnospiraceae_ND3007_group,diastolic_pressure,TRUE,131,cardio
1530.33796532227,-0.275687140901399,0.167890585848288,2.59471863676117,0.107220478937658,0.676598194675565,Lachnospiraceae_NK4A136_group,diastolic_pressure,TRUE,131,cardio
21.8158247705779,0.324223922788315,0.309805714137985,1.82484376618811,0.176737790157828,0.813167937471297,Lachnospiraceae_NK4B4_group,diastolic_pressure,TRUE,131,cardio
61.738006364639,0.0879240047519913,0.264196258967964,9.49009881878737e-06,0.997542040391288,1,Lachnospiraceae_UCG-001,diastolic_pressure,TRUE,131,cardio
58.43637399598,-0.175682496566382,0.311309677550452,0.447029459238252,0.503749002855916,0.935054126156917,Lachnospiraceae_UCG-003,diastolic_pressure,TRUE,131,cardio
47.9896018851568,0.0768238070618119,0.270074300191818,0.0161791028799598,0.898784398639075,0.9973296982437,Lachnospiraceae_UCG-004,diastolic_pressure,TRUE,131,cardio
112.517902378618,-0.320137281054679,0.215175628516212,1.65510100914867,0.198266076013921,0.826246136855743,Lachnospiraceae_UCG-010,diastolic_pressure,TRUE,131,cardio
424.164041510758,0.197298775441495,0.244276510698694,0.149063732795412,0.699431699086101,0.958266682841684,Lactobacillus,diastolic_pressure,TRUE,131,cardio
55.3869224756781,-0.116388462272893,0.270447525866673,0.751055932431314,0.386142122118584,0.935054126156917,Lactococcus,diastolic_pressure,TRUE,131,cardio
16.0658899150335,-0.149667862646407,0.297082394960833,0.0221898754291487,0.881583093579129,0.987930610856241,Leuconostoc,diastolic_pressure,TRUE,131,cardio
95.7049129725804,-0.286386514033383,0.251528825392379,1.41057537974439,0.234960900422935,0.851442470839545,Marvinbryantia,diastolic_pressure,TRUE,131,cardio
329.647204411246,0.293128954114424,0.260656149181851,0.477215802919545,0.489686157398278,0.935054126156917,Megamonas,diastolic_pressure,TRUE,131,cardio
819.257312487943,0.179588472968237,0.311646959771712,0.200379204040019,0.654414937409419,0.935054126156917,Megasphaera,diastolic_pressure,TRUE,131,cardio
2356.15417988458,0.477972611092756,0.285233994424388,4.08153348764154,0.0433542954623242,0.497483407711062,Methanobrevibacter,diastolic_pressure,TRUE,131,cardio
20.636621946438,0.448531780237845,0.288241172534525,3.50548340480788,0.0611659927513601,0.497483407711062,Mitsuokella,diastolic_pressure,TRUE,131,cardio
13.1955968965472,0.359547819497633,0.28898838913932,1.52528133263695,0.216822016348891,0.849778082759682,Mogibacterium,diastolic_pressure,TRUE,131,cardio
64.9656948666742,-0.508332635231565,0.204352920764859,4.76513926680923,0.029041709665233,0.496657948915002,Odoribacter,diastolic_pressure,TRUE,131,cardio
93.2956394044493,0.0597773595818105,0.204373202420657,0.0908076208270359,0.763152932864627,0.967365509422769,Oscillibacter,diastolic_pressure,TRUE,131,cardio
9.13617297986279,-0.0295821048887027,0.308478355441941,0.00649922565963834,0.935745929743479,1,Oscillospira,diastolic_pressure,TRUE,131,cardio
709.022213941489,0.135833234273248,0.179798005805291,0.54767952368411,0.459267392602465,0.935054126156917,Parabacteroides,diastolic_pressure,TRUE,131,cardio
419.799845244711,0.130168669783683,0.259391275722683,0.265127780327248,0.606618985142117,0.935054126156917,Paraprevotella,diastolic_pressure,TRUE,131,cardio
216.234390872792,-0.692427452212189,0.289284815878105,3.99792736860479,0.0455562518391482,0.497483407711062,Parasutterella,diastolic_pressure,TRUE,131,cardio
27.9888606433611,0.339790038665933,0.304226205158911,1.6194013601928,0.203175279554691,0.826246136855743,Peptococcus,diastolic_pressure,TRUE,131,cardio
14.0324236329323,0.242163523845048,0.310460459070559,0.493548371440909,0.482348712565912,0.935054126156917,Peptoniphilus,diastolic_pressure,TRUE,131,cardio
1911.71589979677,-0.247390657046557,0.227316568753666,0.808659929184159,0.368516739838348,0.935054126156917,Phascolarctobacterium,diastolic_pressure,TRUE,131,cardio
69.2791787033559,-0.109211304636801,0.300344296581876,0.00401987779036972,0.949445991622603,1,Porphyromonas,diastolic_pressure,TRUE,131,cardio
38.5114060255011,0.341492659024295,0.291706950032942,0.444588974918474,0.50491582826778,0.935054126156917,Prevotella,diastolic_pressure,TRUE,131,cardio
399.239904785366,0.130927564520902,0.311641168154269,2.5383105237371,0.11111362213079,0.677793094997818,Prevotella_2,diastolic_pressure,TRUE,131,cardio
69.3989499259842,0.564073766656476,0.310628455296208,-0.0735446722399047,1,1,Prevotella_6,diastolic_pressure,TRUE,131,cardio
211.197653884108,0.0652922752963612,0.296544942107198,0.0616338653877619,0.803931940286772,0.977538505464979,Prevotella_7,diastolic_pressure,TRUE,131,cardio
3049.54102960649,0.215332163200062,0.271487176525455,0.841023661322424,0.359104167226656,0.935054126156917,Prevotella_9,diastolic_pressure,TRUE,131,cardio
11.2919845188542,-0.0463913391044701,0.303603880501657,0.0260702876957453,0.871728781583005,0.987930610856241,Pseudobutyrivibrio,diastolic_pressure,TRUE,131,cardio
1248.25652405275,0.0557208490918552,0.202666033977094,0.294975266801202,0.587049761237018,0.935054126156917,Romboutsia,diastolic_pressure,TRUE,131,cardio
4134.32976313474,-0.0579888016179996,0.126523296416995,0.214158673715247,0.643527222589225,0.935054126156917,Roseburia,diastolic_pressure,TRUE,131,cardio
22.1174387488467,0.0834405784853129,0.268250836798966,0.0977043128982586,0.754602137138249,0.965679658016081,Rothia,diastolic_pressure,TRUE,131,cardio
364.092028190353,-0.482890424905901,0.144077482679144,9.15995825700338,0.00247368212230561,0.259575567827443,Ruminiclostridium_5,diastolic_pressure,TRUE,131,cardio
421.892591560083,-0.194748273408304,0.231481375545725,0.600608334031449,0.438346013184007,0.935054126156917,Ruminiclostridium_6,diastolic_pressure,TRUE,131,cardio
78.8077125989268,-0.0971875609074094,0.196793279357379,0.226329212809333,0.634259121960805,0.935054126156917,Ruminiclostridium_9,diastolic_pressure,TRUE,131,cardio
929.575084308359,0.0647068148626993,0.206050261930606,0.0800860472254499,0.77718083614788,0.967365509422769,Ruminococcaceae_NK4A214_group,diastolic_pressure,TRUE,131,cardio
2389.53137806536,0.15320329387586,0.179555419309258,0.786214635504166,0.375247196506099,0.935054126156917,Ruminococcaceae_UCG-002,diastolic_pressure,TRUE,131,cardio
128.666104530733,0.0285422580328625,0.203716887400408,0.0284321757728776,0.866096781143148,0.987930610856241,Ruminococcaceae_UCG-003,diastolic_pressure,TRUE,131,cardio
35.5985318593129,-0.0774706654882334,0.310722714268258,0.105341233499985,0.74551172620319,0.965679658016081,Ruminococcaceae_UCG-004,diastolic_pressure,TRUE,131,cardio
757.854031834754,0.0383493448059759,0.191975573212078,0.0981875834806942,0.75401554147397,0.965679658016081,Ruminococcaceae_UCG-005,diastolic_pressure,TRUE,131,cardio
16.506289165433,0.0283069971297694,0.311555059239839,0.0389577322799823,0.843532423544892,0.987930610856241,Ruminococcaceae_UCG-009,diastolic_pressure,TRUE,131,cardio
191.984961890367,0.469677083705623,0.248694773735566,3.56820120685529,0.0588960775975339,0.497483407711062,Ruminococcaceae_UCG-010,diastolic_pressure,TRUE,131,cardio
789.99118948767,-0.338509260168791,0.175359887498924,3.25610564141743,0.071157933181711,0.554123479670346,Ruminococcaceae_UCG-013,diastolic_pressure,TRUE,131,cardio
5041.4706716742,-0.355883904336567,0.228949739302059,2.17079122938503,0.140653849154101,0.752547163576244,Ruminococcaceae_UCG-014,diastolic_pressure,TRUE,131,cardio
968.246700532797,0.0726481515424975,0.19049035981705,0.0685492649959087,0.793460877767725,0.971259803555142,Ruminococcus_1,diastolic_pressure,TRUE,131,cardio
2506.76996271653,-0.196930523674664,0.199774721395916,0.825997635756266,0.363432413446947,0.935054126156917,Ruminococcus_2,diastolic_pressure,TRUE,131,cardio
50.3133329129484,0.0209476697020605,0.24004649769289,0.24873868705339,0.617964610188427,0.935054126156917,Sarcina,diastolic_pressure,TRUE,131,cardio
352.684282916294,-0.300963426585834,0.266589873770498,1.51627747012321,0.218183693291604,0.849778082759682,Senegalimassilia,diastolic_pressure,TRUE,131,cardio
210.387970500787,0.323868079328151,0.296699477260826,0.674929706745616,0.411338148360413,0.935054126156917,Slackia,diastolic_pressure,TRUE,131,cardio
35.6452062855555,-0.0804632520235658,0.306054176461264,0.1268148534989,0.721757640355541,0.964099621788788,Solobacterium,diastolic_pressure,TRUE,131,cardio
1540.40873145101,0.586672135508103,0.171512670212344,11.0096848493613,0.000906370552948027,0.165865811189489,Streptococcus,diastolic_pressure,TRUE,131,cardio
6020.93696883182,-0.1422139469415,0.156959609161819,0.450444868012255,0.502123769326351,0.935054126156917,Subdoligranulum,diastolic_pressure,TRUE,131,cardio
204.131198245064,-0.21405800813472,0.259067512725833,0.41214623949918,0.520882164245538,0.935054126156917,Sutterella,diastolic_pressure,TRUE,131,cardio
143.963785808031,0.247524655021885,0.297306861506417,0.75329435341996,0.385435219170775,0.935054126156917,Terrisporobacter,diastolic_pressure,TRUE,131,cardio
166.493979374276,0.150820167012617,0.267032166768975,0.117708130746678,0.731533623414666,0.965679658016081,Turicibacter,diastolic_pressure,TRUE,131,cardio
24.1293463893086,-0.361229856050163,0.311602945668413,1.0823981361699,0.298161695402148,0.897444742858872,Tyzzerella,diastolic_pressure,TRUE,131,cardio
53.0443816061532,-0.0599769276457246,0.311497540197301,0.0896086006979431,0.764675329629023,0.967365509422769,Tyzzerella_3,diastolic_pressure,TRUE,131,cardio
65.4883391903856,-0.24182063825247,0.301597967100593,0.557374167635032,0.455320169263721,0.935054126156917,Tyzzerella_4,diastolic_pressure,TRUE,131,cardio
1035.15495965494,0.465152171712051,0.217763574057328,3.52078182089281,0.0606038532196869,0.497483407711062,Veillonella,diastolic_pressure,TRUE,131,cardio
63.9684266114866,0.34679594719996,0.268855541098725,0.987003450069778,0.320475861953114,0.902262811344921,Weissella,diastolic_pressure,TRUE,131,cardio
40.8778210308731,0.356996601278168,0.195106186796344,2.77033081915192,0.0960263134088431,0.627600548350653,Actinomyces,cholesterol,TRUE,131,cardio
37.3480495112335,0.176111033589525,0.252061427284672,0.508482541694207,0.47579649101116,0.935054126156917,Adlercreutzia,cholesterol,TRUE,131,cardio
