baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,robust,n_eff,response
12.9160037336472,0.549894694589949,0.238805021566533,4.2270948068965,0.0397834818216007,0.49748256508771,Atopobium,systolic_pressure,TRUE,131,cardio
11604.3423564255,-0.433788239560027,0.146207168644609,7.05258064039163,0.00791511383762876,0.319535605721786,Bacteroides,systolic_pressure,TRUE,131,cardio
212.766466035632,-0.133175137941449,0.2343631973222,0.00928804044929166,0.923223159549067,1,Barnesiella,systolic_pressure,TRUE,131,cardio
2193.56120589544,-0.112540061369592,0.189080603798583,0.360888596754648,0.548013145347445,0.935054103091931,Bifidobacterium,systolic_pressure,TRUE,131,cardio
149.947696613052,0.0976578217675749,0.226387214111134,0.0984507842460971,0.75369673403561,0.965679657831468,Bilophila,systolic_pressure,TRUE,131,cardio
3467.86618011612,-0.131792477860882,0.146183093182379,0.80077859907351,0.370860683119835,0.935054103091931,Blautia,systolic_pressure,TRUE,131,cardio
231.577767358499,-0.139017359389176,0.189264603723585,0.543397830118693,0.461027956855265,0.935054103091931,Butyricicoccus,systolic_pressure,TRUE,131,cardio
40.2414066120174,-0.0762395370924287,0.235852622421336,0.138740590298312,0.709536259700057,0.958266682842144,Butyricimonas,systolic_pressure,TRUE,131,cardio
128.041441611737,-0.162167261222339,0.254512467425609,0.914647946207992,0.338884182109907,0.935054103091931,Butyrivibrio,systolic_pressure,TRUE,131,cardio
46.9198557764648,-0.114020774296544,0.260788073474542,0.0247353287555825,0.875028364851253,0.987930610783985,Caproiciproducens,systolic_pressure,TRUE,131,cardio
125.644716098706,-0.0215131997456146,0.219366511704298,-0.000338048289506787,1,1,Catenibacterium,systolic_pressure,TRUE,131,cardio
1432.65618842412,-0.100186831240824,0.171975623004265,0.27693674288048,0.598716049152439,0.935054103091931,Christensenellaceae_R-7_group,systolic_pressure,TRUE,131,cardio
104.075573652149,-0.0853525436981283,0.248502812732821,0.0472871991790953,0.827852837121894,0.987930610783985,Citrobacter,systolic_pressure,TRUE,131,cardio
1559.85186849833,-0.030308328618947,0.193321219163946,0.00901165711456997,0.924370627476948,1,Clostridium_sensu_stricto_1,systolic_pressure,TRUE,131,cardio
2101.2994666194,0.0206359586842916,0.186024053996308,0.0017285135631937,0.966837187323956,1,Collinsella,systolic_pressure,TRUE,131,cardio
109.298456494679,-0.0379641891422754,0.133035369878086,0.0746370022068277,0.784701221272709,0.967365509422769,Coprococcus_1,systolic_pressure,TRUE,131,cardio
391.276499401778,-0.12320166240205,0.248704443200526,0.401754745651942,0.526184421853531,0.935054103091931,Coprococcus_2,systolic_pressure,TRUE,131,cardio
434.978009053034,0.0836383967189361,0.158535253227282,0.223653420382334,0.63627018462741,0.935054103091931,Coprococcus_3,systolic_pressure,TRUE,131,cardio
429.960506246064,0.310372059361034,0.259759854377341,2.91518180473327,0.0877495229340523,0.609664306164515,Desulfovibrio,systolic_pressure,TRUE,131,cardio
3681.79659365101,0.272284953386015,0.234022515323413,1.08223176125739,0.298198831765571,0.897444742859025,Dialister,systolic_pressure,TRUE,131,cardio
950.352316868992,0.11072683347833,0.130499486286841,0.681079698053054,0.409215181783952,0.935054103091931,Dorea,systolic_pressure,TRUE,131,cardio
32.9672525365541,0.120323276003964,0.253135223035927,0.189074202252414,0.663688270391217,0.935054103091931,Eggerthella,systolic_pressure,TRUE,131,cardio
52.9872613798538,-0.21406729735104,0.257745144359682,1.09331171064684,0.295738604027034,0.897444742859025,Eisenbergiella,systolic_pressure,TRUE,131,cardio
191.264865473944,-0.0326527129248225,0.256184711916769,0.00013185483635425,0.99083824762072,1,Enterococcus,systolic_pressure,TRUE,131,cardio
147.525831354001,0.0903543494936196,0.241694097417324,0.224982307518417,0.635269593187681,0.935054103091931,Enterorhabdus,systolic_pressure,TRUE,131,cardio
52.3493455430774,-0.171880688735302,0.251165485499293,0.249013382613384,0.61777064337033,0.935054103091931,Erysipelatoclostridium,systolic_pressure,TRUE,131,cardio
670.662106675654,0.0855642247132768,0.173260256496669,0.270000222723638,0.60333162288704,0.935054103091931,Erysipelotrichaceae_UCG-003,systolic_pressure,TRUE,131,cardio
6456.03286497617,0.0569785221413141,0.184408218749407,0.00496603260398842,0.943819511608487,1,Escherichia/Shigella,systolic_pressure,TRUE,131,cardio
9.78385140319816,0.000122787743578609,0.229756506152674,0.447017767517991,0.503754581816652,0.935054103091931,Eubacterium,systolic_pressure,TRUE,131,cardio
91.0092215844762,0.170754042710159,0.262913843888693,0.188406633667455,0.664246084163667,0.935054103091931,Ezakiella,systolic_pressure,TRUE,131,cardio
6796.45602399689,-0.269709528784856,0.132511823404651,3.79368361799743,0.0514463114804033,0.49748256508771,Faecalibacterium,systolic_pressure,TRUE,131,cardio
162.947619782668,-0.0123274244437915,0.156773763793873,0.00116877801815463,0.972727717518022,1,Family_XIII_AD3011_group,systolic_pressure,TRUE,131,cardio
40.3235452202409,-0.377905364899173,0.216890683762446,2.17771667554621,0.140022063156325,0.752547163576466,Family_XIII_UCG-001,systolic_pressure,TRUE,131,cardio
111.857947080379,-0.366396313631036,0.217498928622236,2.11061410638763,0.146280604694475,0.760974456170767,Flavonifractor,systolic_pressure,TRUE,131,cardio
667.89063847401,-0.291903779228968,0.143462843503277,4.11559898585438,0.0424894764459726,0.49748256508771,Fusicatenibacter,systolic_pressure,TRUE,131,cardio
30.5992377235124,0.000645292404830366,0.261219885164439,0.112738099557987,0.737048125417598,0.965679657831468,Fusobacterium,systolic_pressure,TRUE,131,cardio
19.6409806620532,0.414167277836093,0.240688143691139,2.25588054496461,0.133107722930368,0.752547163576466,Gemella,systolic_pressure,TRUE,131,cardio
31.5256597674811,-0.043281633524653,0.229204935257805,-0.188292769918917,1,1,Gordonibacter,systolic_pressure,TRUE,131,cardio
14.3534996952521,0.146874261263335,0.255802667301518,0.183883268345767,0.668057043709847,0.936815624512658,Granulicatella,systolic_pressure,TRUE,131,cardio
1093.02573900947,0.150031307448364,0.229945470743287,0.226100504862643,0.634430442266414,0.935054103091931,Haemophilus,systolic_pressure,TRUE,131,cardio
563.96494683376,0.0766535198918659,0.257068322989404,0.263776510905586,0.607537431589674,0.935054103091931,Holdemanella,systolic_pressure,TRUE,131,cardio
20.1224174347295,-0.286743632780976,0.213001314481305,1.22597376161002,0.268191476865211,0.897444742859025,Holdemania,systolic_pressure,TRUE,131,cardio
48.1633980463105,0.0701770675878762,0.261598457345645,0.0109410056879824,0.916693800040855,1,Howardella,systolic_pressure,TRUE,131,cardio
18.9410345450081,-0.159050096259771,0.24669724968538,1.38917852924538,0.238543875347209,0.855951552716454,Hungatella,systolic_pressure,TRUE,131,cardio
373.946002455577,0.137096318770074,0.232906690900673,0.686312124895721,0.40742160348913,0.935054103091931,Intestinibacter,systolic_pressure,TRUE,131,cardio
38.6569372229259,0.0956823228916939,0.227897275697546,0.100052709184865,0.751766390137271,0.965679657831468,Intestinimonas,systolic_pressure,TRUE,131,cardio
117.772106154587,-0.102374400559506,0.237541523232751,0.715425691178552,0.397648476848445,0.935054103091931,Klebsiella,systolic_pressure,TRUE,131,cardio
724.001883741385,-0.52422267026528,0.18516282363391,5.79993554488829,0.016026762047675,0.378458984703094,Lachnoclostridium,systolic_pressure,TRUE,131,cardio
543.511670026028,-0.18225693594376,0.172964654984443,0.989840867860266,0.319781270885626,0.90226281134908,Lachnospira,systolic_pressure,TRUE,131,cardio
95.8986296173368,-0.163747060134777,0.258724702411741,0.192466949636241,0.660871279250654,0.935054103091931,Lachnospiraceae_AC2044_group,systolic_pressure,TRUE,131,cardio
57.6280487997693,-0.152767370973397,0.202663607265641,0.515364307592336,0.472825863463652,0.935054103091931,Lachnospiraceae_FCS020_group,systolic_pressure,TRUE,131,cardio
52.4542159265712,0.0728781338437072,0.199104981472936,0.141794645132222,0.706503370549973,0.958266682842144,Lachnospiraceae_ND3007_group,systolic_pressure,TRUE,131,cardio
1530.33796532227,-0.542940007581283,0.161792976290848,11.0653315731347,0.000879568591215294,0.165865811189489,Lachnospiraceae_NK4A136_group,systolic_pressure,TRUE,131,cardio
21.8158247705779,-0.0469101093829807,0.26229588326856,0.0797876897019023,0.777585333444371,0.967365509422769,Lachnospiraceae_NK4B4_group,systolic_pressure,TRUE,131,cardio
61.738006364639,0.0619358009044577,0.242650143711645,0.0373352572014483,0.846784064373828,0.987930610783985,Lachnospiraceae_UCG-001,systolic_pressure,TRUE,131,cardio
58.43637399598,-0.0673239395606484,0.256554029591526,0.0787801839528584,0.778957323676197,0.967365509422769,Lachnospiraceae_UCG-003,systolic_pressure,TRUE,131,cardio
47.9896018851568,-0.320342256879893,0.245988783189575,1.89047736919872,0.169148088976399,0.804002604744961,Lachnospiraceae_UCG-004,systolic_pressure,TRUE,131,cardio
112.517902378618,-0.238978050388702,0.206232670948911,1.07798729900856,0.299148247619675,0.897444742859025,Lachnospiraceae_UCG-010,systolic_pressure,TRUE,131,cardio
424.164041510758,0.0435001899507909,0.2288646455411,0.00828050085783616,0.927494770278835,1,Lactobacillus,systolic_pressure,TRUE,131,cardio
55.3869224756781,-0.16652041182337,0.24677030657895,1.10259200747657,0.293697969944244,0.897444742859025,Lactococcus,systolic_pressure,TRUE,131,cardio
16.0658899150335,-0.0652587374936615,0.261017303167645,9.86409736469795e-06,0.997494075266257,1,Leuconostoc,systolic_pressure,TRUE,131,cardio
95.7049129725804,-0.178113652747148,0.234480942991244,0.629802351320677,0.42742782198909,0.935054103091931,Marvinbryantia,systolic_pressure,TRUE,131,cardio
329.647204411246,0.113708725601946,0.197670381711561,-0.0268931764950366,1,1,Megamonas,systolic_pressure,TRUE,131,cardio
819.257312487943,0.269230613167061,0.25945356549391,0.261087337802678,0.609374121460562,0.935054103091931,Megasphaera,systolic_pressure,TRUE,131,cardio
2356.15417988458,0.149567862879728,0.256272418642028,0.715503412403677,0.397622844140465,0.935054103091931,Methanobrevibacter,systolic_pressure,TRUE,131,cardio
20.636621946438,0.426319295702758,0.225794223474396,3.61795638082032,0.0571590455414473,0.49748256508771,Mitsuokella,systolic_pressure,TRUE,131,cardio
13.1955968965472,0.415366815804128,0.256692310401235,2.87525955059402,0.0899504714013219,0.609664306164515,Mogibacterium,systolic_pressure,TRUE,131,cardio
64.9656948666742,-0.432276612572914,0.197124157339032,4.1373662823346,0.041946383966711,0.49748256508771,Odoribacter,systolic_pressure,TRUE,131,cardio
93.2956394044493,-0.0666320398645144,0.196942363993105,0.0915913099522641,0.762163798948463,0.967365509422769,Oscillibacter,systolic_pressure,TRUE,131,cardio
9.13617297986279,-0.0540384600451244,0.263032967192789,0.00531531422132048,0.941880758973132,1,Oscillospira,systolic_pressure,TRUE,131,cardio
709.022213941489,0.184231301012253,0.175412684964279,1.13237362385166,0.287269606423017,0.897444742859025,Parabacteroides,systolic_pressure,TRUE,131,cardio
419.799845244711,-0.0243607256024136,0.239749524979833,0.00194374234843053,0.964834343033442,1,Paraprevotella,systolic_pressure,TRUE,131,cardio
216.234390872792,-0.491611621608701,0.257921940684855,2.90407157959726,0.0883561168093558,0.609664306164515,Parasutterella,systolic_pressure,TRUE,131,cardio
27.9888606433611,0.237702675052168,0.244030555992155,1.63040018670677,0.201647706046752,0.826245976515256,Peptococcus,systolic_pressure,TRUE,131,cardio
14.0324236329323,0.285913091630567,0.26220474039326,0.605442813166803,0.43650884938124,0.935054103091931,Peptoniphilus,systolic_pressure,TRUE,131,cardio
1911.71589979677,-0.694393394695025,0.213455089944728,7.56731664280846,0.00594362073151897,0.319535605721786,Phascolarctobacterium,systolic_pressure,TRUE,131,cardio
69.2791787033559,0.21267483813898,0.262097148955564,0.347992435341666,0.555251769589799,0.935054103091931,Porphyromonas,systolic_pressure,TRUE,131,cardio
38.5114060255011,0.287964379243307,0.258839771662038,0.220513202906545,0.63864916145068,0.935054103091931,Prevotella,systolic_pressure,TRUE,131,cardio
399.239904785366,0.0402497770176639,0.259724323808549,3.20406415367086,0.0734555210989757,0.56009834837969,Prevotella_2,systolic_pressure,TRUE,131,cardio
69.3989499259842,0.533175536319338,0.262270095198435,1.04269512072551,0.307195485542037,0.90226281134908,Prevotella_6,systolic_pressure,TRUE,131,cardio
211.197653884108,0.11929688903391,0.240781462588169,0.381751169655445,0.536667526904185,0.935054103091931,Prevotella_7,systolic_pressure,TRUE,131,cardio
3049.54102960649,-0.112265578363025,0.24781192736415,0.13911304678868,0.709164360624242,0.958266682842144,Prevotella_9,systolic_pressure,TRUE,131,cardio
11.2919845188542,0.0341333080773798,0.243375249338407,-0.0571931220507622,1,1,Pseudobutyrivibrio,systolic_pressure,TRUE,131,cardio
1248.25652405275,-0.0907614631746076,0.195635679911025,0.0546543748776003,0.815153640901794,0.984641031584345,Romboutsia,systolic_pressure,TRUE,131,cardio
4134.32976313474,-0.0232256556351468,0.126338098080587,0.0212968542846284,0.883973160997778,0.987930610783985,Roseburia,systolic_pressure,TRUE,131,cardio
22.1174387488467,0.0845279696933385,0.245406398798252,0.317724473572525,0.572978372725061,0.935054103091931,Rothia,systolic_pressure,TRUE,131,cardio
364.092028190353,-0.381079152418231,0.143973200225927,6.13232688261724,0.0132732068530174,0.373691823708029,Ruminiclostridium_5,systolic_pressure,TRUE,131,cardio
421.892591560083,-0.251974269083089,0.218841699056128,1.11825629865166,0.290294227953834,0.897444742859025,Ruminiclostridium_6,systolic_pressure,TRUE,131,cardio
78.8077125989268,-0.00278153496052703,0.190492367183398,0.00183426100579709,0.965838425716604,1,Ruminiclostridium_9,systolic_pressure,TRUE,131,cardio
929.575084308359,-0.0626957629828777,0.198399492117542,0.0843458202755301,0.771492253279969,0.967365509422769,Ruminococcaceae_NK4A214_group,systolic_pressure,TRUE,131,cardio
2389.53137806536,0.12045450747919,0.175561201380659,0.443868515082158,0.505261173539727,0.935054103091931,Ruminococcaceae_UCG-002,systolic_pressure,TRUE,131,cardio
128.666104530733,0.0137947481119297,0.1964012774425,0.0239908682465284,0.87690814895313,0.987930610783985,Ruminococcaceae_UCG-003,systolic_pressure,TRUE,131,cardio
35.5985318593129,-0.0564826744925048,0.255079179320533,0.190236059706194,0.662720219682159,0.935054103091931,Ruminococcaceae_UCG-004,systolic_pressure,TRUE,131,cardio
757.854031834754,-0.00985949882932692,0.186394759217988,0.000276369488119599,0.986736287348489,1,Ruminococcaceae_UCG-005,systolic_pressure,TRUE,131,cardio
16.506289165433,0.0558567064406835,0.260098579370271,-0.0067374961471387,1,1,Ruminococcaceae_UCG-009,systolic_pressure,TRUE,131,cardio
191.984961890367,0.197370453089987,0.233007784072107,0.590752738007268,0.442128187140299,0.935054103091931,Ruminococcaceae_UCG-010,systolic_pressure,TRUE,131,cardio
789.99118948767,-0.266016547301363,0.172121602941391,2.09666592250505,0.147620727836406,0.760974456170767,Ruminococcaceae_UCG-013,systolic_pressure,TRUE,131,cardio
5041.4706716742,-0.470258971704949,0.216525483891822,3.78046525556874,0.0518542403186157,0.49748256508771,Ruminococcaceae_UCG-014,systolic_pressure,TRUE,131,cardio
968.246700532797,-0.109815152521713,0.184968908326143,0.324604980972481,0.568853273932492,0.935054103091931,Ruminococcus_1,systolic_pressure,TRUE,131,cardio
2506.76996271653,-0.268611437533216,0.192757204086281,1.66848880100224,0.196461069412094,0.826245976515256,Ruminococcus_2,systolic_pressure,TRUE,131,cardio
50.3133329129484,-0.0103635093705829,0.179493203109801,-0.0178166105041555,1,1,Sarcina,systolic_pressure,TRUE,131,cardio
352.684282916294,-0.445600443013984,0.243731662123717,3.73092201564168,0.0534139014857364,0.49748256508771,Senegalimassilia,systolic_pressure,TRUE,131,cardio
210.387970500787,-0.0573664821768169,0.26101367192885,0.116615044757282,0.732735145430265,0.965679657831468,Slackia,systolic_pressure,TRUE,131,cardio
35.6452062855555,-0.179812400380119,0.263263501972479,0.337756157374884,0.561127282714378,0.935054103091931,Solobacterium,systolic_pressure,TRUE,131,cardio
1540.40873145101,0.482397582978345,0.169530461536379,7.20373423674209,0.00727520421057399,0.319535605721786,Streptococcus,systolic_pressure,TRUE,131,cardio
6020.93696883182,-0.116839850684555,0.154954469179025,0.406634707961985,0.523682555760498,0.935054103091931,Subdoligranulum,systolic_pressure,TRUE,131,cardio
204.131198245064,-0.116825322857587,0.23946396738626,0.218685094405828,0.640043641971264,0.935054103091931,Sutterella,systolic_pressure,TRUE,131,cardio
143.963785808031,0.32929931042695,0.26093570614732,1.90396300494888,0.167635402692323,0.804002604744961,Terrisporobacter,systolic_pressure,TRUE,131,cardio
166.493979374276,0.331507714092572,0.24424374068278,1.50065365490491,0.220570813829037,0.849778082751868,Turicibacter,systolic_pressure,TRUE,131,cardio
24.1293463893086,-0.156446174535131,0.259527546352451,0.267081600358381,0.605296212091456,0.935054103091931,Tyzzerella,systolic_pressure,TRUE,131,cardio
53.0443816061532,-0.248440566696949,0.257881749489337,0.548939776222483,0.458751224837047,0.935054103091931,Tyzzerella_3,systolic_pressure,TRUE,131,cardio
65.4883391903856,-0.151444486089505,0.239950708606095,0.14640347711844,0.701996293655455,0.958266682842144,Tyzzerella_4,systolic_pressure,TRUE,131,cardio
1035.15495965494,0.35716775527978,0.208430811795697,2.69769205455282,0.100493624778412,0.645274853840328,Veillonella,systolic_pressure,TRUE,131,cardio
63.9684266114866,0.134921652186026,0.246282450288219,0.1585930781157,0.690455152237786,0.958266682842144,Weissella,systolic_pressure,TRUE,131,cardio
40.8778210308731,0.150227649085332,0.212524291157446,0.487919258752299,0.484856946478952,0.935054103091931,Actinomyces,diastolic_pressure,TRUE,131,cardio
37.3480495112335,0.0963592725589234,0.294795474334099,0.311541060770537,0.576736064973249,0.935054103091931,Adlercreutzia,diastolic_pressure,TRUE,131,cardio
4565.79220122652,-0.793563739555711,0.25532762462672,6.30712706995769,0.0120253547026734,0.36677331843154,Akkermansia,diastolic_pressure,TRUE,131,cardio
1272.42437105278,-0.282642424772366,0.174272049185357,2.48385849065926,0.115019772050818,0.690118632304905,Alistipes,diastolic_pressure,TRUE,131,cardio
61.6291610523196,-0.135491317531852,0.300343361359913,0.00185705443868756,0.965626957299046,1,Allisonella,diastolic_pressure,TRUE,131,cardio
342.068465641951,0.212908828214051,0.305952497712571,0.677040297216649,0.410607753947173,0.935054103091931,Alloprevotella,diastolic_pressure,TRUE,131,cardio
861.731253479503,-0.191655641780077,0.170450749646324,1.41359619233481,0.234460321064638,0.851442470839545,Anaerostipes,diastolic_pressure,TRUE,131,cardio
204.828231721158,0.305492697561636,0.19720064987539,2.28991913035247,0.130216707638871,0.752547163576466,Anaerotruncus,diastolic_pressure,TRUE,131,cardio
12.9160037336472,0.59979027000576,0.258462016366145,4.15594086780777,0.0414887181015514,0.49748256508771,Atopobium,diastolic_pressure,TRUE,131,cardio
11604.3423564255,-0.422183326292017,0.147486419039564,7.24215445789014,0.00712114798046509,0.319535605721786,Bacteroides,diastolic_pressure,TRUE,131,cardio
212.766466035632,-0.242858235952937,0.252587430631078,0.22821899059818,0.632847576129727,0.935054103091931,Barnesiella,diastolic_pressure,TRUE,131,cardio
2193.56120589544,-0.116314595603301,0.195116165885628,0.334886501332676,0.5627958076585,0.935054103091931,Bifidobacterium,diastolic_pressure,TRUE,131,cardio
149.947696613052,0.0830358727164656,0.241210863894367,0.15113212414326,0.697455799216942,0.958266682842144,Bilophila,diastolic_pressure,TRUE,131,cardio
3467.86618011612,-0.186316666126112,0.147207300803506,1.66847739892364,0.196462598479703,0.826245976515256,Blautia,diastolic_pressure,TRUE,131,cardio
231.577767358499,0.0392866259414671,0.195631710146698,0.0250711699482054,0.874189849807533,0.987930610783985,Butyricicoccus,diastolic_pressure,TRUE,131,cardio
40.2414066120174,-0.0923376747482613,0.253933674710038,0.262476839535907,0.608423616486356,0.935054103091931,Butyricimonas,diastolic_pressure,TRUE,131,cardio
128.041441611737,-0.11652960520932,0.310293755740224,0.189503493446523,0.663330177202518,0.935054103091931,Butyrivibrio,diastolic_pressure,TRUE,131,cardio
46.9198557764648,-0.235143162021933,0.311293952857854,0.772583137279867,0.379419122523168,0.935054103091931,Caproiciproducens,diastolic_pressure,TRUE,131,cardio
125.644716098706,-0.0912714059859466,0.282607332975453,0.120876635723448,0.728085645526128,0.965679657831468,Catenibacterium,diastolic_pressure,TRUE,131,cardio
1432.65618842412,-0.0336835935837173,0.175803160400081,0.0160356548940399,0.899231695137762,0.9973296982437,Christensenellaceae_R-7_group,diastolic_pressure,TRUE,131,cardio
104.075573652149,0.0306294616671678,0.307469471349015,0.254135049536785,0.614178394855801,0.935054103091931,Citrobacter,diastolic_pressure,TRUE,131,cardio
1559.85186849833,0.197772831192682,0.199651176327703,0.942216622860542,0.331708434212418,0.926757915433168,Clostridium_sensu_stricto_1,diastolic_pressure,TRUE,131,cardio
2101.2994666194,0.151653819774988,0.191372563906102,0.555609312279557,0.456034746828942,0.935054103091931,Collinsella,diastolic_pressure,TRUE,131,cardio
109.298456494679,0.108061373149554,0.133371311823978,0.756984150866174,0.384273975893878,0.935054103091931,Coprococcus_1,diastolic_pressure,TRUE,131,cardio
391.276499401778,-0.0468652902756867,0.27338554268959,0.145175994880901,0.70318864715545,0.958266682842144,Coprococcus_2,diastolic_pressure,TRUE,131,cardio
434.978009053034,-0.203210250191512,0.160451545899088,1.26607481024712,0.260504336402648,0.891070907695038,Coprococcus_3,diastolic_pressure,TRUE,131,cardio
429.960506246064,0.0600317614373736,0.294744482627972,0.775962158505308,0.378378907070165,0.935054103091931,Desulfovibrio,diastolic_pressure,TRUE,131,cardio
3681.79659365101,0.201736385244612,0.25161760207596,0.465950049433786,0.494856259227523,0.935054103091931,Dialister,diastolic_pressure,TRUE,131,cardio
950.352316868992,0.128397974705091,0.130823226445761,1.0506684380573,0.305353189805803,0.90226281134908,Dorea,diastolic_pressure,TRUE,131,cardio
32.9672525365541,-0.332946316963433,0.280290397794202,0.991205939606516,0.319447810844008,0.90226281134908,Eggerthella,diastolic_pressure,TRUE,131,cardio
52.9872613798538,-0.252598535525482,0.311452548790343,0.390320501376095,0.532130980742575,0.935054103091931,Eisenbergiella,diastolic_pressure,TRUE,131,cardio
191.264865473944,0.0491045328047308,0.286146520565283,0.307962352098457,0.578933267414803,0.935054103091931,Enterococcus,diastolic_pressure,TRUE,131,cardio
147.525831354001,0.237917367500833,0.3029178993895,0.62812574951397,0.428043635801071,0.935054103091931,Enterorhabdus,diastolic_pressure,TRUE,131,cardio
52.3493455430774,-0.357172053440333,0.27680009754948,1.44826532809998,0.228806499343585,0.851442470839545,Erysipelatoclostridium,diastolic_pressure,TRUE,131,cardio
670.662106675654,0.159461372161728,0.176790897111801,1.10212680382574,0.293799833135,0.897444742859025,Erysipelotrichaceae_UCG-003,diastolic_pressure,TRUE,131,cardio
6456.03286497617,-0.221388885089512,0.189118365496735,1.51186222258912,0.218855147496183,0.849778082751868,Escherichia/Shigella,diastolic_pressure,TRUE,131,cardio
9.78385140319816,-0.0414389920773143,0.292243928103396,0.365450427292444,0.545494679770416,0.935054103091931,Eubacterium,diastolic_pressure,TRUE,131,cardio
91.0092215844762,0.206658575916354,0.309104957917499,0.279000361635667,0.59735716478914,0.935054103091931,Ezakiella,diastolic_pressure,TRUE,131,cardio
6796.45602399689,-0.239705547476456,0.133377518830283,2.9335234176101,0.0867579590146737,0.609664306164515,Faecalibacterium,diastolic_pressure,TRUE,131,cardio
162.947619782668,0.0829503630560947,0.158889060465172,0.30998231954959,0.577691034972945,0.935054103091931,Family_XIII_AD3011_group,diastolic_pressure,TRUE,131,cardio
40.3235452202409,-0.277650425242052,0.229510572920359,0.999773381953219,0.31736534900988,0.90226281134908,Family_XIII_UCG-001,diastolic_pressure,TRUE,131,cardio
111.857947080379,-0.673631507158155,0.227467670134289,5.87099998452368,0.0153923060185599,0.378458984703094,Flavonifractor,diastolic_pressure,TRUE,131,cardio
667.89063847401,-0.273159091273406,0.144796111151494,3.80995192157548,0.050948912922182,0.49748256508771,Fusicatenibacter,diastolic_pressure,TRUE,131,cardio
30.5992377235124,0.00453756486329633,0.311213063878465,0.0869600729698732,0.768077961976593,0.967365509422769,Fusobacterium,diastolic_pressure,TRUE,131,cardio
19.6409806620532,0.425314361803952,0.261197870452138,2.22002912065238,0.136230490051599,0.752547163576466,Gemella,diastolic_pressure,TRUE,131,cardio
31.5256597674811,-0.0296833076163828,0.244869159420242,-0.207995311930404,1,1,Gordonibacter,diastolic_pressure,TRUE,131,cardio
14.3534996952521,0.254460156650632,0.285358736810149,0.571529012785391,0.449651966388774,0.935054103091931,Granulicatella,diastolic_pressure,TRUE,131,cardio
1093.02573900947,0.369976038637715,0.244953063716818,2.05871888940919,0.151337358491021,0.769298238996022,Haemophilus,diastolic_pressure,TRUE,131,cardio
563.96494683376,0.0359043994134564,0.311364484455017,0.110117004715562,0.740010966924321,0.965679657831468,Holdemanella,diastolic_pressure,TRUE,131,cardio
20.1224174347295,-0.286840973379407,0.224363282998089,0.653198364169271,0.418971496631219,0.935054103091931,Holdemania,diastolic_pressure,TRUE,131,cardio
48.1633980463105,0.125614448101495,0.310974228754935,0.0265962775760045,0.870452571222867,0.987930610783985,Howardella,diastolic_pressure,TRUE,131,cardio
18.9410345450081,-0.405905745058258,0.306412638848146,1.94238236101506,0.163410094391458,0.797441260630315,Hungatella,diastolic_pressure,TRUE,131,cardio
373.946002455577,0.121254132287797,0.24984092191853,0.678891955411245,0.409968536561894,0.935054103091931,Intestinibacter,diastolic_pressure,TRUE,131,cardio
38.6569372229259,0.00690844843638138,0.243125323861388,0.0137669517775976,0.906596449306691,0.999440663994726,Intestinimonas,diastolic_pressure,TRUE,131,cardio
117.772106154587,-0.105120267656753,0.299099716185137,0.491951661876328,0.483058002118607,0.935054103091931,Klebsiella,diastolic_pressure,TRUE,131,cardio
724.001883741385,-0.365195370731369,0.191970655218195,2.54361908023952,0.110740695002941,0.677793094923726,Lachnoclostridium,diastolic_pressure,TRUE,131,cardio
543.511670026028,0.156373250315531,0.177065043984667,0.56093876540217,0.453882246856734,0.935054103091931,Lachnospira,diastolic_pressure,TRUE,131,cardio
95.8986296173368,0.356798418997322,0.29084222381798,1.45842404309678,0.227181038498256,0.851442470839545,Lachnospiraceae_AC2044_group,diastolic_pressure,TRUE,131,cardio
57.6280487997693,-0.110674718718069,0.211423875758022,0.258176675739833,0.611375579094133,0.935054103091931,Lachnospiraceae_FCS020_group,diastolic_pressure,TRUE,131,cardio
52.4542159265712,0.0771366643728037,0.206956850903596,0.140345299093042,0.70793797933227,0.958266682842144,Lachnospiraceae_ND3007_group,diastolic_pressure,TRUE,131,cardio
1530.33796532227,-0.275687137613477,0.167890586984967,2.59471863676117,0.107220478937658,0.676598194675565,Lachnospiraceae_NK4A136_group,diastolic_pressure,TRUE,131,cardio
21.8158247705779,0.324223971368515,0.309805721499222,1.82484372591944,0.176737794933173,0.813167937471172,Lachnospiraceae_NK4B4_group,diastolic_pressure,TRUE,131,cardio
61.738006364639,0.0879238583101819,0.264196262704317,9.49020841289894e-06,0.997542026198798,1,Lachnospiraceae_UCG-001,diastolic_pressure,TRUE,131,cardio
58.43637399598,-0.175682552012697,0.311309681622852,0.447029809025821,0.503748835948732,0.935054103091931,Lachnospiraceae_UCG-003,diastolic_pressure,TRUE,131,cardio
47.9896018851568,0.0768237844175654,0.270074304341559,0.0161791028799598,0.898784398639075,0.9973296982437,Lachnospiraceae_UCG-004,diastolic_pressure,TRUE,131,cardio
112.517902378618,-0.320137283023411,0.215175630819284,1.65510100914889,0.19826607601389,0.826245976515256,Lachnospiraceae_UCG-010,diastolic_pressure,TRUE,131,cardio
424.164041510758,0.197298518130409,0.24427651396954,0.149063732789955,0.699431699091335,0.958266682842144,Lactobacillus,diastolic_pressure,TRUE,131,cardio
